Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-18T11:15:41.951080,BMO,3,uninsured,fixed,5.65
2024-06-18T11:15:41.951088,BMO,5,uninsured,fixed,5.59
2024-06-18T11:15:41.951092,BMO,5,insured,fixed,5.14
2024-06-18T11:15:41.951096,BMO,5,uninsured,variable,6.7
2024-06-18T11:15:48.258434,CIBC,5,uninsured,fixed,6.84
2024-06-18T11:15:48.258444,CIBC,5,insured,fixed,6.84
2024-06-18T11:15:48.258449,CIBC,5,uninsured,variable,6.95
2024-06-18T11:15:48.258453,CIBC,5,insured,variable,6.95
2024-06-18T11:15:57.482784,Dominion Lending,1,insured,fixed,6.59
2024-06-18T11:15:57.482795,Dominion Lending,2,insured,fixed,6.37
2024-06-18T11:15:57.482802,Dominion Lending,3,insured,fixed,5.24
2024-06-18T11:15:57.482809,Dominion Lending,4,insured,fixed,5.52
2024-06-18T11:15:57.482816,Dominion Lending,5,insured,fixed,4.89
2024-06-18T11:15:57.482826,Dominion Lending,5,insured,variable,6.0
2024-06-18T11:16:09.008286,Equitable Bank,1,insured,fixed,7.44
2024-06-18T11:16:09.008295,Equitable Bank,2,insured,fixed,6.44
2024-06-18T11:16:09.008300,Equitable Bank,3,insured,fixed,5.84
2024-06-18T11:16:09.008305,Equitable Bank,4,insured,fixed,5.69
2024-06-18T11:16:09.008310,Equitable Bank,5,insured,fixed,5.09
2024-06-18T11:16:09.008315,Equitable Bank,5,insured,variable,6.05
2024-06-18T11:16:12.448809,First National Financial,1,insured,fixed,7.35
2024-06-18T11:16:12.448840,First National Financial,1,uninsured,fixed,7.35
2024-06-18T11:16:12.448818,First National Financial,2,insured,fixed,6.52
2024-06-18T11:16:12.448845,First National Financial,2,uninsured,fixed,6.52
2024-06-18T11:16:12.448823,First National Financial,3,insured,fixed,5.76
2024-06-18T11:16:12.448849,First National Financial,3,uninsured,fixed,5.76
2024-06-18T11:16:12.448828,First National Financial,4,insured,fixed,5.67
2024-06-18T11:16:12.448854,First National Financial,4,uninsured,fixed,5.67
2024-06-18T11:16:12.448833,First National Financial,5,insured,fixed,4.890000000000001
2024-06-18T11:16:12.448859,First National Financial,5,uninsured,fixed,5.67
2024-06-18T11:16:12.448867,First National Financial,5,insured,variable,5.95
2024-06-18T11:16:12.448873,First National Financial,5,uninsured,variable,6.75
2024-06-18T11:16:25.042430,MCAP,1,insured,fixed,7.44
2024-06-18T11:16:25.042426,MCAP,2,insured,fixed,7.14
2024-06-18T11:16:25.042422,MCAP,3,insured,fixed,5.34
2024-06-18T11:16:25.042418,MCAP,4,insured,fixed,5.14
2024-06-18T11:16:25.042411,MCAP,5,insured,fixed,5.09
2024-06-18T11:16:35.899237,Meridian,5,insured,fixed,5.44
2024-06-18T11:16:35.899248,Meridian,5,uninsured,fixed,4.89
2024-06-18T11:16:42.074105,Motus Bank,5,insured,fixed,6.69
2024-06-18T11:16:47.752513,National Bank,4,uninsured,fixed,5.59
2024-06-18T11:16:47.752505,National Bank,5,uninsured,variable,6.7
2024-06-18T11:16:47.752517,National Bank,5,uninsured,fixed,5.59
2024-06-18T11:17:02.104994,Peoples Trust,1,insured,fixed,6.94
2024-06-18T11:17:02.105001,Peoples Trust,2,insured,fixed,6.54
2024-06-18T11:17:02.105004,Peoples Trust,3,insured,fixed,5.09
2024-06-18T11:17:02.105008,Peoples Trust,4,insured,fixed,5.09
2024-06-18T11:17:02.105011,Peoples Trust,5,insured,fixed,4.79
2024-06-18T11:17:05.000936,Pine,2,insured,fixed,6.49
2024-06-18T11:17:05.000945,Pine,3,insured,fixed,5.09
2024-06-18T11:17:05.000949,Pine,4,insured,fixed,4.99
2024-06-18T11:17:05.000953,Pine,5,insured,fixed,5.04
2024-06-18T11:17:15.367164,Rocket Mortgage,5,uninsured,variable,6.55
2024-06-18T11:17:15.367178,Rocket Mortgage,5,uninsured,fixed,5.34
2024-06-18T11:17:15.367186,Rocket Mortgage,5,insured,variable,5.90
2024-06-18T11:17:15.367192,Rocket Mortgage,5,insured,fixed,4.89
2024-06-18T11:17:42.735266,True North Mortgage,1,insured,fixed,4.99
2024-06-18T11:17:42.735274,True North Mortgage,2,insured,fixed,5.99
2024-06-18T11:17:42.735278,True North Mortgage,3,insured,fixed,4.84
2024-06-18T11:17:42.735282,True North Mortgage,4,insured,fixed,4.99
2024-06-18T11:17:42.735286,True North Mortgage,5,insured,fixed,4.69
2024-06-18T11:17:42.735290,True North Mortgage,5,insured,variable,5.75
