Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-13T11:13:53.352130,BMO,3,uninsured,fixed,6.72
2023-12-13T11:13:53.352136,BMO,5,uninsured,fixed,6.49
2023-12-13T11:13:53.352138,BMO,5,insured,fixed,5.89
2023-12-13T11:13:53.352140,BMO,5,uninsured,variable,7.0
2023-12-13T11:13:58.944949,CIBC,5,uninsured,fixed,7.09
2023-12-13T11:13:58.944960,CIBC,5,insured,fixed,7.09
2023-12-13T11:13:58.944963,CIBC,5,uninsured,variable,7.20
2023-12-13T11:13:58.944965,CIBC,5,insured,variable,7.20
2023-12-13T11:13:58.472369,Canwise,2,insured,fixed,6.19
2023-12-13T11:13:58.472375,Canwise,3,insured,fixed,5.59
2023-12-13T11:13:58.472377,Canwise,5,insured,fixed,5.19
2023-12-13T11:14:06.271613,Dominion Lending,1,insured,fixed,6.79
2023-12-13T11:14:06.271619,Dominion Lending,2,insured,fixed,6.29
2023-12-13T11:14:06.271623,Dominion Lending,3,insured,fixed,5.9
2023-12-13T11:14:06.271625,Dominion Lending,4,insured,fixed,5.69
2023-12-13T11:14:06.271627,Dominion Lending,5,insured,fixed,5.39
2023-12-13T11:14:06.271632,Dominion Lending,5,insured,variable,6.3
2023-12-13T11:14:10.085106,Duca,5,insured,fixed,5.64
2023-12-13T11:14:15.048618,Equitable Bank,1,insured,fixed,7.44
2023-12-13T11:14:15.048623,Equitable Bank,2,insured,fixed,7.04
2023-12-13T11:14:15.048625,Equitable Bank,3,insured,fixed,6.69
2023-12-13T11:14:15.048626,Equitable Bank,4,insured,fixed,6.44
2023-12-13T11:14:15.048628,Equitable Bank,5,insured,fixed,5.34
2023-12-13T11:14:15.048630,Equitable Bank,5,insured,variable,6.3
2023-12-13T11:14:17.900413,First National Financial,1,insured,fixed,7.69
2023-12-13T11:14:17.900427,First National Financial,1,uninsured,fixed,7.69
2023-12-13T11:14:17.900418,First National Financial,2,insured,fixed,6.86
2023-12-13T11:14:17.900429,First National Financial,2,uninsured,fixed,6.86
2023-12-13T11:14:17.900419,First National Financial,3,insured,fixed,6.4
2023-12-13T11:14:17.900430,First National Financial,3,uninsured,fixed,6.4
2023-12-13T11:14:17.900421,First National Financial,4,insured,fixed,6.26
2023-12-13T11:14:17.900432,First National Financial,4,uninsured,fixed,6.26
2023-12-13T11:14:17.900422,First National Financial,5,insured,fixed,5.44
2023-12-13T11:14:17.900433,First National Financial,5,uninsured,fixed,6.21
2023-12-13T11:14:17.900444,First National Financial,5,insured,variable,6.3
2023-12-13T11:14:17.900447,First National Financial,5,uninsured,variable,7.15
2023-12-13T11:14:23.525963,HSBC,2,insured,fixed,6.19
2023-12-13T11:14:23.525969,HSBC,2,uninsured,fixed,6.19
2023-12-13T11:14:23.525976,HSBC,3,insured,fixed,5.99
2023-12-13T11:14:23.525978,HSBC,3,uninsured,fixed,5.99
2023-12-13T11:14:23.525980,HSBC,5,insured,fixed,5.79
2023-12-13T11:14:23.525981,HSBC,5,uninsured,fixed,5.79
2023-12-13T11:14:34.710284,MCAP,5,insured,fixed,5.39
2023-12-13T11:14:43.495919,Meridian,5,uninsured,fixed,6.49
2023-12-13T11:14:43.495925,Meridian,5,insured,fixed,5.74
2023-12-13T11:14:47.493442,Motus Bank,5,insured,fixed,6.69
2023-12-13T11:14:53.441128,National Bank,4,uninsured,fixed,6.49
2023-12-13T11:14:53.441122,National Bank,5,uninsured,variable,7.0
2023-12-13T11:14:53.441135,National Bank,5,uninsured,fixed,6.49
2023-12-13T11:14:55.700185,Neo Financial,5,insured,fixed,5.44
2023-12-13T11:15:01.169959,Nesto,2,insured,fixed,6.19
2023-12-13T11:15:01.169966,Nesto,3,insured,fixed,5.69
2023-12-13T11:15:01.169969,Nesto,3,insured,variable,6.25
2023-12-13T11:15:01.169977,Nesto,4,insured,fixed,5.39
2023-12-13T11:15:01.169979,Nesto,5,insured,fixed,5.14
2023-12-13T11:15:01.169982,Nesto,5,insured,variable,5.95
2023-12-13T11:15:04.188379,Peoples Trust,1,insured,fixed,7.04
2023-12-13T11:15:04.188384,Peoples Trust,2,insured,fixed,6.64
2023-12-13T11:15:04.188386,Peoples Trust,3,insured,fixed,5.64
2023-12-13T11:15:04.188388,Peoples Trust,4,insured,fixed,5.44
2023-12-13T11:15:04.188390,Peoples Trust,5,insured,fixed,5.44
2023-12-13T11:15:07.336225,Pine,2,insured,fixed,6.24
2023-12-13T11:15:07.336232,Pine,3,insured,fixed,5.39
2023-12-13T11:15:07.336234,Pine,4,insured,fixed,5.14
2023-12-13T11:15:07.336242,Pine,5,insured,fixed,5.19
2023-12-13T11:15:15.694772,RBC,2,uninsured,fixed,7.09
