Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-23T20:26:39.829608,CIBC,5,uninsured,fixed,6.84
2024-10-23T20:26:39.829618,CIBC,5,insured,fixed,6.84
2024-10-23T20:26:39.829623,CIBC,5,uninsured,variable,6.45
2024-10-23T20:26:39.829626,CIBC,5,insured,variable,6.45
2024-10-23T20:26:39.446558,Canwise,2,insured,fixed,5.54
2024-10-23T20:26:39.446574,Canwise,3,insured,fixed,4.44
2024-10-23T20:26:39.446580,Canwise,5,insured,fixed,4.34
2024-10-23T20:26:45.928601,Dominion Lending,1,insured,fixed,5.74
2024-10-23T20:26:45.928613,Dominion Lending,2,insured,fixed,5.44
2024-10-23T20:26:45.928621,Dominion Lending,3,insured,fixed,4.64
2024-10-23T20:26:45.928627,Dominion Lending,4,insured,fixed,4.64
2024-10-23T20:26:45.928633,Dominion Lending,5,insured,fixed,4.54
2024-10-23T20:26:45.928642,Dominion Lending,5,insured,variable,5.55
2024-10-23T20:26:50.531476,Duca,5,insured,fixed,4.59
2024-10-23T20:26:53.533113,Equitable Bank,1,insured,fixed,7.44
2024-10-23T20:26:53.533123,Equitable Bank,2,insured,fixed,6.44
2024-10-23T20:26:53.533129,Equitable Bank,3,insured,fixed,4.79
2024-10-23T20:26:53.533134,Equitable Bank,4,insured,fixed,5.69
2024-10-23T20:26:53.533139,Equitable Bank,5,insured,fixed,4.29
2024-10-23T20:26:53.533145,Equitable Bank,5,insured,variable,5.45
2024-10-23T20:26:57.477832,First National Financial,1,insured,fixed,6.63
2024-10-23T20:26:57.477865,First National Financial,1,uninsured,fixed,6.63
2024-10-23T20:26:57.477842,First National Financial,2,insured,fixed,5.92
2024-10-23T20:26:57.477869,First National Financial,2,uninsured,fixed,5.92
2024-10-23T20:26:57.477847,First National Financial,3,insured,fixed,4.94
2024-10-23T20:26:57.477874,First National Financial,3,uninsured,fixed,4.94
2024-10-23T20:26:57.477852,First National Financial,4,insured,fixed,4.89
2024-10-23T20:26:57.477879,First National Financial,4,uninsured,fixed,4.89
2024-10-23T20:26:57.477858,First National Financial,5,insured,fixed,4.54
2024-10-23T20:26:57.477884,First National Financial,5,uninsured,fixed,4.84
2024-10-23T20:26:57.477892,First National Financial,5,insured,variable,5.5
2024-10-23T20:26:57.477898,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-23T20:27:09.287707,MCAP,1,insured,fixed,7.44
2024-10-23T20:27:09.287703,MCAP,2,insured,fixed,7.14
2024-10-23T20:27:09.287699,MCAP,3,insured,fixed,5.34
2024-10-23T20:27:09.287695,MCAP,4,insured,fixed,5.14
2024-10-23T20:27:09.287688,MCAP,5,insured,fixed,5.09
2024-10-23T20:27:15.882571,Meridian,5,insured,fixed,4.39
2024-10-23T20:27:15.882579,Meridian,5,uninsured,fixed,4.09
2024-10-23T20:27:21.425740,Motus Bank,5,insured,fixed,6.69
2024-10-23T20:27:26.885115,National Bank,4,uninsured,fixed,4.79
2024-10-23T20:27:26.885106,National Bank,5,uninsured,variable,5.95
2024-10-23T20:27:26.885119,National Bank,5,uninsured,fixed,4.74
2024-10-23T20:27:38.350720,Peoples Trust,1,insured,fixed,5.84
2024-10-23T20:27:38.350727,Peoples Trust,2,insured,fixed,5.44
2024-10-23T20:27:38.350730,Peoples Trust,3,insured,fixed,4.99
2024-10-23T20:27:38.350734,Peoples Trust,4,insured,fixed,4.84
2024-10-23T20:27:38.350737,Peoples Trust,5,insured,fixed,4.59
2024-10-23T20:27:40.862417,Pine,2,insured,fixed,6.24
2024-10-23T20:27:40.862430,Pine,3,insured,fixed,4.24
2024-10-23T20:27:40.862435,Pine,4,insured,fixed,4.54
2024-10-23T20:27:40.862439,Pine,5,insured,fixed,4.34
2024-10-23T20:28:11.905226,True North Mortgage,1,insured,fixed,5.79
2024-10-23T20:28:11.905234,True North Mortgage,2,insured,fixed,4.84
2024-10-23T20:28:11.905238,True North Mortgage,3,insured,fixed,4.29
2024-10-23T20:28:11.905241,True North Mortgage,4,insured,fixed,4.59
2024-10-23T20:28:11.905245,True North Mortgage,5,insured,fixed,4.24
2024-10-23T20:28:11.905249,True North Mortgage,5,insured,variable,4.85
