Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-19T11:27:36.471279,CIBC,5,uninsured,fixed,6.84
2024-09-19T11:27:36.471288,CIBC,5,insured,fixed,6.84
2024-09-19T11:27:36.471293,CIBC,5,uninsured,variable,6.45
2024-09-19T11:27:36.471297,CIBC,5,insured,variable,6.45
2024-09-19T11:27:36.013642,Canwise,2,insured,fixed,5.54
2024-09-19T11:27:36.013653,Canwise,3,insured,fixed,4.54
2024-09-19T11:27:36.013657,Canwise,5,insured,fixed,4.14
2024-09-19T11:27:42.723215,Dominion Lending,1,insured,fixed,6.14
2024-09-19T11:27:42.723226,Dominion Lending,2,insured,fixed,5.84
2024-09-19T11:27:42.723233,Dominion Lending,3,insured,fixed,4.84
2024-09-19T11:27:42.723240,Dominion Lending,4,insured,fixed,4.84
2024-09-19T11:27:42.723247,Dominion Lending,5,insured,fixed,4.54
2024-09-19T11:27:42.723257,Dominion Lending,5,insured,variable,5.55
2024-09-19T11:27:45.924345,Duca,5,insured,fixed,4.59
2024-09-19T11:27:50.563932,Equitable Bank,1,insured,fixed,7.44
2024-09-19T11:27:50.563943,Equitable Bank,2,insured,fixed,6.44
2024-09-19T11:27:50.563948,Equitable Bank,3,insured,fixed,4.79
2024-09-19T11:27:50.563953,Equitable Bank,4,insured,fixed,5.69
2024-09-19T11:27:50.563959,Equitable Bank,5,insured,fixed,4.49
2024-09-19T11:27:50.563966,Equitable Bank,5,insured,variable,5.45
2024-09-19T11:27:52.757512,First National Financial,1,insured,fixed,6.83
2024-09-19T11:27:52.757545,First National Financial,1,uninsured,fixed,6.83
2024-09-19T11:27:52.757521,First National Financial,2,insured,fixed,5.92
2024-09-19T11:27:52.757551,First National Financial,2,uninsured,fixed,5.92
2024-09-19T11:27:52.757526,First National Financial,3,insured,fixed,5.09
2024-09-19T11:27:52.757555,First National Financial,3,uninsured,fixed,5.09
2024-09-19T11:27:52.757531,First National Financial,4,insured,fixed,5.04
2024-09-19T11:27:52.757560,First National Financial,4,uninsured,fixed,5.04
2024-09-19T11:27:52.757537,First National Financial,5,insured,fixed,4.54
2024-09-19T11:27:52.757564,First National Financial,5,uninsured,fixed,4.94
2024-09-19T11:27:52.757572,First National Financial,5,insured,variable,5.45
2024-09-19T11:27:52.757578,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-19T11:28:01.127791,MCAP,1,insured,fixed,7.44
2024-09-19T11:28:01.127787,MCAP,2,insured,fixed,7.14
2024-09-19T11:28:01.127783,MCAP,3,insured,fixed,5.34
2024-09-19T11:28:01.127778,MCAP,4,insured,fixed,5.14
2024-09-19T11:28:01.127771,MCAP,5,insured,fixed,5.09
2024-09-19T11:28:06.774660,Meridian,5,insured,fixed,4.79
2024-09-19T11:28:06.774667,Meridian,5,uninsured,fixed,4.39
2024-09-19T11:28:09.711330,Motus Bank,5,insured,fixed,6.69
2024-09-19T11:28:15.085022,National Bank,4,uninsured,fixed,4.84
2024-09-19T11:28:15.085013,National Bank,5,uninsured,variable,5.95
2024-09-19T11:28:15.085026,National Bank,5,uninsured,fixed,4.89
2024-09-19T11:28:26.373150,Peoples Trust,1,insured,fixed,5.84
2024-09-19T11:28:26.373162,Peoples Trust,2,insured,fixed,5.44
2024-09-19T11:28:26.373169,Peoples Trust,3,insured,fixed,4.99
2024-09-19T11:28:26.373176,Peoples Trust,4,insured,fixed,4.84
2024-09-19T11:28:26.373182,Peoples Trust,5,insured,fixed,4.59
2024-09-19T11:28:28.895587,Pine,2,insured,fixed,6.42
2024-09-19T11:28:28.895602,Pine,3,insured,fixed,4.44
2024-09-19T11:28:28.895611,Pine,4,insured,fixed,4.54
2024-09-19T11:28:28.895618,Pine,5,insured,fixed,4.29
2024-09-19T11:28:36.888032,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-19T11:28:36.888042,Rocket Mortgage,5,uninsured,fixed,4.94
2024-09-19T11:28:36.888046,Rocket Mortgage,5,insured,variable,5.50
2024-09-19T11:28:36.888049,Rocket Mortgage,5,insured,fixed,4.34
2024-09-19T11:28:58.242961,True North Mortgage,1,insured,fixed,5.79
2024-09-19T11:28:58.242968,True North Mortgage,2,insured,fixed,4.84
2024-09-19T11:28:58.242972,True North Mortgage,3,insured,fixed,4.29
2024-09-19T11:28:58.242976,True North Mortgage,4,insured,fixed,4.59
2024-09-19T11:28:58.242979,True North Mortgage,5,insured,fixed,4.24
2024-09-19T11:28:58.242983,True North Mortgage,5,insured,variable,5.25
