Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-06-28T11:49:19.308570,CIBC,5,uninsured,fixed,6.49
2026-06-28T11:49:19.308579,CIBC,5,insured,fixed,6.49
2026-06-28T11:49:19.308583,CIBC,5,uninsured,variable,4.45
2026-06-28T11:49:19.308587,CIBC,5,insured,variable,4.45
2026-06-28T11:49:19.047147,Canwise,2,insured,fixed,4.49
2026-06-28T11:49:19.047159,Canwise,3,insured,fixed,4.34
2026-06-28T11:49:19.047163,Canwise,5,insured,fixed,4.19
2026-06-28T11:49:32.558584,Dominion Lending,1,insured,fixed,4.59
2026-06-28T11:49:32.558592,Dominion Lending,2,insured,fixed,4.39
2026-06-28T11:49:32.558596,Dominion Lending,3,insured,fixed,4.34
2026-06-28T11:49:32.558600,Dominion Lending,4,insured,fixed,4.39
2026-06-28T11:49:32.558603,Dominion Lending,5,insured,fixed,4.39
2026-06-28T11:49:32.558608,Dominion Lending,5,insured,variable,3.7
2026-06-28T11:49:43.011641,Equitable Bank,1,insured,fixed,6.2
2026-06-28T11:49:43.011648,Equitable Bank,2,insured,fixed,5.3
2026-06-28T11:49:43.011650,Equitable Bank,3,insured,fixed,4.6
2026-06-28T11:49:43.011653,Equitable Bank,4,insured,fixed,4.6
2026-06-28T11:49:43.011655,Equitable Bank,5,insured,fixed,4.3
2026-06-28T11:49:43.011658,Equitable Bank,5,insured,variable,3.6500000000000004
2026-06-28T11:49:45.875447,First National Financial,1,insured,fixed,5.14
2026-06-28T11:49:45.875467,First National Financial,1,uninsured,fixed,5.14
2026-06-28T11:49:45.875454,First National Financial,2,insured,fixed,4.74
2026-06-28T11:49:45.875469,First National Financial,2,uninsured,fixed,4.74
2026-06-28T11:49:45.875457,First National Financial,3,insured,fixed,4.84
2026-06-28T11:49:45.875471,First National Financial,3,uninsured,fixed,4.84
2026-06-28T11:49:45.875459,First National Financial,4,insured,fixed,4.84
2026-06-28T11:49:45.875474,First National Financial,4,uninsured,fixed,4.84
2026-06-28T11:49:45.875462,First National Financial,5,insured,fixed,4.390000000000001
2026-06-28T11:49:45.875476,First National Financial,5,uninsured,fixed,4.89
2026-06-28T11:49:45.875481,First National Financial,5,insured,variable,3.6500000000000004
2026-06-28T11:49:45.875485,First National Financial,5,uninsured,variable,4.24
2026-06-28T11:50:02.745023,MCAP,1,insured,fixed,7.44
2026-06-28T11:50:02.745021,MCAP,2,insured,fixed,7.14
2026-06-28T11:50:02.745019,MCAP,3,insured,fixed,5.34
2026-06-28T11:50:02.745017,MCAP,4,insured,fixed,5.14
2026-06-28T11:50:02.745011,MCAP,5,insured,fixed,5.09
2026-06-28T11:50:21.857542,National Bank,5,uninsured,fixed,4.84
2026-06-28T11:50:21.857550,National Bank,5,uninsured,variable,4.1
