Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-23T10:57:36.985790,CIBC,5,uninsured,fixed,6.49
2026-03-23T10:57:36.985799,CIBC,5,insured,fixed,6.49
2026-03-23T10:57:36.985804,CIBC,5,uninsured,variable,4.45
2026-03-23T10:57:36.985807,CIBC,5,insured,variable,4.45
2026-03-23T10:57:36.739093,Canwise,2,insured,fixed,4.49
2026-03-23T10:57:36.739106,Canwise,3,insured,fixed,4.39
2026-03-23T10:57:36.739109,Canwise,5,insured,fixed,4.39
2026-03-23T10:57:48.172723,Dominion Lending,1,insured,fixed,4.99
2026-03-23T10:57:48.172731,Dominion Lending,2,insured,fixed,4.44
2026-03-23T10:57:48.172735,Dominion Lending,3,insured,fixed,3.94
2026-03-23T10:57:48.172739,Dominion Lending,4,insured,fixed,4.19
2026-03-23T10:57:48.172742,Dominion Lending,5,insured,fixed,4.19
2026-03-23T10:57:48.172748,Dominion Lending,5,insured,variable,3.9
2026-03-23T10:57:51.864998,Duca,5,insured,fixed,4.09
2026-03-23T10:58:04.010652,First National Financial,1,insured,fixed,4.94
2026-03-23T10:58:04.010672,First National Financial,1,uninsured,fixed,4.94
2026-03-23T10:58:04.010659,First National Financial,2,insured,fixed,4.69
2026-03-23T10:58:04.010675,First National Financial,2,uninsured,fixed,4.69
2026-03-23T10:58:04.010662,First National Financial,3,insured,fixed,4.84
2026-03-23T10:58:04.010677,First National Financial,3,uninsured,fixed,4.84
2026-03-23T10:58:04.010665,First National Financial,4,insured,fixed,4.84
2026-03-23T10:58:04.010679,First National Financial,4,uninsured,fixed,4.84
2026-03-23T10:58:04.010668,First National Financial,5,insured,fixed,4.390000000000001
2026-03-23T10:58:04.010682,First National Financial,5,uninsured,fixed,4.84
2026-03-23T10:58:04.010687,First National Financial,5,insured,variable,3.6500000000000004
2026-03-23T10:58:04.010691,First National Financial,5,uninsured,variable,4.19
2026-03-23T10:58:20.502502,MCAP,1,insured,fixed,7.44
2026-03-23T10:58:20.502499,MCAP,2,insured,fixed,7.14
2026-03-23T10:58:20.502496,MCAP,3,insured,fixed,5.34
2026-03-23T10:58:20.502493,MCAP,4,insured,fixed,5.14
2026-03-23T10:58:20.502486,MCAP,5,insured,fixed,5.09
2026-03-23T10:58:38.619344,National Bank,5,uninsured,fixed,4.54
2026-03-23T10:58:38.619395,National Bank,5,uninsured,variable,4.45
2026-03-23T10:59:01.941485,Peoples Trust,1,insured,fixed,4.39
2026-03-23T10:59:01.941495,Peoples Trust,2,insured,fixed,4.19
2026-03-23T10:59:01.941501,Peoples Trust,3,insured,fixed,4.29
2026-03-23T10:59:01.941506,Peoples Trust,4,insured,fixed,4.29
2026-03-23T11:00:03.266410,True North Mortgage,5,insured,variable,3.49
