Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-26T23:23:03.174849,CIBC,5,uninsured,fixed,6.84
2024-10-26T23:23:03.174857,CIBC,5,insured,fixed,6.84
2024-10-26T23:23:03.174863,CIBC,5,uninsured,variable,5.95
2024-10-26T23:23:03.174867,CIBC,5,insured,variable,5.95
2024-10-26T23:23:02.350326,Canwise,2,insured,fixed,5.54
2024-10-26T23:23:02.350343,Canwise,3,insured,fixed,4.44
2024-10-26T23:23:02.350349,Canwise,5,insured,fixed,4.34
2024-10-26T23:23:09.470477,Dominion Lending,1,insured,fixed,5.74
2024-10-26T23:23:09.470488,Dominion Lending,2,insured,fixed,5.44
2024-10-26T23:23:09.470495,Dominion Lending,3,insured,fixed,4.64
2024-10-26T23:23:09.470501,Dominion Lending,4,insured,fixed,4.64
2024-10-26T23:23:09.470507,Dominion Lending,5,insured,fixed,4.54
2024-10-26T23:23:09.470517,Dominion Lending,5,insured,variable,5.05
2024-10-26T23:23:12.302412,Duca,5,insured,fixed,4.59
2024-10-26T23:23:15.390668,Equitable Bank,1,insured,fixed,7.44
2024-10-26T23:23:15.390679,Equitable Bank,2,insured,fixed,6.44
2024-10-26T23:23:15.390686,Equitable Bank,3,insured,fixed,4.79
2024-10-26T23:23:15.390691,Equitable Bank,4,insured,fixed,5.69
2024-10-26T23:23:15.390697,Equitable Bank,5,insured,fixed,4.29
2024-10-26T23:23:15.390705,Equitable Bank,5,insured,variable,4.95
2024-10-26T23:23:17.504779,First National Financial,1,insured,fixed,6.63
2024-10-26T23:23:17.504809,First National Financial,1,uninsured,fixed,6.63
2024-10-26T23:23:17.504788,First National Financial,2,insured,fixed,5.92
2024-10-26T23:23:17.504814,First National Financial,2,uninsured,fixed,5.92
2024-10-26T23:23:17.504793,First National Financial,3,insured,fixed,4.94
2024-10-26T23:23:17.504819,First National Financial,3,uninsured,fixed,4.94
2024-10-26T23:23:17.504797,First National Financial,4,insured,fixed,4.89
2024-10-26T23:23:17.504823,First National Financial,4,uninsured,fixed,4.89
2024-10-26T23:23:17.504802,First National Financial,5,insured,fixed,4.54
2024-10-26T23:23:17.504828,First National Financial,5,uninsured,fixed,4.84
2024-10-26T23:23:17.504836,First National Financial,5,insured,variable,5.0
2024-10-26T23:23:17.504843,First National Financial,5,uninsured,variable,5.800000000000001
2024-10-26T23:23:25.734942,MCAP,1,insured,fixed,7.44
2024-10-26T23:23:25.734938,MCAP,2,insured,fixed,7.14
2024-10-26T23:23:25.734933,MCAP,3,insured,fixed,5.34
2024-10-26T23:23:25.734929,MCAP,4,insured,fixed,5.14
2024-10-26T23:23:25.734921,MCAP,5,insured,fixed,5.09
2024-10-26T23:23:30.724833,Meridian,5,insured,fixed,4.39
2024-10-26T23:23:30.724841,Meridian,5,uninsured,fixed,4.09
2024-10-26T23:23:33.662563,Motus Bank,5,insured,fixed,6.69
2024-10-26T23:23:39.464259,National Bank,4,uninsured,fixed,4.79
2024-10-26T23:23:39.464250,National Bank,5,uninsured,variable,5.45
2024-10-26T23:23:39.464263,National Bank,5,uninsured,fixed,4.74
2024-10-26T23:23:50.385331,Peoples Trust,1,insured,fixed,5.84
2024-10-26T23:23:50.385339,Peoples Trust,2,insured,fixed,5.44
2024-10-26T23:23:50.385343,Peoples Trust,3,insured,fixed,4.99
2024-10-26T23:23:50.385346,Peoples Trust,4,insured,fixed,4.84
2024-10-26T23:23:50.385349,Peoples Trust,5,insured,fixed,4.59
2024-10-26T23:23:53.352023,Pine,2,insured,fixed,6.24
2024-10-26T23:23:53.352036,Pine,3,insured,fixed,4.24
2024-10-26T23:23:53.352043,Pine,4,insured,fixed,4.54
2024-10-26T23:23:53.352050,Pine,5,insured,fixed,4.34
2024-10-26T23:24:26.560303,True North Mortgage,1,insured,fixed,5.79
2024-10-26T23:24:26.560311,True North Mortgage,2,insured,fixed,4.84
2024-10-26T23:24:26.560315,True North Mortgage,3,insured,fixed,4.29
2024-10-26T23:24:26.560318,True North Mortgage,4,insured,fixed,4.59
2024-10-26T23:24:26.560321,True North Mortgage,5,insured,fixed,4.24
2024-10-26T23:24:26.560326,True North Mortgage,5,insured,variable,4.85
