Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-01-06T22:27:17.361960,CIBC,5,uninsured,fixed,6.49
2026-01-06T22:27:17.361969,CIBC,5,insured,fixed,6.49
2026-01-06T22:27:17.361974,CIBC,5,uninsured,variable,4.45
2026-01-06T22:27:17.361977,CIBC,5,insured,variable,4.45
2026-01-06T22:27:16.591729,Canwise,2,insured,fixed,4.49
2026-01-06T22:27:16.591746,Canwise,3,insured,fixed,4.14
2026-01-06T22:27:16.591752,Canwise,5,insured,fixed,4.24
2026-01-06T22:27:29.187411,Dominion Lending,1,insured,fixed,4.99
2026-01-06T22:27:29.187418,Dominion Lending,2,insured,fixed,4.44
2026-01-06T22:27:29.187422,Dominion Lending,3,insured,fixed,3.94
2026-01-06T22:27:29.187425,Dominion Lending,4,insured,fixed,4.19
2026-01-06T22:27:29.187428,Dominion Lending,5,insured,fixed,4.19
2026-01-06T22:27:29.187434,Dominion Lending,5,insured,variable,3.9
2026-01-06T22:27:32.763800,Duca,5,insured,fixed,3.89
2026-01-06T22:27:36.127521,Equitable Bank,1,insured,fixed,6.2
2026-01-06T22:27:36.127528,Equitable Bank,2,insured,fixed,5.3
2026-01-06T22:27:36.127531,Equitable Bank,3,insured,fixed,4.6
2026-01-06T22:27:36.127533,Equitable Bank,4,insured,fixed,4.6
2026-01-06T22:27:36.127535,Equitable Bank,5,insured,fixed,4.2
2026-01-06T22:27:36.127538,Equitable Bank,5,insured,variable,3.75
2026-01-06T22:27:38.220970,First National Financial,1,insured,fixed,4.99
2026-01-06T22:27:38.220988,First National Financial,1,uninsured,fixed,4.99
2026-01-06T22:27:38.220976,First National Financial,2,insured,fixed,4.54
2026-01-06T22:27:38.220990,First National Financial,2,uninsured,fixed,4.54
2026-01-06T22:27:38.220979,First National Financial,3,insured,fixed,4.54
2026-01-06T22:27:38.220992,First National Financial,3,uninsured,fixed,4.54
2026-01-06T22:27:38.220981,First National Financial,4,insured,fixed,4.54
2026-01-06T22:27:38.220995,First National Financial,4,uninsured,fixed,4.54
2026-01-06T22:27:38.220984,First National Financial,5,insured,fixed,4.24
2026-01-06T22:27:38.220997,First National Financial,5,uninsured,fixed,4.69
2026-01-06T22:27:38.221002,First National Financial,5,insured,variable,3.8000000000000003
2026-01-06T22:27:38.221005,First National Financial,5,uninsured,variable,4.140000000000001
2026-01-06T22:27:53.550812,MCAP,1,insured,fixed,7.44
2026-01-06T22:27:53.550809,MCAP,2,insured,fixed,7.14
2026-01-06T22:27:53.550806,MCAP,3,insured,fixed,5.34
2026-01-06T22:27:53.550802,MCAP,4,insured,fixed,5.14
2026-01-06T22:27:53.550795,MCAP,5,insured,fixed,5.09
2026-01-06T22:28:13.380586,National Bank,5,uninsured,fixed,4.54
2026-01-06T22:28:13.380597,National Bank,5,uninsured,variable,4.45
2026-01-06T22:28:33.515341,Peoples Trust,1,insured,fixed,4.79
2026-01-06T22:28:33.515351,Peoples Trust,2,insured,fixed,4.34
2026-01-06T22:28:33.515357,Peoples Trust,3,insured,fixed,4.39
2026-01-06T22:28:33.515362,Peoples Trust,4,insured,fixed,4.34
