Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-01-06T10:30:12.547878,CIBC,5,uninsured,fixed,6.49
2026-01-06T10:30:12.547888,CIBC,5,insured,fixed,6.49
2026-01-06T10:30:12.547892,CIBC,5,uninsured,variable,4.45
2026-01-06T10:30:12.547895,CIBC,5,insured,variable,4.45
2026-01-06T10:30:12.112464,Canwise,2,insured,fixed,4.49
2026-01-06T10:30:12.112475,Canwise,3,insured,fixed,4.14
2026-01-06T10:30:12.112479,Canwise,5,insured,fixed,4.24
2026-01-06T10:30:36.496974,Duca,5,insured,fixed,3.89
2026-01-06T10:30:41.060283,Equitable Bank,1,insured,fixed,6.2
2026-01-06T10:30:41.060290,Equitable Bank,2,insured,fixed,5.3
2026-01-06T10:30:41.060293,Equitable Bank,3,insured,fixed,4.6
2026-01-06T10:30:41.060296,Equitable Bank,4,insured,fixed,4.6
2026-01-06T10:30:41.060298,Equitable Bank,5,insured,fixed,4.2
2026-01-06T10:30:41.060302,Equitable Bank,5,insured,variable,3.75
2026-01-06T10:30:43.026011,First National Financial,1,insured,fixed,4.99
2026-01-06T10:30:43.026063,First National Financial,1,uninsured,fixed,4.99
2026-01-06T10:30:43.026018,First National Financial,2,insured,fixed,4.54
2026-01-06T10:30:43.026065,First National Financial,2,uninsured,fixed,4.54
2026-01-06T10:30:43.026021,First National Financial,3,insured,fixed,4.54
2026-01-06T10:30:43.026067,First National Financial,3,uninsured,fixed,4.54
2026-01-06T10:30:43.026051,First National Financial,4,insured,fixed,4.54
2026-01-06T10:30:43.026069,First National Financial,4,uninsured,fixed,4.54
2026-01-06T10:30:43.026058,First National Financial,5,insured,fixed,4.24
2026-01-06T10:30:43.026071,First National Financial,5,uninsured,fixed,4.69
2026-01-06T10:30:43.026077,First National Financial,5,insured,variable,3.8000000000000003
2026-01-06T10:30:43.026080,First National Financial,5,uninsured,variable,4.140000000000001
2026-01-06T10:30:58.844719,MCAP,1,insured,fixed,7.44
2026-01-06T10:30:58.844716,MCAP,2,insured,fixed,7.14
2026-01-06T10:30:58.844712,MCAP,3,insured,fixed,5.34
2026-01-06T10:30:58.844709,MCAP,4,insured,fixed,5.14
2026-01-06T10:30:58.844702,MCAP,5,insured,fixed,5.09
2026-01-06T10:31:29.412592,National Bank,5,uninsured,fixed,4.54
2026-01-06T10:31:29.412599,National Bank,5,uninsured,variable,4.45
2026-01-06T10:31:54.714330,Peoples Trust,1,insured,fixed,4.79
2026-01-06T10:31:54.714339,Peoples Trust,2,insured,fixed,4.34
2026-01-06T10:31:54.714345,Peoples Trust,3,insured,fixed,4.39
2026-01-06T10:31:54.714350,Peoples Trust,4,insured,fixed,4.34
