Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-13T16:49:16.741501,CIBC,5,uninsured,fixed,6.49
2026-03-13T16:49:16.741510,CIBC,5,insured,fixed,6.49
2026-03-13T16:49:16.741515,CIBC,5,uninsured,variable,4.45
2026-03-13T16:49:16.741518,CIBC,5,insured,variable,4.45
2026-03-13T16:49:16.435859,Canwise,2,insured,fixed,4.49
2026-03-13T16:49:16.435877,Canwise,3,insured,fixed,4.14
2026-03-13T16:49:16.435882,Canwise,5,insured,fixed,4.09
2026-03-13T16:49:27.880757,Dominion Lending,1,insured,fixed,4.99
2026-03-13T16:49:27.880765,Dominion Lending,2,insured,fixed,4.44
2026-03-13T16:49:27.880769,Dominion Lending,3,insured,fixed,3.94
2026-03-13T16:49:27.880773,Dominion Lending,4,insured,fixed,4.19
2026-03-13T16:49:27.880777,Dominion Lending,5,insured,fixed,4.19
2026-03-13T16:49:27.880782,Dominion Lending,5,insured,variable,3.9
2026-03-13T16:49:32.380484,Duca,5,insured,fixed,4.09
2026-03-13T16:49:35.875163,Equitable Bank,1,insured,fixed,6.2
2026-03-13T16:49:35.875175,Equitable Bank,2,insured,fixed,5.3
2026-03-13T16:49:35.875180,Equitable Bank,3,insured,fixed,4.6
2026-03-13T16:49:35.875185,Equitable Bank,4,insured,fixed,4.6
2026-03-13T16:49:35.875190,Equitable Bank,5,insured,fixed,3.9
2026-03-13T16:49:35.875195,Equitable Bank,5,insured,variable,3.6500000000000004
2026-03-13T16:49:37.845456,First National Financial,1,insured,fixed,4.94
2026-03-13T16:49:37.845474,First National Financial,1,uninsured,fixed,4.94
2026-03-13T16:49:37.845462,First National Financial,2,insured,fixed,4.49
2026-03-13T16:49:37.845476,First National Financial,2,uninsured,fixed,4.49
2026-03-13T16:49:37.845465,First National Financial,3,insured,fixed,4.49
2026-03-13T16:49:37.845479,First National Financial,3,uninsured,fixed,4.49
2026-03-13T16:49:37.845467,First National Financial,4,insured,fixed,4.49
2026-03-13T16:49:37.845481,First National Financial,4,uninsured,fixed,4.49
2026-03-13T16:49:37.845470,First National Financial,5,insured,fixed,4.090000000000001
2026-03-13T16:49:37.845483,First National Financial,5,uninsured,fixed,4.59
2026-03-13T16:49:37.845488,First National Financial,5,insured,variable,3.6500000000000004
2026-03-13T16:49:37.845492,First National Financial,5,uninsured,variable,4.140000000000001
2026-03-13T16:49:53.042951,MCAP,1,insured,fixed,7.44
2026-03-13T16:49:53.042948,MCAP,2,insured,fixed,7.14
2026-03-13T16:49:53.042945,MCAP,3,insured,fixed,5.34
2026-03-13T16:49:53.042941,MCAP,4,insured,fixed,5.14
2026-03-13T16:49:53.042934,MCAP,5,insured,fixed,5.09
2026-03-13T16:50:11.592428,National Bank,5,uninsured,fixed,4.54
2026-03-13T16:50:11.592438,National Bank,5,uninsured,variable,4.45
2026-03-13T16:50:33.194536,Peoples Trust,1,insured,fixed,4.59
2026-03-13T16:50:33.194546,Peoples Trust,2,insured,fixed,4.14
2026-03-13T16:50:33.194550,Peoples Trust,3,insured,fixed,4.29
2026-03-13T16:50:33.194554,Peoples Trust,4,insured,fixed,4.19
2026-03-13T16:51:32.113234,True North Mortgage,5,insured,variable,3.49
