Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-31T22:39:35.511549,CIBC,5,uninsured,fixed,6.49
2026-03-31T22:39:35.511557,CIBC,5,insured,fixed,6.49
2026-03-31T22:39:35.511561,CIBC,5,uninsured,variable,4.45
2026-03-31T22:39:35.511565,CIBC,5,insured,variable,4.45
2026-03-31T22:39:35.058648,Canwise,2,insured,fixed,4.49
2026-03-31T22:39:35.058659,Canwise,3,insured,fixed,4.39
2026-03-31T22:39:35.058663,Canwise,5,insured,fixed,4.39
2026-03-31T22:39:47.885733,Dominion Lending,1,insured,fixed,4.29
2026-03-31T22:39:47.885743,Dominion Lending,2,insured,fixed,4.29
2026-03-31T22:39:47.885749,Dominion Lending,3,insured,fixed,4.29
2026-03-31T22:39:47.885755,Dominion Lending,4,insured,fixed,4.29
2026-03-31T22:39:47.885760,Dominion Lending,5,insured,fixed,4.29
2026-03-31T22:39:47.885768,Dominion Lending,5,insured,variable,3.7
2026-03-31T22:39:51.581070,Duca,5,insured,fixed,4.39
2026-03-31T22:39:55.576184,Equitable Bank,1,insured,fixed,6.2
2026-03-31T22:39:55.576191,Equitable Bank,2,insured,fixed,5.3
2026-03-31T22:39:55.576193,Equitable Bank,3,insured,fixed,4.6
2026-03-31T22:39:55.576196,Equitable Bank,4,insured,fixed,4.6
2026-03-31T22:39:55.576198,Equitable Bank,5,insured,fixed,4.3
2026-03-31T22:39:55.576201,Equitable Bank,5,insured,variable,3.6500000000000004
2026-03-31T22:39:58.011134,First National Financial,1,insured,fixed,5.14
2026-03-31T22:39:58.011151,First National Financial,1,uninsured,fixed,5.14
2026-03-31T22:39:58.011140,First National Financial,2,insured,fixed,4.69
2026-03-31T22:39:58.011154,First National Financial,2,uninsured,fixed,4.69
2026-03-31T22:39:58.011143,First National Financial,3,insured,fixed,4.99
2026-03-31T22:39:58.011156,First National Financial,3,uninsured,fixed,4.99
2026-03-31T22:39:58.011145,First National Financial,4,insured,fixed,4.94
2026-03-31T22:39:58.011158,First National Financial,4,uninsured,fixed,4.94
2026-03-31T22:39:58.011148,First National Financial,5,insured,fixed,4.390000000000001
2026-03-31T22:39:58.011160,First National Financial,5,uninsured,fixed,4.99
2026-03-31T22:39:58.011165,First National Financial,5,insured,variable,3.6500000000000004
2026-03-31T22:39:58.011168,First National Financial,5,uninsured,variable,4.340000000000001
2026-03-31T22:40:14.650945,MCAP,1,insured,fixed,7.44
2026-03-31T22:40:14.650940,MCAP,2,insured,fixed,7.14
2026-03-31T22:40:14.650914,MCAP,3,insured,fixed,5.34
2026-03-31T22:40:14.650911,MCAP,4,insured,fixed,5.14
2026-03-31T22:40:14.650905,MCAP,5,insured,fixed,5.09
2026-03-31T22:40:33.771185,National Bank,5,uninsured,fixed,4.54
2026-03-31T22:40:33.771193,National Bank,5,uninsured,variable,4.45
2026-03-31T22:42:06.562347,True North Mortgage,5,insured,variable,3.49
