Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-30T10:27:26.756951,CIBC,5,uninsured,fixed,6.49
2025-06-30T10:27:26.756959,CIBC,5,insured,fixed,6.49
2025-06-30T10:27:26.756963,CIBC,5,uninsured,variable,4.95
2025-06-30T10:27:26.756967,CIBC,5,insured,variable,4.95
2025-06-30T10:27:26.417207,Canwise,2,insured,fixed,4.29
2025-06-30T10:27:26.417218,Canwise,3,insured,fixed,4.04
2025-06-30T10:27:26.417222,Canwise,5,insured,fixed,3.99
2025-06-30T10:27:39.246377,Dominion Lending,1,insured,fixed,5.09
2025-06-30T10:27:39.246384,Dominion Lending,2,insured,fixed,4.54
2025-06-30T10:27:39.246388,Dominion Lending,3,insured,fixed,4.24
2025-06-30T10:27:39.246392,Dominion Lending,4,insured,fixed,4.34
2025-06-30T10:27:39.246396,Dominion Lending,5,insured,fixed,4.24
2025-06-30T10:27:39.246401,Dominion Lending,5,insured,variable,4.3
2025-06-30T10:27:42.357861,Duca,5,insured,fixed,4.09
2025-06-30T10:27:46.657062,Equitable Bank,1,insured,fixed,6.2
2025-06-30T10:27:46.657071,Equitable Bank,2,insured,fixed,5.3
2025-06-30T10:27:46.657076,Equitable Bank,3,insured,fixed,4.6
2025-06-30T10:27:46.657079,Equitable Bank,4,insured,fixed,4.6
2025-06-30T10:27:46.657081,Equitable Bank,5,insured,fixed,4.2
2025-06-30T10:27:46.657085,Equitable Bank,5,insured,variable,4.25
2025-06-30T10:27:49.209260,First National Financial,1,insured,fixed,5.09
2025-06-30T10:27:49.209277,First National Financial,1,uninsured,fixed,5.09
2025-06-30T10:27:49.209266,First National Financial,2,insured,fixed,4.54
2025-06-30T10:27:49.209280,First National Financial,2,uninsured,fixed,4.54
2025-06-30T10:27:49.209269,First National Financial,3,insured,fixed,4.24
2025-06-30T10:27:49.209282,First National Financial,3,uninsured,fixed,4.24
2025-06-30T10:27:49.209271,First National Financial,4,insured,fixed,4.49
2025-06-30T10:27:49.209285,First National Financial,4,uninsured,fixed,4.49
2025-06-30T10:27:49.209274,First National Financial,5,insured,fixed,4.260000000000001
2025-06-30T10:27:49.209287,First National Financial,5,uninsured,fixed,4.36
2025-06-30T10:27:49.209292,First National Financial,5,insured,variable,4.25
2025-06-30T10:27:49.209296,First National Financial,5,uninsured,variable,4.25
2025-06-30T10:28:14.069936,MCAP,1,insured,fixed,7.44
2025-06-30T10:28:14.069933,MCAP,2,insured,fixed,7.14
2025-06-30T10:28:14.069931,MCAP,3,insured,fixed,5.34
2025-06-30T10:28:14.069928,MCAP,4,insured,fixed,5.14
2025-06-30T10:28:14.069921,MCAP,5,insured,fixed,5.09
2025-06-30T10:28:34.477793,National Bank,5,uninsured,fixed,4.49
2025-06-30T10:28:34.477800,National Bank,5,uninsured,variable,4.45
2025-06-30T10:28:57.483043,Peoples Trust,1,insured,fixed,5.24
2025-06-30T10:28:57.483052,Peoples Trust,2,insured,fixed,4.29
2025-06-30T10:28:57.483058,Peoples Trust,3,insured,fixed,4.64
2025-06-30T10:28:57.483062,Peoples Trust,4,insured,fixed,4.29
