Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-09-02T22:20:09.266456,CIBC,5,uninsured,fixed,6.49
2025-09-02T22:20:09.266465,CIBC,5,insured,fixed,6.49
2025-09-02T22:20:09.266470,CIBC,5,uninsured,variable,4.95
2025-09-02T22:20:09.266473,CIBC,5,insured,variable,4.95
2025-09-02T22:20:08.902342,Canwise,2,insured,fixed,4.49
2025-09-02T22:20:08.902356,Canwise,3,insured,fixed,4.34
2025-09-02T22:20:08.902361,Canwise,5,insured,fixed,4.19
2025-09-02T22:20:22.371830,Dominion Lending,1,insured,fixed,5.09
2025-09-02T22:20:22.371838,Dominion Lending,2,insured,fixed,4.54
2025-09-02T22:20:22.371842,Dominion Lending,3,insured,fixed,4.29
2025-09-02T22:20:22.371845,Dominion Lending,4,insured,fixed,4.34
2025-09-02T22:20:22.371849,Dominion Lending,5,insured,fixed,4.39
2025-09-02T22:20:22.371855,Dominion Lending,5,insured,variable,4.4
2025-09-02T22:20:26.246441,Duca,5,insured,fixed,4.19
2025-09-02T22:20:30.559486,Equitable Bank,1,insured,fixed,6.2
2025-09-02T22:20:30.559492,Equitable Bank,2,insured,fixed,5.3
2025-09-02T22:20:30.559495,Equitable Bank,3,insured,fixed,4.6
2025-09-02T22:20:30.559498,Equitable Bank,4,insured,fixed,4.6
2025-09-02T22:20:30.559500,Equitable Bank,5,insured,fixed,4.2
2025-09-02T22:20:30.559503,Equitable Bank,5,insured,variable,4.25
2025-09-02T22:20:33.043028,First National Financial,1,insured,fixed,5.09
2025-09-02T22:20:33.043045,First National Financial,1,uninsured,fixed,5.09
2025-09-02T22:20:33.043034,First National Financial,2,insured,fixed,4.54
2025-09-02T22:20:33.043047,First National Financial,2,uninsured,fixed,4.54
2025-09-02T22:20:33.043036,First National Financial,3,insured,fixed,4.84
2025-09-02T22:20:33.043050,First National Financial,3,uninsured,fixed,4.84
2025-09-02T22:20:33.043038,First National Financial,4,insured,fixed,4.94
2025-09-02T22:20:33.043052,First National Financial,4,uninsured,fixed,4.94
2025-09-02T22:20:33.043041,First National Financial,5,insured,fixed,4.49
2025-09-02T22:20:33.043054,First National Financial,5,uninsured,fixed,4.94
2025-09-02T22:20:33.043059,First National Financial,5,insured,variable,4.5
2025-09-02T22:20:33.043063,First National Financial,5,uninsured,variable,4.890000000000001
2025-09-02T22:20:51.624407,MCAP,1,insured,fixed,7.44
2025-09-02T22:20:51.624404,MCAP,2,insured,fixed,7.14
2025-09-02T22:20:51.624401,MCAP,3,insured,fixed,5.34
2025-09-02T22:20:51.624398,MCAP,4,insured,fixed,5.14
2025-09-02T22:20:51.624391,MCAP,5,insured,fixed,5.09
2025-09-02T22:21:12.842918,National Bank,5,uninsured,fixed,4.59
2025-09-02T22:21:12.842925,National Bank,5,uninsured,variable,4.6
2025-09-02T22:21:36.851960,Peoples Trust,1,insured,fixed,5.34
2025-09-02T22:21:36.851970,Peoples Trust,2,insured,fixed,4.34
2025-09-02T22:21:36.851976,Peoples Trust,3,insured,fixed,4.74
2025-09-02T22:21:36.851982,Peoples Trust,4,insured,fixed,4.44
