Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-09-02T13:33:36.944497,CIBC,5,uninsured,fixed,6.49
2025-09-02T13:33:36.944507,CIBC,5,insured,fixed,6.49
2025-09-02T13:33:36.944511,CIBC,5,uninsured,variable,4.95
2025-09-02T13:33:36.944515,CIBC,5,insured,variable,4.95
2025-09-02T13:33:36.587839,Canwise,2,insured,fixed,4.49
2025-09-02T13:33:36.587850,Canwise,3,insured,fixed,4.34
2025-09-02T13:33:36.587853,Canwise,5,insured,fixed,4.19
2025-09-02T13:33:51.201353,Dominion Lending,1,insured,fixed,5.09
2025-09-02T13:33:51.201361,Dominion Lending,2,insured,fixed,4.54
2025-09-02T13:33:51.201365,Dominion Lending,3,insured,fixed,4.29
2025-09-02T13:33:51.201369,Dominion Lending,4,insured,fixed,4.34
2025-09-02T13:33:51.201372,Dominion Lending,5,insured,fixed,4.39
2025-09-02T13:33:51.201377,Dominion Lending,5,insured,variable,4.4
2025-09-02T13:33:54.252998,Duca,5,insured,fixed,4.19
2025-09-02T13:33:58.676598,Equitable Bank,1,insured,fixed,6.2
2025-09-02T13:33:58.676604,Equitable Bank,2,insured,fixed,5.3
2025-09-02T13:33:58.676607,Equitable Bank,3,insured,fixed,4.6
2025-09-02T13:33:58.676609,Equitable Bank,4,insured,fixed,4.6
2025-09-02T13:33:58.676612,Equitable Bank,5,insured,fixed,4.2
2025-09-02T13:33:58.676615,Equitable Bank,5,insured,variable,4.25
2025-09-02T13:34:01.140820,First National Financial,1,insured,fixed,5.09
2025-09-02T13:34:01.140838,First National Financial,1,uninsured,fixed,5.09
2025-09-02T13:34:01.140826,First National Financial,2,insured,fixed,4.54
2025-09-02T13:34:01.140841,First National Financial,2,uninsured,fixed,4.54
2025-09-02T13:34:01.140829,First National Financial,3,insured,fixed,4.84
2025-09-02T13:34:01.140843,First National Financial,3,uninsured,fixed,4.84
2025-09-02T13:34:01.140831,First National Financial,4,insured,fixed,4.94
2025-09-02T13:34:01.140845,First National Financial,4,uninsured,fixed,4.94
2025-09-02T13:34:01.140834,First National Financial,5,insured,fixed,4.49
2025-09-02T13:34:01.140848,First National Financial,5,uninsured,fixed,4.94
2025-09-02T13:34:01.140853,First National Financial,5,insured,variable,4.5
2025-09-02T13:34:01.140856,First National Financial,5,uninsured,variable,4.890000000000001
2025-09-02T13:34:17.361672,MCAP,1,insured,fixed,7.44
2025-09-02T13:34:17.361669,MCAP,2,insured,fixed,7.14
2025-09-02T13:34:17.361666,MCAP,3,insured,fixed,5.34
2025-09-02T13:34:17.361663,MCAP,4,insured,fixed,5.14
2025-09-02T13:34:17.361656,MCAP,5,insured,fixed,5.09
2025-09-02T13:34:38.045398,National Bank,5,uninsured,fixed,4.59
2025-09-02T13:34:38.045405,National Bank,5,uninsured,variable,4.6
2025-09-02T13:35:00.210566,Peoples Trust,1,insured,fixed,5.34
2025-09-02T13:35:00.210578,Peoples Trust,2,insured,fixed,4.34
2025-09-02T13:35:00.210583,Peoples Trust,3,insured,fixed,4.74
2025-09-02T13:35:00.210589,Peoples Trust,4,insured,fixed,4.44
