Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-09-27T13:24:05.164335,CIBC,5,uninsured,fixed,6.49
2025-09-27T13:24:05.164344,CIBC,5,insured,fixed,6.49
2025-09-27T13:24:05.164348,CIBC,5,uninsured,variable,4.70
2025-09-27T13:24:05.164352,CIBC,5,insured,variable,4.70
2025-09-27T13:24:04.838185,Canwise,2,insured,fixed,4.49
2025-09-27T13:24:04.838196,Canwise,3,insured,fixed,4.09
2025-09-27T13:24:04.838199,Canwise,5,insured,fixed,4.09
2025-09-27T13:24:17.401033,Dominion Lending,1,insured,fixed,5.09
2025-09-27T13:24:17.401054,Dominion Lending,2,insured,fixed,4.54
2025-09-27T13:24:17.401060,Dominion Lending,3,insured,fixed,3.94
2025-09-27T13:24:17.401067,Dominion Lending,4,insured,fixed,4.24
2025-09-27T13:24:17.401073,Dominion Lending,5,insured,fixed,4.34
2025-09-27T13:24:17.401082,Dominion Lending,5,insured,variable,4.15
2025-09-27T13:24:20.653433,Duca,5,insured,fixed,4.19
2025-09-27T13:24:24.156879,Equitable Bank,1,insured,fixed,6.2
2025-09-27T13:24:24.156886,Equitable Bank,2,insured,fixed,5.3
2025-09-27T13:24:24.156889,Equitable Bank,3,insured,fixed,4.6
2025-09-27T13:24:24.156891,Equitable Bank,4,insured,fixed,4.6
2025-09-27T13:24:24.156893,Equitable Bank,5,insured,fixed,4.2
2025-09-27T13:24:24.156896,Equitable Bank,5,insured,variable,4.0
2025-09-27T13:24:27.317954,First National Financial,1,insured,fixed,5.09
2025-09-27T13:24:27.317972,First National Financial,1,uninsured,fixed,5.09
2025-09-27T13:24:27.317960,First National Financial,2,insured,fixed,4.54
2025-09-27T13:24:27.317974,First National Financial,2,uninsured,fixed,4.54
2025-09-27T13:24:27.317963,First National Financial,3,insured,fixed,4.84
2025-09-27T13:24:27.317976,First National Financial,3,uninsured,fixed,4.84
2025-09-27T13:24:27.317965,First National Financial,4,insured,fixed,4.94
2025-09-27T13:24:27.317979,First National Financial,4,uninsured,fixed,4.94
2025-09-27T13:24:27.317968,First National Financial,5,insured,fixed,4.29
2025-09-27T13:24:27.317981,First National Financial,5,uninsured,fixed,4.94
2025-09-27T13:24:27.317986,First National Financial,5,insured,variable,4.3
2025-09-27T13:24:27.317990,First National Financial,5,uninsured,variable,4.69
2025-09-27T13:24:45.962586,MCAP,1,insured,fixed,7.44
2025-09-27T13:24:45.962583,MCAP,2,insured,fixed,7.14
2025-09-27T13:24:45.962580,MCAP,3,insured,fixed,5.34
2025-09-27T13:24:45.962577,MCAP,4,insured,fixed,5.14
2025-09-27T13:24:45.962570,MCAP,5,insured,fixed,5.09
2025-09-27T13:25:06.128727,National Bank,5,uninsured,fixed,4.59
2025-09-27T13:25:06.128737,National Bank,5,uninsured,variable,4.35
2025-09-27T13:25:27.353040,Peoples Trust,1,insured,fixed,5.34
2025-09-27T13:25:27.353049,Peoples Trust,2,insured,fixed,4.24
2025-09-27T13:25:27.353054,Peoples Trust,3,insured,fixed,4.24
2025-09-27T13:25:27.353058,Peoples Trust,4,insured,fixed,4.24
