Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-09-27T16:26:04.333081,CIBC,5,uninsured,fixed,6.49
2025-09-27T16:26:04.333090,CIBC,5,insured,fixed,6.49
2025-09-27T16:26:04.333094,CIBC,5,uninsured,variable,4.70
2025-09-27T16:26:04.333098,CIBC,5,insured,variable,4.70
2025-09-27T16:26:03.903298,Canwise,2,insured,fixed,4.49
2025-09-27T16:26:03.903309,Canwise,3,insured,fixed,4.09
2025-09-27T16:26:03.903313,Canwise,5,insured,fixed,4.09
2025-09-27T16:26:16.257522,Dominion Lending,1,insured,fixed,5.09
2025-09-27T16:26:16.257530,Dominion Lending,2,insured,fixed,4.54
2025-09-27T16:26:16.257534,Dominion Lending,3,insured,fixed,3.94
2025-09-27T16:26:16.257538,Dominion Lending,4,insured,fixed,4.24
2025-09-27T16:26:16.257541,Dominion Lending,5,insured,fixed,4.34
2025-09-27T16:26:16.257546,Dominion Lending,5,insured,variable,4.15
2025-09-27T16:26:19.470371,Duca,5,insured,fixed,4.19
2025-09-27T16:26:23.358950,Equitable Bank,1,insured,fixed,6.2
2025-09-27T16:26:23.358959,Equitable Bank,2,insured,fixed,5.3
2025-09-27T16:26:23.358966,Equitable Bank,3,insured,fixed,4.6
2025-09-27T16:26:23.358972,Equitable Bank,4,insured,fixed,4.6
2025-09-27T16:26:23.358976,Equitable Bank,5,insured,fixed,4.2
2025-09-27T16:26:23.358981,Equitable Bank,5,insured,variable,4.0
2025-09-27T16:26:25.917530,First National Financial,1,insured,fixed,5.09
2025-09-27T16:26:25.917548,First National Financial,1,uninsured,fixed,5.09
2025-09-27T16:26:25.917536,First National Financial,2,insured,fixed,4.54
2025-09-27T16:26:25.917550,First National Financial,2,uninsured,fixed,4.54
2025-09-27T16:26:25.917539,First National Financial,3,insured,fixed,4.84
2025-09-27T16:26:25.917552,First National Financial,3,uninsured,fixed,4.84
2025-09-27T16:26:25.917541,First National Financial,4,insured,fixed,4.94
2025-09-27T16:26:25.917554,First National Financial,4,uninsured,fixed,4.94
2025-09-27T16:26:25.917544,First National Financial,5,insured,fixed,4.29
2025-09-27T16:26:25.917556,First National Financial,5,uninsured,fixed,4.94
2025-09-27T16:26:25.917562,First National Financial,5,insured,variable,4.3
2025-09-27T16:26:25.917565,First National Financial,5,uninsured,variable,4.69
2025-09-27T16:26:43.303583,MCAP,1,insured,fixed,7.44
2025-09-27T16:26:43.303580,MCAP,2,insured,fixed,7.14
2025-09-27T16:26:43.303577,MCAP,3,insured,fixed,5.34
2025-09-27T16:26:43.303574,MCAP,4,insured,fixed,5.14
2025-09-27T16:26:43.303564,MCAP,5,insured,fixed,5.09
2025-09-27T16:27:05.066263,National Bank,5,uninsured,fixed,4.59
2025-09-27T16:27:05.066272,National Bank,5,uninsured,variable,4.35
2025-09-27T16:27:29.201462,Peoples Trust,1,insured,fixed,5.34
2025-09-27T16:27:29.201472,Peoples Trust,2,insured,fixed,4.24
2025-09-27T16:27:29.201477,Peoples Trust,3,insured,fixed,4.24
2025-09-27T16:27:29.201482,Peoples Trust,4,insured,fixed,4.24
