Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-09-27T10:21:02.558560,CIBC,5,uninsured,fixed,6.49
2025-09-27T10:21:02.558569,CIBC,5,insured,fixed,6.49
2025-09-27T10:21:02.558573,CIBC,5,uninsured,variable,4.70
2025-09-27T10:21:02.558577,CIBC,5,insured,variable,4.70
2025-09-27T10:21:02.075429,Canwise,2,insured,fixed,4.49
2025-09-27T10:21:02.075445,Canwise,3,insured,fixed,4.09
2025-09-27T10:21:02.075450,Canwise,5,insured,fixed,4.09
2025-09-27T10:21:15.302148,Dominion Lending,1,insured,fixed,5.09
2025-09-27T10:21:15.302159,Dominion Lending,2,insured,fixed,4.54
2025-09-27T10:21:15.302165,Dominion Lending,3,insured,fixed,3.94
2025-09-27T10:21:15.302170,Dominion Lending,4,insured,fixed,4.24
2025-09-27T10:21:15.302175,Dominion Lending,5,insured,fixed,4.34
2025-09-27T10:21:15.302185,Dominion Lending,5,insured,variable,4.15
2025-09-27T10:21:19.207408,Duca,5,insured,fixed,4.19
2025-09-27T10:21:23.432346,Equitable Bank,1,insured,fixed,6.2
2025-09-27T10:21:23.432353,Equitable Bank,2,insured,fixed,5.3
2025-09-27T10:21:23.432356,Equitable Bank,3,insured,fixed,4.6
2025-09-27T10:21:23.432358,Equitable Bank,4,insured,fixed,4.6
2025-09-27T10:21:23.432360,Equitable Bank,5,insured,fixed,4.2
2025-09-27T10:21:23.432364,Equitable Bank,5,insured,variable,4.0
2025-09-27T10:21:26.766895,First National Financial,1,insured,fixed,5.09
2025-09-27T10:21:26.766912,First National Financial,1,uninsured,fixed,5.09
2025-09-27T10:21:26.766900,First National Financial,2,insured,fixed,4.54
2025-09-27T10:21:26.766914,First National Financial,2,uninsured,fixed,4.54
2025-09-27T10:21:26.766903,First National Financial,3,insured,fixed,4.84
2025-09-27T10:21:26.766917,First National Financial,3,uninsured,fixed,4.84
2025-09-27T10:21:26.766906,First National Financial,4,insured,fixed,4.94
2025-09-27T10:21:26.766919,First National Financial,4,uninsured,fixed,4.94
2025-09-27T10:21:26.766908,First National Financial,5,insured,fixed,4.29
2025-09-27T10:21:26.766921,First National Financial,5,uninsured,fixed,4.94
2025-09-27T10:21:26.766927,First National Financial,5,insured,variable,4.3
2025-09-27T10:21:26.766930,First National Financial,5,uninsured,variable,4.69
2025-09-27T10:21:45.178600,MCAP,1,insured,fixed,7.44
2025-09-27T10:21:45.178597,MCAP,2,insured,fixed,7.14
2025-09-27T10:21:45.178595,MCAP,3,insured,fixed,5.34
2025-09-27T10:21:45.178591,MCAP,4,insured,fixed,5.14
2025-09-27T10:21:45.178585,MCAP,5,insured,fixed,5.09
2025-09-27T10:22:07.740819,National Bank,5,uninsured,fixed,4.59
2025-09-27T10:22:07.740826,National Bank,5,uninsured,variable,4.35
2025-09-27T10:22:31.442736,Peoples Trust,1,insured,fixed,5.34
2025-09-27T10:22:31.442748,Peoples Trust,2,insured,fixed,4.24
2025-09-27T10:22:31.442755,Peoples Trust,3,insured,fixed,4.24
2025-09-27T10:22:31.442760,Peoples Trust,4,insured,fixed,4.24
