Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-15T00:03:07.697344,BMO,3,uninsured,fixed,5.65
2024-04-15T00:03:07.697352,BMO,5,uninsured,fixed,5.59
2024-04-15T00:03:07.697356,BMO,5,insured,fixed,5.14
2024-04-15T00:03:07.697359,BMO,5,uninsured,variable,6.95
2024-04-15T00:03:10.729186,CIBC,5,uninsured,fixed,6.84
2024-04-15T00:03:10.729195,CIBC,5,insured,fixed,6.84
2024-04-15T00:03:10.729199,CIBC,5,uninsured,variable,7.20
2024-04-15T00:03:10.729203,CIBC,5,insured,variable,7.20
2024-04-15T00:03:10.345311,Canwise,2,insured,fixed,5.59
2024-04-15T00:03:10.345317,Canwise,3,insured,fixed,5.15
2024-04-15T00:03:10.345321,Canwise,5,insured,fixed,5.05
2024-04-15T00:03:17.977852,Dominion Lending,1,insured,fixed,6.93
2024-04-15T00:03:17.977863,Dominion Lending,2,insured,fixed,6.37
2024-04-15T00:03:17.977869,Dominion Lending,3,insured,fixed,5.44
2024-04-15T00:03:17.977876,Dominion Lending,4,insured,fixed,5.52
2024-04-15T00:03:17.977882,Dominion Lending,5,insured,fixed,4.99
2024-04-15T00:03:17.977890,Dominion Lending,5,insured,variable,6.3
2024-04-15T00:03:22.718568,Duca,5,insured,fixed,5.09
2024-04-15T00:03:26.988282,Equitable Bank,1,insured,fixed,7.44
2024-04-15T00:03:26.988292,Equitable Bank,2,insured,fixed,6.44
2024-04-15T00:03:26.988297,Equitable Bank,3,insured,fixed,5.84
2024-04-15T00:03:26.988302,Equitable Bank,4,insured,fixed,5.69
2024-04-15T00:03:26.988307,Equitable Bank,5,insured,fixed,4.99
2024-04-15T00:03:26.988312,Equitable Bank,5,insured,variable,6.3
2024-04-15T00:03:29.559238,First National Financial,1,insured,fixed,7.35
2024-04-15T00:03:29.559259,First National Financial,1,uninsured,fixed,7.35
2024-04-15T00:03:29.559244,First National Financial,2,insured,fixed,6.52
2024-04-15T00:03:29.559262,First National Financial,2,uninsured,fixed,6.52
2024-04-15T00:03:29.559247,First National Financial,3,insured,fixed,5.76
2024-04-15T00:03:29.559264,First National Financial,3,uninsured,fixed,5.76
2024-04-15T00:03:29.559250,First National Financial,4,insured,fixed,5.67
2024-04-15T00:03:29.559267,First National Financial,4,uninsured,fixed,5.67
2024-04-15T00:03:29.559253,First National Financial,5,insured,fixed,4.99
2024-04-15T00:03:29.559270,First National Financial,5,uninsured,fixed,5.67
2024-04-15T00:03:29.559275,First National Financial,5,insured,variable,6.3
2024-04-15T00:03:29.559279,First National Financial,5,uninsured,variable,7.05
2024-04-15T00:03:38.993140,MCAP,1,insured,fixed,7.44
2024-04-15T00:03:38.993136,MCAP,2,insured,fixed,7.14
2024-04-15T00:03:38.993133,MCAP,3,insured,fixed,5.14
2024-04-15T00:03:38.993129,MCAP,4,insured,fixed,5.09
2024-04-15T00:03:38.993122,MCAP,5,insured,fixed,5.04
2024-04-15T00:03:48.695966,Meridian,5,insured,fixed,5.44
2024-04-15T00:03:48.695977,Meridian,5,uninsured,fixed,4.89
2024-04-15T00:03:55.469589,Motus Bank,5,insured,fixed,6.69
2024-04-15T00:04:01.917122,National Bank,4,uninsured,fixed,5.59
2024-04-15T00:04:01.917113,National Bank,5,uninsured,variable,6.95
2024-04-15T00:04:01.917125,National Bank,5,uninsured,fixed,5.59
2024-04-15T00:04:13.969400,Pegasus,1,insured,fixed,6.69
2024-04-15T00:04:13.969412,Pegasus,2,insured,fixed,6.34
2024-04-15T00:04:13.969418,Pegasus,3,insured,fixed,5.19
2024-04-15T00:04:13.969425,Pegasus,4,insured,fixed,5.09
2024-04-15T00:04:13.969432,Pegasus,5,insured,fixed,4.84
2024-04-15T00:04:13.969438,Pegasus,5,insured,variable,6.2
2024-04-15T00:04:16.205034,Peoples Trust,1,insured,fixed,6.94
2024-04-15T00:04:16.205040,Peoples Trust,2,insured,fixed,6.54
2024-04-15T00:04:16.205044,Peoples Trust,3,insured,fixed,5.39
2024-04-15T00:04:16.205047,Peoples Trust,4,insured,fixed,5.19
2024-04-15T00:04:16.205050,Peoples Trust,5,insured,fixed,5.09
2024-04-15T00:04:19.012275,Pine,2,insured,fixed,6.24
2024-04-15T00:04:19.012284,Pine,3,insured,fixed,5.14
2024-04-15T00:04:19.012288,Pine,4,insured,fixed,4.99
2024-04-15T00:04:19.012292,Pine,5,insured,fixed,4.89
2024-04-15T00:04:27.851409,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-15T00:04:27.851451,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-15T00:04:27.851459,Rocket Mortgage,5,insured,variable,6.25
2024-04-15T00:04:27.851464,Rocket Mortgage,5,insured,fixed,4.99
2024-04-15T00:04:35.092525,Strive,1,insured,fixed,7.44
2024-04-15T00:04:35.092529,Strive,2,insured,fixed,6.79
2024-04-15T00:04:35.092533,Strive,3,insured,fixed,5.39
2024-04-15T00:04:35.092537,Strive,4,insured,fixed,5.54
2024-04-15T00:04:35.092511,Strive,5,insured,fixed,5.14
2024-04-15T00:04:35.092521,Strive,5,insured,variable,6.3
2024-04-15T00:04:35.092541,Strive,5,uninsured,fixed,5.69
2024-04-15T00:04:35.092545,Strive,5,uninsured,variable,6.95
2024-04-15T00:04:45.603513,TD,3,uninsured,fixed,5.71
2024-04-15T00:04:45.603524,TD,5,uninsured,fixed,5.6
2024-04-15T00:04:45.603532,TD,5,uninsured,fixed,5.15
2024-04-15T00:04:45.603538,TD,5,insured,fixed,5.15
2024-04-15T00:04:45.603545,TD,5,uninsured,variable,6.95
2024-04-15T00:04:51.717297,True North Mortgage,1,insured,fixed,4.99
2024-04-15T00:04:51.717305,True North Mortgage,2,insured,fixed,5.99
2024-04-15T00:04:51.717309,True North Mortgage,3,insured,fixed,4.84
2024-04-15T00:04:51.717312,True North Mortgage,4,insured,fixed,5.34
2024-04-15T00:04:51.717316,True North Mortgage,5,insured,fixed,4.84
2024-04-15T00:04:51.717321,True North Mortgage,5,insured,variable,5.99
