Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-15T17:13:06.186283,BMO,3,uninsured,fixed,5.65
2024-04-15T17:13:06.186291,BMO,5,uninsured,fixed,5.59
2024-04-15T17:13:06.186295,BMO,5,insured,fixed,5.14
2024-04-15T17:13:06.186298,BMO,5,uninsured,variable,6.95
2024-04-15T17:13:10.308730,CIBC,5,uninsured,fixed,6.84
2024-04-15T17:13:10.308738,CIBC,5,insured,fixed,6.84
2024-04-15T17:13:10.308743,CIBC,5,uninsured,variable,7.20
2024-04-15T17:13:10.308747,CIBC,5,insured,variable,7.20
2024-04-15T17:13:09.837562,Canwise,2,insured,fixed,5.59
2024-04-15T17:13:09.837569,Canwise,3,insured,fixed,5.15
2024-04-15T17:13:09.837572,Canwise,5,insured,fixed,5.05
2024-04-15T17:13:17.335438,Dominion Lending,1,insured,fixed,6.93
2024-04-15T17:13:17.335451,Dominion Lending,2,insured,fixed,6.37
2024-04-15T17:13:17.335458,Dominion Lending,3,insured,fixed,5.44
2024-04-15T17:13:17.335463,Dominion Lending,4,insured,fixed,5.52
2024-04-15T17:13:17.335470,Dominion Lending,5,insured,fixed,4.99
2024-04-15T17:13:17.335480,Dominion Lending,5,insured,variable,6.3
2024-04-15T17:13:21.854547,Duca,5,insured,fixed,5.09
2024-04-15T17:13:26.397888,Equitable Bank,1,insured,fixed,7.44
2024-04-15T17:13:26.397895,Equitable Bank,2,insured,fixed,6.44
2024-04-15T17:13:26.397898,Equitable Bank,3,insured,fixed,5.84
2024-04-15T17:13:26.397901,Equitable Bank,4,insured,fixed,5.69
2024-04-15T17:13:26.397904,Equitable Bank,5,insured,fixed,4.99
2024-04-15T17:13:26.397907,Equitable Bank,5,insured,variable,6.3
2024-04-15T17:13:29.765055,First National Financial,1,insured,fixed,7.35
2024-04-15T17:13:29.765089,First National Financial,1,uninsured,fixed,7.35
2024-04-15T17:13:29.765064,First National Financial,2,insured,fixed,6.52
2024-04-15T17:13:29.765093,First National Financial,2,uninsured,fixed,6.52
2024-04-15T17:13:29.765069,First National Financial,3,insured,fixed,5.76
2024-04-15T17:13:29.765098,First National Financial,3,uninsured,fixed,5.76
2024-04-15T17:13:29.765074,First National Financial,4,insured,fixed,5.67
2024-04-15T17:13:29.765103,First National Financial,4,uninsured,fixed,5.67
2024-04-15T17:13:29.765080,First National Financial,5,insured,fixed,4.99
2024-04-15T17:13:29.765108,First National Financial,5,uninsured,fixed,5.67
2024-04-15T17:13:29.765117,First National Financial,5,insured,variable,6.3
2024-04-15T17:13:29.765123,First National Financial,5,uninsured,variable,7.05
2024-04-15T17:13:41.886521,MCAP,1,insured,fixed,7.44
2024-04-15T17:13:41.886517,MCAP,2,insured,fixed,7.14
2024-04-15T17:13:41.886513,MCAP,3,insured,fixed,5.14
2024-04-15T17:13:41.886508,MCAP,4,insured,fixed,5.09
2024-04-15T17:13:41.886500,MCAP,5,insured,fixed,5.04
2024-04-15T17:13:50.507762,Meridian,5,insured,fixed,5.44
2024-04-15T17:13:50.507771,Meridian,5,uninsured,fixed,4.89
2024-04-15T17:13:56.842677,Motus Bank,5,insured,fixed,6.69
2024-04-15T17:14:03.075946,National Bank,4,uninsured,fixed,5.59
2024-04-15T17:14:03.075937,National Bank,5,uninsured,variable,6.95
2024-04-15T17:14:03.075949,National Bank,5,uninsured,fixed,5.59
2024-04-15T17:14:14.534591,Pegasus,1,insured,fixed,6.69
2024-04-15T17:14:14.534603,Pegasus,2,insured,fixed,6.34
2024-04-15T17:14:14.534610,Pegasus,3,insured,fixed,5.19
2024-04-15T17:14:14.534617,Pegasus,4,insured,fixed,5.09
2024-04-15T17:14:14.534622,Pegasus,5,insured,fixed,4.84
2024-04-15T17:14:14.534629,Pegasus,5,insured,variable,6.2
2024-04-15T17:14:17.127615,Peoples Trust,1,insured,fixed,6.94
2024-04-15T17:14:17.127622,Peoples Trust,2,insured,fixed,6.54
2024-04-15T17:14:17.127626,Peoples Trust,3,insured,fixed,5.39
2024-04-15T17:14:17.127629,Peoples Trust,4,insured,fixed,5.19
2024-04-15T17:14:17.127632,Peoples Trust,5,insured,fixed,5.09
2024-04-15T17:14:20.054742,Pine,2,insured,fixed,6.24
2024-04-15T17:14:20.054751,Pine,3,insured,fixed,5.14
2024-04-15T17:14:20.054755,Pine,4,insured,fixed,4.99
2024-04-15T17:14:20.054759,Pine,5,insured,fixed,4.89
2024-04-15T17:14:28.703716,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-15T17:14:28.703724,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-15T17:14:28.703728,Rocket Mortgage,5,insured,variable,6.25
2024-04-15T17:14:28.703732,Rocket Mortgage,5,insured,fixed,4.99
2024-04-15T17:14:37.775749,Strive,1,insured,fixed,7.44
2024-04-15T17:14:37.775752,Strive,2,insured,fixed,6.79
