Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-15T20:15:41.758740,BMO,3,uninsured,fixed,5.65
2024-04-15T20:15:41.758750,BMO,5,uninsured,fixed,5.59
2024-04-15T20:15:41.758755,BMO,5,insured,fixed,5.14
2024-04-15T20:15:41.758760,BMO,5,uninsured,variable,6.95
2024-04-15T20:15:44.530664,CIBC,5,uninsured,fixed,6.84
2024-04-15T20:15:44.530672,CIBC,5,insured,fixed,6.84
2024-04-15T20:15:44.530677,CIBC,5,uninsured,variable,7.20
2024-04-15T20:15:44.530681,CIBC,5,insured,variable,7.20
2024-04-15T20:15:44.013167,Canwise,2,insured,fixed,5.59
2024-04-15T20:15:44.013173,Canwise,3,insured,fixed,5.15
2024-04-15T20:15:44.013177,Canwise,5,insured,fixed,5.05
2024-04-15T20:15:50.333307,Dominion Lending,1,insured,fixed,6.74
2024-04-15T20:15:50.333318,Dominion Lending,2,insured,fixed,6.37
2024-04-15T20:15:50.333325,Dominion Lending,3,insured,fixed,5.44
2024-04-15T20:15:50.333331,Dominion Lending,4,insured,fixed,5.52
2024-04-15T20:15:50.333337,Dominion Lending,5,insured,fixed,4.99
2024-04-15T20:15:50.333346,Dominion Lending,5,insured,variable,6.3
2024-04-15T20:15:52.653665,Duca,5,insured,fixed,5.09
2024-04-15T20:15:55.347910,Equitable Bank,1,insured,fixed,7.44
2024-04-15T20:15:55.347919,Equitable Bank,2,insured,fixed,6.44
2024-04-15T20:15:55.347924,Equitable Bank,3,insured,fixed,5.84
2024-04-15T20:15:55.347929,Equitable Bank,4,insured,fixed,5.69
2024-04-15T20:15:55.347934,Equitable Bank,5,insured,fixed,4.99
2024-04-15T20:15:55.347940,Equitable Bank,5,insured,variable,6.3
2024-04-15T20:15:58.175342,First National Financial,1,insured,fixed,7.35
2024-04-15T20:15:58.175364,First National Financial,1,uninsured,fixed,7.35
2024-04-15T20:15:58.175348,First National Financial,2,insured,fixed,6.52
2024-04-15T20:15:58.175367,First National Financial,2,uninsured,fixed,6.52
2024-04-15T20:15:58.175352,First National Financial,3,insured,fixed,5.76
2024-04-15T20:15:58.175370,First National Financial,3,uninsured,fixed,5.76
2024-04-15T20:15:58.175355,First National Financial,4,insured,fixed,5.67
2024-04-15T20:15:58.175373,First National Financial,4,uninsured,fixed,5.67
2024-04-15T20:15:58.175358,First National Financial,5,insured,fixed,4.99
2024-04-15T20:15:58.175375,First National Financial,5,uninsured,fixed,5.67
2024-04-15T20:15:58.175382,First National Financial,5,insured,variable,6.3
2024-04-15T20:15:58.175386,First National Financial,5,uninsured,variable,7.05
2024-04-15T20:16:06.739936,MCAP,1,insured,fixed,7.44
2024-04-15T20:16:06.739932,MCAP,2,insured,fixed,7.14
2024-04-15T20:16:06.739929,MCAP,3,insured,fixed,5.14
2024-04-15T20:16:06.739924,MCAP,4,insured,fixed,5.09
2024-04-15T20:16:06.739916,MCAP,5,insured,fixed,5.04
2024-04-15T20:16:11.858983,Meridian,5,insured,fixed,5.44
2024-04-15T20:16:11.858990,Meridian,5,uninsured,fixed,4.89
2024-04-15T20:16:15.348232,Motus Bank,5,insured,fixed,6.69
2024-04-15T20:16:21.174812,National Bank,4,uninsured,fixed,5.59
2024-04-15T20:16:21.174802,National Bank,5,uninsured,variable,6.95
2024-04-15T20:16:21.174818,National Bank,5,uninsured,fixed,5.59
2024-04-15T20:16:31.069431,Pegasus,1,insured,fixed,6.69
2024-04-15T20:16:31.069442,Pegasus,2,insured,fixed,6.34
2024-04-15T20:16:31.069450,Pegasus,3,insured,fixed,5.19
2024-04-15T20:16:31.069456,Pegasus,4,insured,fixed,5.09
2024-04-15T20:16:31.069463,Pegasus,5,insured,fixed,4.84
2024-04-15T20:16:31.069470,Pegasus,5,insured,variable,6.2
2024-04-15T20:16:33.012374,Peoples Trust,1,insured,fixed,6.94
2024-04-15T20:16:33.012381,Peoples Trust,2,insured,fixed,6.54
2024-04-15T20:16:33.012384,Peoples Trust,3,insured,fixed,5.39
2024-04-15T20:16:33.012388,Peoples Trust,4,insured,fixed,5.19
2024-04-15T20:16:33.012391,Peoples Trust,5,insured,fixed,5.09
2024-04-15T20:16:35.700452,Pine,2,insured,fixed,6.24
