Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-16T23:15:48.443365,BMO,3,uninsured,fixed,5.95
2024-01-16T23:15:48.443370,BMO,5,uninsured,fixed,5.69
2024-01-16T23:15:48.443372,BMO,5,insured,fixed,5.24
2024-01-16T23:15:48.443374,BMO,5,uninsured,variable,6.95
2024-01-16T23:15:53.229641,CIBC,5,uninsured,fixed,6.84
2024-01-16T23:15:53.229652,CIBC,5,insured,fixed,6.84
2024-01-16T23:15:53.229655,CIBC,5,uninsured,variable,7.20
2024-01-16T23:15:53.229657,CIBC,5,insured,variable,7.20
2024-01-16T23:15:52.763765,Canwise,2,insured,fixed,6.19
2024-01-16T23:15:52.763771,Canwise,3,insured,fixed,5.44
2024-01-16T23:15:52.763773,Canwise,5,insured,fixed,4.99
2024-01-16T23:16:00.831705,Dominion Lending,1,insured,fixed,6.94
2024-01-16T23:16:00.831711,Dominion Lending,2,insured,fixed,6.37
2024-01-16T23:16:00.831714,Dominion Lending,3,insured,fixed,5.64
2024-01-16T23:16:00.831716,Dominion Lending,4,insured,fixed,5.72
2024-01-16T23:16:00.831719,Dominion Lending,5,insured,fixed,5.14
2024-01-16T23:16:00.831724,Dominion Lending,5,insured,variable,6.3
2024-01-16T23:16:06.556639,Duca,5,insured,fixed,5.64
2024-01-16T23:16:10.593727,Equitable Bank,1,insured,fixed,7.44
2024-01-16T23:16:10.593731,Equitable Bank,2,insured,fixed,7.04
2024-01-16T23:16:10.593733,Equitable Bank,3,insured,fixed,6.69
2024-01-16T23:16:10.593734,Equitable Bank,4,insured,fixed,6.44
2024-01-16T23:16:10.593735,Equitable Bank,5,insured,fixed,4.99
2024-01-16T23:16:10.593737,Equitable Bank,5,insured,variable,6.3
2024-01-16T23:16:12.994825,First National Financial,1,insured,fixed,7.5
2024-01-16T23:16:12.994845,First National Financial,1,uninsured,fixed,7.5
2024-01-16T23:16:12.994830,First National Financial,2,insured,fixed,6.52
