Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-15T22:34:21.669521,CIBC,5,uninsured,fixed,6.49
2026-03-15T22:34:21.669531,CIBC,5,insured,fixed,6.49
2026-03-15T22:34:21.669535,CIBC,5,uninsured,variable,4.45
2026-03-15T22:34:21.669538,CIBC,5,insured,variable,4.45
2026-03-15T22:34:21.241625,Canwise,2,insured,fixed,4.49
2026-03-15T22:34:21.241641,Canwise,3,insured,fixed,4.14
2026-03-15T22:34:21.241646,Canwise,5,insured,fixed,4.09
2026-03-15T22:34:34.384618,Dominion Lending,1,insured,fixed,4.99
2026-03-15T22:34:34.384625,Dominion Lending,2,insured,fixed,4.44
2026-03-15T22:34:34.384628,Dominion Lending,3,insured,fixed,3.94
2026-03-15T22:34:34.384631,Dominion Lending,4,insured,fixed,4.19
2026-03-15T22:34:34.384634,Dominion Lending,5,insured,fixed,4.19
2026-03-15T22:34:34.384640,Dominion Lending,5,insured,variable,3.9
2026-03-15T22:34:38.214469,Duca,5,insured,fixed,4.09
2026-03-15T22:34:51.550795,First National Financial,1,insured,fixed,4.94
2026-03-15T22:34:51.550813,First National Financial,1,uninsured,fixed,4.94
2026-03-15T22:34:51.550801,First National Financial,2,insured,fixed,4.49
2026-03-15T22:34:51.550815,First National Financial,2,uninsured,fixed,4.49
2026-03-15T22:34:51.550804,First National Financial,3,insured,fixed,4.49
2026-03-15T22:34:51.550818,First National Financial,3,uninsured,fixed,4.49
2026-03-15T22:34:51.550806,First National Financial,4,insured,fixed,4.49
2026-03-15T22:34:51.550820,First National Financial,4,uninsured,fixed,4.49
2026-03-15T22:34:51.550809,First National Financial,5,insured,fixed,4.19
2026-03-15T22:34:51.550822,First National Financial,5,uninsured,fixed,4.59
2026-03-15T22:34:51.550827,First National Financial,5,insured,variable,3.6500000000000004
2026-03-15T22:34:51.550830,First National Financial,5,uninsured,variable,4.140000000000001
2026-03-15T22:35:10.021011,MCAP,1,insured,fixed,7.44
2026-03-15T22:35:10.021008,MCAP,2,insured,fixed,7.14
2026-03-15T22:35:10.021005,MCAP,3,insured,fixed,5.34
2026-03-15T22:35:10.021001,MCAP,4,insured,fixed,5.14
2026-03-15T22:35:10.020993,MCAP,5,insured,fixed,5.09
2026-03-15T22:35:33.224142,National Bank,5,uninsured,fixed,4.54
2026-03-15T22:35:33.224150,National Bank,5,uninsured,variable,4.45
2026-03-15T22:35:56.532741,Peoples Trust,1,insured,fixed,4.59
2026-03-15T22:35:56.532753,Peoples Trust,2,insured,fixed,4.14
2026-03-15T22:35:56.532760,Peoples Trust,3,insured,fixed,4.29
2026-03-15T22:35:56.532765,Peoples Trust,4,insured,fixed,4.19
2026-03-15T22:37:01.402627,True North Mortgage,5,insured,variable,3.49
