Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-12T16:31:21.013550,CIBC,5,uninsured,fixed,6.49
2025-06-12T16:31:21.013558,CIBC,5,insured,fixed,6.49
2025-06-12T16:31:21.013563,CIBC,5,uninsured,variable,4.95
2025-06-12T16:31:21.013567,CIBC,5,insured,variable,4.95
2025-06-12T16:31:20.542674,Canwise,2,insured,fixed,4.29
2025-06-12T16:31:20.542686,Canwise,3,insured,fixed,4.04
2025-06-12T16:31:20.542690,Canwise,5,insured,fixed,3.99
2025-06-12T16:31:33.442728,Dominion Lending,1,insured,fixed,5.29
2025-06-12T16:31:33.442736,Dominion Lending,2,insured,fixed,4.69
2025-06-12T16:31:33.442740,Dominion Lending,3,insured,fixed,4.24
2025-06-12T16:31:33.442743,Dominion Lending,4,insured,fixed,4.34
2025-06-12T16:31:33.442746,Dominion Lending,5,insured,fixed,4.29
2025-06-12T16:31:33.442751,Dominion Lending,5,insured,variable,4.3
2025-06-12T16:31:37.003572,Duca,5,insured,fixed,4.09
2025-06-12T16:31:40.222541,Equitable Bank,1,insured,fixed,6.2
2025-06-12T16:31:40.222548,Equitable Bank,2,insured,fixed,5.3
2025-06-12T16:31:40.222551,Equitable Bank,3,insured,fixed,4.6
2025-06-12T16:31:40.222553,Equitable Bank,4,insured,fixed,4.6
2025-06-12T16:31:40.222556,Equitable Bank,5,insured,fixed,4.2
2025-06-12T16:31:40.222558,Equitable Bank,5,insured,variable,4.25
2025-06-12T16:31:42.720044,First National Financial,1,insured,fixed,5.59
2025-06-12T16:31:42.720063,First National Financial,1,uninsured,fixed,5.59
2025-06-12T16:31:42.720050,First National Financial,2,insured,fixed,4.84
2025-06-12T16:31:42.720066,First National Financial,2,uninsured,fixed,4.84
2025-06-12T16:31:42.720053,First National Financial,3,insured,fixed,4.24
2025-06-12T16:31:42.720095,First National Financial,3,uninsured,fixed,4.24
2025-06-12T16:31:42.720056,First National Financial,4,insured,fixed,4.49
2025-06-12T16:31:42.720100,First National Financial,4,uninsured,fixed,4.49
2025-06-12T16:31:42.720058,First National Financial,5,insured,fixed,4.260000000000001
2025-06-12T16:31:42.720102,First National Financial,5,uninsured,fixed,4.36
2025-06-12T16:31:42.720108,First National Financial,5,insured,variable,4.25
2025-06-12T16:31:42.720111,First National Financial,5,uninsured,variable,4.25
2025-06-12T16:32:08.015099,MCAP,1,insured,fixed,7.44
2025-06-12T16:32:08.015096,MCAP,2,insured,fixed,7.14
2025-06-12T16:32:08.015093,MCAP,3,insured,fixed,5.34
2025-06-12T16:32:08.015067,MCAP,4,insured,fixed,5.14
2025-06-12T16:32:08.015060,MCAP,5,insured,fixed,5.09
2025-06-12T16:32:56.520281,Peoples Trust,1,insured,fixed,5.24
2025-06-12T16:32:56.520292,Peoples Trust,2,insured,fixed,4.29
2025-06-12T16:32:56.520298,Peoples Trust,3,insured,fixed,4.64
2025-06-12T16:32:56.520304,Peoples Trust,4,insured,fixed,4.29
