Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-17T17:14:58.255386,BMO,3,uninsured,fixed,5.85
2024-02-17T17:14:58.255395,BMO,5,uninsured,fixed,5.59
2024-02-17T17:14:58.255398,BMO,5,insured,fixed,5.14
2024-02-17T17:14:58.255400,BMO,5,uninsured,variable,6.95
2024-02-17T17:14:58.919607,CIBC,5,uninsured,fixed,6.84
2024-02-17T17:14:58.919619,CIBC,5,insured,fixed,6.84
2024-02-17T17:14:58.919623,CIBC,5,uninsured,variable,7.20
2024-02-17T17:14:58.919626,CIBC,5,insured,variable,7.20
2024-02-17T17:15:00.340477,MCAP,1,insured,fixed,7.44
2024-02-17T17:15:00.340475,MCAP,2,insured,fixed,7.14
2024-02-17T17:15:00.340474,MCAP,3,insured,fixed,5.44
2024-02-17T17:15:00.340473,MCAP,4,insured,fixed,5.24
2024-02-17T17:15:00.340469,MCAP,5,insured,fixed,5.09
