Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-21T16:30:54.959209,CIBC,5,uninsured,fixed,6.49
2025-10-21T16:30:54.959219,CIBC,5,insured,fixed,6.49
2025-10-21T16:30:54.959224,CIBC,5,uninsured,variable,4.70
2025-10-21T16:30:54.959228,CIBC,5,insured,variable,4.70
2025-10-21T16:30:54.673546,Canwise,2,insured,fixed,4.49
2025-10-21T16:30:54.673558,Canwise,3,insured,fixed,4.04
2025-10-21T16:30:54.673562,Canwise,5,insured,fixed,3.94
2025-10-21T16:31:07.411128,Dominion Lending,1,insured,fixed,5.09
2025-10-21T16:31:07.411140,Dominion Lending,2,insured,fixed,4.54
2025-10-21T16:31:07.411148,Dominion Lending,3,insured,fixed,3.94
2025-10-21T16:31:07.411155,Dominion Lending,4,insured,fixed,4.19
2025-10-21T16:31:07.411161,Dominion Lending,5,insured,fixed,4.19
2025-10-21T16:31:07.411171,Dominion Lending,5,insured,variable,4.15
2025-10-21T16:31:11.354691,Duca,5,insured,fixed,4.19
2025-10-21T16:31:15.623435,Equitable Bank,1,insured,fixed,6.2
2025-10-21T16:31:15.623441,Equitable Bank,2,insured,fixed,5.3
2025-10-21T16:31:15.623444,Equitable Bank,3,insured,fixed,4.6
2025-10-21T16:31:15.623446,Equitable Bank,4,insured,fixed,4.6
2025-10-21T16:31:15.623449,Equitable Bank,5,insured,fixed,4.2
2025-10-21T16:31:15.623452,Equitable Bank,5,insured,variable,4.0
2025-10-21T16:31:19.294617,First National Financial,1,insured,fixed,4.99
2025-10-21T16:31:19.294743,First National Financial,1,uninsured,fixed,4.99
2025-10-21T16:31:19.294627,First National Financial,2,insured,fixed,4.44
2025-10-21T16:31:19.294747,First National Financial,2,uninsured,fixed,4.44
2025-10-21T16:31:19.294701,First National Financial,3,insured,fixed,4.54
2025-10-21T16:31:19.294751,First National Financial,3,uninsured,fixed,4.54
2025-10-21T16:31:19.294710,First National Financial,4,insured,fixed,4.74
2025-10-21T16:31:19.294755,First National Financial,4,uninsured,fixed,4.74
2025-10-21T16:31:19.294716,First National Financial,5,insured,fixed,4.19
2025-10-21T16:31:19.294759,First National Financial,5,uninsured,fixed,4.74
2025-10-21T16:31:19.294767,First National Financial,5,insured,variable,4.3
2025-10-21T16:31:19.294773,First National Financial,5,uninsured,variable,4.59
2025-10-21T16:31:37.088318,MCAP,1,insured,fixed,7.44
2025-10-21T16:31:37.088315,MCAP,2,insured,fixed,7.14
2025-10-21T16:31:37.088312,MCAP,3,insured,fixed,5.34
2025-10-21T16:31:37.088309,MCAP,4,insured,fixed,5.14
2025-10-21T16:31:37.088301,MCAP,5,insured,fixed,5.09
2025-10-21T16:32:00.759825,National Bank,5,uninsured,fixed,4.59
2025-10-21T16:32:00.759833,National Bank,5,uninsured,variable,4.35
2025-10-21T16:32:23.849797,Peoples Trust,1,insured,fixed,5.34
2025-10-21T16:32:23.849808,Peoples Trust,2,insured,fixed,4.24
2025-10-21T16:32:23.849813,Peoples Trust,3,insured,fixed,4.24
2025-10-21T16:32:23.849818,Peoples Trust,4,insured,fixed,4.24
