Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-26T10:29:07.430031,CIBC,5,uninsured,fixed,6.49
2025-11-26T10:29:07.430041,CIBC,5,insured,fixed,6.49
2025-11-26T10:29:07.430045,CIBC,5,uninsured,variable,4.45
2025-11-26T10:29:07.430049,CIBC,5,insured,variable,4.45
2025-11-26T10:29:07.131133,Canwise,2,insured,fixed,4.49
2025-11-26T10:29:07.131144,Canwise,3,insured,fixed,4.04
2025-11-26T10:29:07.131147,Canwise,5,insured,fixed,3.94
2025-11-26T10:29:20.520510,Dominion Lending,1,insured,fixed,4.99
2025-11-26T10:29:20.520517,Dominion Lending,2,insured,fixed,4.44
2025-11-26T10:29:20.520521,Dominion Lending,3,insured,fixed,3.94
2025-11-26T10:29:20.520524,Dominion Lending,4,insured,fixed,4.19
2025-11-26T10:29:20.520527,Dominion Lending,5,insured,fixed,4.19
2025-11-26T10:29:20.520533,Dominion Lending,5,insured,variable,3.9
2025-11-26T10:29:26.354979,Duca,5,insured,fixed,3.89
2025-11-26T10:29:30.518918,Equitable Bank,1,insured,fixed,6.2
2025-11-26T10:29:30.518927,Equitable Bank,2,insured,fixed,5.3
2025-11-26T10:29:30.518932,Equitable Bank,3,insured,fixed,4.6
2025-11-26T10:29:30.518936,Equitable Bank,4,insured,fixed,4.6
2025-11-26T10:29:30.518940,Equitable Bank,5,insured,fixed,4.0
2025-11-26T10:29:30.518945,Equitable Bank,5,insured,variable,3.75
2025-11-26T10:29:34.182250,First National Financial,1,insured,fixed,4.99
2025-11-26T10:29:34.182268,First National Financial,1,uninsured,fixed,4.99
2025-11-26T10:29:34.182256,First National Financial,2,insured,fixed,4.44
2025-11-26T10:29:34.182271,First National Financial,2,uninsured,fixed,4.44
2025-11-26T10:29:34.182259,First National Financial,3,insured,fixed,4.34
2025-11-26T10:29:34.182273,First National Financial,3,uninsured,fixed,4.34
2025-11-26T10:29:34.182261,First National Financial,4,insured,fixed,4.39
2025-11-26T10:29:34.182275,First National Financial,4,uninsured,fixed,4.39
2025-11-26T10:29:34.182264,First National Financial,5,insured,fixed,4.04
2025-11-26T10:29:34.182277,First National Financial,5,uninsured,fixed,4.49
2025-11-26T10:29:34.182283,First National Financial,5,insured,variable,3.8000000000000003
2025-11-26T10:29:34.182286,First National Financial,5,uninsured,variable,4.090000000000001
2025-11-26T10:29:53.519601,MCAP,1,insured,fixed,7.44
2025-11-26T10:29:53.519598,MCAP,2,insured,fixed,7.14
2025-11-26T10:29:53.519595,MCAP,3,insured,fixed,5.34
2025-11-26T10:29:53.519592,MCAP,4,insured,fixed,5.14
2025-11-26T10:29:53.519585,MCAP,5,insured,fixed,5.09
2025-11-26T10:30:15.394721,National Bank,5,uninsured,fixed,4.54
2025-11-26T10:30:15.394728,National Bank,5,uninsured,variable,4.45
2025-11-26T10:30:40.667714,Peoples Trust,1,insured,fixed,4.79
2025-11-26T10:30:40.667723,Peoples Trust,2,insured,fixed,4.14
2025-11-26T10:30:40.667728,Peoples Trust,3,insured,fixed,4.19
2025-11-26T10:30:40.667732,Peoples Trust,4,insured,fixed,4.14
