Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-19T23:18:48.733303,BMO,3,uninsured,fixed,5.24
2024-08-19T23:18:48.733313,BMO,5,uninsured,fixed,5.14
2024-08-19T23:18:48.733317,BMO,5,insured,fixed,4.74
2024-08-19T23:18:48.733320,BMO,5,uninsured,variable,6.2
2024-08-19T23:18:51.666097,CIBC,5,uninsured,fixed,6.84
2024-08-19T23:18:51.666107,CIBC,5,insured,fixed,6.84
2024-08-19T23:18:51.666111,CIBC,5,uninsured,variable,6.70
2024-08-19T23:18:51.666115,CIBC,5,insured,variable,6.70
2024-08-19T23:18:50.985434,Canwise,2,insured,fixed,5.54
2024-08-19T23:18:50.985441,Canwise,3,insured,fixed,4.64
2024-08-19T23:18:50.985444,Canwise,5,insured,fixed,4.44
2024-08-19T23:18:58.942628,Dominion Lending,1,insured,fixed,6.24
2024-08-19T23:18:58.942639,Dominion Lending,2,insured,fixed,5.97
2024-08-19T23:18:58.942646,Dominion Lending,3,insured,fixed,5.09
2024-08-19T23:18:58.942652,Dominion Lending,4,insured,fixed,5.04
2024-08-19T23:18:58.942658,Dominion Lending,5,insured,fixed,4.69
2024-08-19T23:18:58.942667,Dominion Lending,5,insured,variable,5.75
2024-08-19T23:19:01.836062,Duca,5,insured,fixed,5.09
2024-08-19T23:19:07.289891,Equitable Bank,1,insured,fixed,7.44
2024-08-19T23:19:07.289899,Equitable Bank,2,insured,fixed,6.44
2024-08-19T23:19:07.289902,Equitable Bank,3,insured,fixed,5.29
2024-08-19T23:19:07.289905,Equitable Bank,4,insured,fixed,5.69
2024-08-19T23:19:07.289907,Equitable Bank,5,insured,fixed,4.69
2024-08-19T23:19:07.289911,Equitable Bank,5,insured,variable,5.7
2024-08-19T23:19:10.150965,First National Financial,1,insured,fixed,7.35
2024-08-19T23:19:10.150996,First National Financial,1,uninsured,fixed,7.35
2024-08-19T23:19:10.150974,First National Financial,2,insured,fixed,5.97
2024-08-19T23:19:10.151001,First National Financial,2,uninsured,fixed,5.97
2024-08-19T23:19:10.150979,First National Financial,3,insured,fixed,5.27
2024-08-19T23:19:10.151006,First National Financial,3,uninsured,fixed,5.27
2024-08-19T23:19:10.150984,First National Financial,4,insured,fixed,5.22
2024-08-19T23:19:10.151011,First National Financial,4,uninsured,fixed,5.22
2024-08-19T23:19:10.150989,First National Financial,5,insured,fixed,4.69
2024-08-19T23:19:10.151017,First National Financial,5,uninsured,fixed,5.17
2024-08-19T23:19:10.151028,First National Financial,5,insured,variable,5.75
2024-08-19T23:19:10.151035,First National Financial,5,uninsured,variable,6.55
2024-08-19T23:19:19.612855,MCAP,1,insured,fixed,7.44
2024-08-19T23:19:19.612852,MCAP,2,insured,fixed,7.14
2024-08-19T23:19:19.612848,MCAP,3,insured,fixed,5.34
2024-08-19T23:19:19.612843,MCAP,4,insured,fixed,5.14
2024-08-19T23:19:19.612836,MCAP,5,insured,fixed,5.09
2024-08-19T23:19:25.412812,Meridian,5,insured,fixed,4.99
2024-08-19T23:19:25.412819,Meridian,5,uninsured,fixed,4.49
2024-08-19T23:19:31.714117,Motus Bank,5,insured,fixed,6.69
2024-08-19T23:19:38.305124,National Bank,4,uninsured,fixed,5.09
2024-08-19T23:19:38.305113,National Bank,5,uninsured,variable,6.2
2024-08-19T23:19:38.305129,National Bank,5,uninsured,fixed,5.09
2024-08-19T23:19:53.583748,Peoples Trust,1,insured,fixed,6.94
2024-08-19T23:19:53.583755,Peoples Trust,2,insured,fixed,6.54
2024-08-19T23:19:53.583759,Peoples Trust,3,insured,fixed,5.14
2024-08-19T23:19:53.583762,Peoples Trust,4,insured,fixed,5.14
2024-08-19T23:19:53.583766,Peoples Trust,5,insured,fixed,4.84
2024-08-19T23:19:56.287170,Pine,2,insured,fixed,6.49
2024-08-19T23:19:56.287184,Pine,3,insured,fixed,4.59
2024-08-19T23:19:56.287191,Pine,4,insured,fixed,5.04
2024-08-19T23:19:56.287197,Pine,5,insured,fixed,4.44
2024-08-19T23:20:04.746388,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-19T23:20:04.746400,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-19T23:20:04.746406,Rocket Mortgage,5,insured,variable,5.75
2024-08-19T23:20:04.746411,Rocket Mortgage,5,insured,fixed,4.49
2024-08-19T23:20:27.450033,True North Mortgage,1,insured,fixed,5.99
2024-08-19T23:20:27.450043,True North Mortgage,2,insured,fixed,4.99
2024-08-19T23:20:27.450050,True North Mortgage,3,insured,fixed,4.84
2024-08-19T23:20:27.450055,True North Mortgage,4,insured,fixed,4.84
2024-08-19T23:20:27.450061,True North Mortgage,5,insured,fixed,4.49
2024-08-19T23:20:27.450069,True North Mortgage,5,insured,variable,5.5
