Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-23T23:30:07.165212,CIBC,5,uninsured,fixed,6.84
2024-09-23T23:30:07.165220,CIBC,5,insured,fixed,6.84
2024-09-23T23:30:07.165225,CIBC,5,uninsured,variable,6.45
2024-09-23T23:30:07.165229,CIBC,5,insured,variable,6.45
2024-09-23T23:30:06.857147,Canwise,2,insured,fixed,5.54
2024-09-23T23:30:06.857159,Canwise,3,insured,fixed,4.54
2024-09-23T23:30:06.857162,Canwise,5,insured,fixed,4.14
2024-09-23T23:30:13.777154,Dominion Lending,1,insured,fixed,5.89
2024-09-23T23:30:13.777167,Dominion Lending,2,insured,fixed,5.64
2024-09-23T23:30:13.777175,Dominion Lending,3,insured,fixed,4.79
2024-09-23T23:30:13.777182,Dominion Lending,4,insured,fixed,4.74
2024-09-23T23:30:13.777189,Dominion Lending,5,insured,fixed,4.49
2024-09-23T23:30:13.777198,Dominion Lending,5,insured,variable,5.55
2024-09-23T23:30:16.528291,Duca,5,insured,fixed,4.59
2024-09-23T23:30:20.491508,Equitable Bank,1,insured,fixed,7.44
2024-09-23T23:30:20.491514,Equitable Bank,2,insured,fixed,6.44
2024-09-23T23:30:20.491517,Equitable Bank,3,insured,fixed,4.79
2024-09-23T23:30:20.491520,Equitable Bank,4,insured,fixed,5.69
2024-09-23T23:30:20.491523,Equitable Bank,5,insured,fixed,4.49
2024-09-23T23:30:20.491527,Equitable Bank,5,insured,variable,5.45
2024-09-23T23:30:23.002494,First National Financial,1,insured,fixed,6.63
2024-09-23T23:30:23.002524,First National Financial,1,uninsured,fixed,6.63
2024-09-23T23:30:23.002503,First National Financial,2,insured,fixed,5.92
2024-09-23T23:30:23.002529,First National Financial,2,uninsured,fixed,5.92
2024-09-23T23:30:23.002508,First National Financial,3,insured,fixed,4.94
2024-09-23T23:30:23.002534,First National Financial,3,uninsured,fixed,4.94
2024-09-23T23:30:23.002513,First National Financial,4,insured,fixed,4.89
2024-09-23T23:30:23.002538,First National Financial,4,uninsured,fixed,4.89
2024-09-23T23:30:23.002518,First National Financial,5,insured,fixed,4.390000000000001
2024-09-23T23:30:23.002543,First National Financial,5,uninsured,fixed,4.84
2024-09-23T23:30:23.002551,First National Financial,5,insured,variable,5.45
2024-09-23T23:30:23.002558,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-23T23:30:32.580070,MCAP,1,insured,fixed,7.44
2024-09-23T23:30:32.580066,MCAP,2,insured,fixed,7.14
2024-09-23T23:30:32.580062,MCAP,3,insured,fixed,5.34
2024-09-23T23:30:32.580058,MCAP,4,insured,fixed,5.14
2024-09-23T23:30:32.580051,MCAP,5,insured,fixed,5.09
2024-09-23T23:30:38.318819,Meridian,5,insured,fixed,4.79
2024-09-23T23:30:38.318826,Meridian,5,uninsured,fixed,4.39
2024-09-23T23:30:42.268164,Motus Bank,5,insured,fixed,6.69
2024-09-23T23:30:47.766325,National Bank,4,uninsured,fixed,4.79
2024-09-23T23:30:47.766316,National Bank,5,uninsured,variable,5.95
2024-09-23T23:30:47.766328,National Bank,5,uninsured,fixed,4.74
2024-09-23T23:31:00.457688,Peoples Trust,1,insured,fixed,5.84
2024-09-23T23:31:00.457696,Peoples Trust,2,insured,fixed,5.44
2024-09-23T23:31:00.457700,Peoples Trust,3,insured,fixed,4.99
2024-09-23T23:31:00.457703,Peoples Trust,4,insured,fixed,4.84
2024-09-23T23:31:00.457706,Peoples Trust,5,insured,fixed,4.59
2024-09-23T23:31:03.169163,Pine,2,insured,fixed,6.42
2024-09-23T23:31:03.169177,Pine,3,insured,fixed,4.44
2024-09-23T23:31:03.169185,Pine,4,insured,fixed,4.54
2024-09-23T23:31:03.169193,Pine,5,insured,fixed,4.29
2024-09-23T23:31:12.062207,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-23T23:31:12.062218,Rocket Mortgage,5,uninsured,fixed,4.84
2024-09-23T23:31:12.062223,Rocket Mortgage,5,insured,variable,5.50
2024-09-23T23:31:12.062227,Rocket Mortgage,5,insured,fixed,4.34
2024-09-23T23:31:31.607502,True North Mortgage,1,insured,fixed,5.79
2024-09-23T23:31:31.607511,True North Mortgage,2,insured,fixed,4.84
2024-09-23T23:31:31.607515,True North Mortgage,3,insured,fixed,4.29
2024-09-23T23:31:31.607519,True North Mortgage,4,insured,fixed,4.59
2024-09-23T23:31:31.607522,True North Mortgage,5,insured,fixed,4.24
2024-09-23T23:31:31.607526,True North Mortgage,5,insured,variable,5.25
