Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-23T11:20:26.725250,CIBC,5,uninsured,fixed,6.84
2024-09-23T11:20:26.725258,CIBC,5,insured,fixed,6.84
2024-09-23T11:20:26.725263,CIBC,5,uninsured,variable,6.45
2024-09-23T11:20:26.725268,CIBC,5,insured,variable,6.45
2024-09-23T11:20:26.505041,Canwise,2,insured,fixed,5.54
2024-09-23T11:20:26.505056,Canwise,3,insured,fixed,4.54
2024-09-23T11:20:26.505061,Canwise,5,insured,fixed,4.14
2024-09-23T11:20:33.710562,Dominion Lending,1,insured,fixed,6.14
2024-09-23T11:20:33.710575,Dominion Lending,2,insured,fixed,5.84
2024-09-23T11:20:33.710582,Dominion Lending,3,insured,fixed,4.84
2024-09-23T11:20:33.710590,Dominion Lending,4,insured,fixed,4.84
2024-09-23T11:20:33.710598,Dominion Lending,5,insured,fixed,4.54
2024-09-23T11:20:33.710609,Dominion Lending,5,insured,variable,5.55
2024-09-23T11:20:43.638962,Equitable Bank,1,insured,fixed,7.44
2024-09-23T11:20:43.638969,Equitable Bank,2,insured,fixed,6.44
2024-09-23T11:20:43.638972,Equitable Bank,3,insured,fixed,4.79
2024-09-23T11:20:43.638975,Equitable Bank,4,insured,fixed,5.69
2024-09-23T11:20:43.638978,Equitable Bank,5,insured,fixed,4.49
2024-09-23T11:20:43.638982,Equitable Bank,5,insured,variable,5.45
2024-09-23T11:20:58.858421,MCAP,1,insured,fixed,7.44
2024-09-23T11:20:58.858417,MCAP,2,insured,fixed,7.14
2024-09-23T11:20:58.858413,MCAP,3,insured,fixed,5.34
2024-09-23T11:20:58.858408,MCAP,4,insured,fixed,5.14
2024-09-23T11:20:58.858400,MCAP,5,insured,fixed,5.09
2024-09-23T11:21:03.897353,Meridian,5,insured,fixed,4.79
2024-09-23T11:21:03.897360,Meridian,5,uninsured,fixed,4.39
2024-09-23T11:21:07.773050,Motus Bank,5,insured,fixed,6.69
2024-09-23T11:21:14.014356,National Bank,4,uninsured,fixed,4.79
2024-09-23T11:21:14.014346,National Bank,5,uninsured,variable,5.95
2024-09-23T11:21:14.014359,National Bank,5,uninsured,fixed,4.74
2024-09-23T11:21:26.715686,Peoples Trust,1,insured,fixed,5.84
2024-09-23T11:21:26.715696,Peoples Trust,2,insured,fixed,5.44
2024-09-23T11:21:26.715701,Peoples Trust,3,insured,fixed,4.99
2024-09-23T11:21:26.715706,Peoples Trust,4,insured,fixed,4.84
2024-09-23T11:21:26.715712,Peoples Trust,5,insured,fixed,4.59
2024-09-23T11:21:29.194425,Pine,2,insured,fixed,6.42
2024-09-23T11:21:29.194438,Pine,3,insured,fixed,4.44
2024-09-23T11:21:29.194446,Pine,4,insured,fixed,4.54
2024-09-23T11:21:29.194453,Pine,5,insured,fixed,4.29
2024-09-23T11:21:38.007298,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-23T11:21:38.007311,Rocket Mortgage,5,uninsured,fixed,4.94
2024-09-23T11:21:38.007318,Rocket Mortgage,5,insured,variable,5.50
2024-09-23T11:21:38.007323,Rocket Mortgage,5,insured,fixed,4.34
2024-09-23T11:21:59.844029,True North Mortgage,1,insured,fixed,5.79
2024-09-23T11:21:59.844041,True North Mortgage,2,insured,fixed,4.84
2024-09-23T11:21:59.844049,True North Mortgage,3,insured,fixed,4.29
2024-09-23T11:21:59.844056,True North Mortgage,4,insured,fixed,4.59
2024-09-23T11:21:59.844063,True North Mortgage,5,insured,fixed,4.24
2024-09-23T11:21:59.844071,True North Mortgage,5,insured,variable,5.25
