Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-27T13:35:57.006027,CIBC,5,uninsured,fixed,6.49
2025-11-27T13:35:57.006038,CIBC,5,insured,fixed,6.49
2025-11-27T13:35:57.006042,CIBC,5,uninsured,variable,4.45
2025-11-27T13:35:57.006046,CIBC,5,insured,variable,4.45
2025-11-27T13:36:10.641196,Dominion Lending,1,insured,fixed,4.99
2025-11-27T13:36:10.641206,Dominion Lending,2,insured,fixed,4.44
2025-11-27T13:36:10.641211,Dominion Lending,3,insured,fixed,3.94
2025-11-27T13:36:10.641217,Dominion Lending,4,insured,fixed,4.19
2025-11-27T13:36:10.641222,Dominion Lending,5,insured,fixed,4.19
2025-11-27T13:36:10.641229,Dominion Lending,5,insured,variable,3.9
2025-11-27T13:36:14.658512,Duca,5,insured,fixed,3.89
2025-11-27T13:36:19.551268,Equitable Bank,1,insured,fixed,6.2
2025-11-27T13:36:19.551276,Equitable Bank,2,insured,fixed,5.3
2025-11-27T13:36:19.551280,Equitable Bank,3,insured,fixed,4.6
2025-11-27T13:36:19.551284,Equitable Bank,4,insured,fixed,4.6
2025-11-27T13:36:19.551288,Equitable Bank,5,insured,fixed,4.0
2025-11-27T13:36:19.551293,Equitable Bank,5,insured,variable,3.75
2025-11-27T13:36:23.016973,First National Financial,1,insured,fixed,4.99
2025-11-27T13:36:23.016998,First National Financial,1,uninsured,fixed,4.99
2025-11-27T13:36:23.016980,First National Financial,2,insured,fixed,4.44
2025-11-27T13:36:23.017002,First National Financial,2,uninsured,fixed,4.44
2025-11-27T13:36:23.016984,First National Financial,3,insured,fixed,4.34
2025-11-27T13:36:23.017006,First National Financial,3,uninsured,fixed,4.34
2025-11-27T13:36:23.016988,First National Financial,4,insured,fixed,4.39
2025-11-27T13:36:23.017010,First National Financial,4,uninsured,fixed,4.39
2025-11-27T13:36:23.016992,First National Financial,5,insured,fixed,4.04
2025-11-27T13:36:23.017014,First National Financial,5,uninsured,fixed,4.49
2025-11-27T13:36:23.017021,First National Financial,5,insured,variable,3.8000000000000003
2025-11-27T13:36:23.017027,First National Financial,5,uninsured,variable,4.090000000000001
2025-11-27T13:36:42.821606,MCAP,1,insured,fixed,7.44
2025-11-27T13:36:42.821603,MCAP,2,insured,fixed,7.14
2025-11-27T13:36:42.821600,MCAP,3,insured,fixed,5.34
2025-11-27T13:36:42.821596,MCAP,4,insured,fixed,5.14
2025-11-27T13:36:42.821590,MCAP,5,insured,fixed,5.09
2025-11-27T13:37:04.562810,National Bank,5,uninsured,fixed,4.54
2025-11-27T13:37:04.562846,National Bank,5,uninsured,variable,4.45
2025-11-27T13:37:27.913780,Peoples Trust,1,insured,fixed,4.79
2025-11-27T13:37:27.913790,Peoples Trust,2,insured,fixed,4.14
2025-11-27T13:37:27.913795,Peoples Trust,3,insured,fixed,4.19
2025-11-27T13:37:27.913799,Peoples Trust,4,insured,fixed,4.14
