Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-27T16:31:40.950324,CIBC,5,uninsured,fixed,6.49
2025-11-27T16:31:40.950332,CIBC,5,insured,fixed,6.49
2025-11-27T16:31:40.950336,CIBC,5,uninsured,variable,4.45
2025-11-27T16:31:40.950340,CIBC,5,insured,variable,4.45
2025-11-27T16:31:40.642791,Canwise,2,insured,fixed,4.49
2025-11-27T16:31:40.642802,Canwise,3,insured,fixed,4.04
2025-11-27T16:31:40.642805,Canwise,5,insured,fixed,3.94
2025-11-27T16:31:54.124493,Dominion Lending,1,insured,fixed,4.99
2025-11-27T16:31:54.124500,Dominion Lending,2,insured,fixed,4.44
2025-11-27T16:31:54.124504,Dominion Lending,3,insured,fixed,3.94
2025-11-27T16:31:54.124507,Dominion Lending,4,insured,fixed,4.19
2025-11-27T16:31:54.124510,Dominion Lending,5,insured,fixed,4.19
2025-11-27T16:31:54.124515,Dominion Lending,5,insured,variable,3.9
2025-11-27T16:31:58.594738,Duca,5,insured,fixed,3.89
2025-11-27T16:32:03.312921,Equitable Bank,1,insured,fixed,6.2
2025-11-27T16:32:03.312928,Equitable Bank,2,insured,fixed,5.3
2025-11-27T16:32:03.312931,Equitable Bank,3,insured,fixed,4.6
2025-11-27T16:32:03.312933,Equitable Bank,4,insured,fixed,4.6
2025-11-27T16:32:03.312936,Equitable Bank,5,insured,fixed,4.0
2025-11-27T16:32:03.312939,Equitable Bank,5,insured,variable,3.75
2025-11-27T16:32:06.070929,First National Financial,1,insured,fixed,4.99
2025-11-27T16:32:06.070946,First National Financial,1,uninsured,fixed,4.99
2025-11-27T16:32:06.070935,First National Financial,2,insured,fixed,4.44
2025-11-27T16:32:06.070948,First National Financial,2,uninsured,fixed,4.44
2025-11-27T16:32:06.070938,First National Financial,3,insured,fixed,4.34
2025-11-27T16:32:06.070951,First National Financial,3,uninsured,fixed,4.34
2025-11-27T16:32:06.070940,First National Financial,4,insured,fixed,4.39
2025-11-27T16:32:06.070953,First National Financial,4,uninsured,fixed,4.39
2025-11-27T16:32:06.070942,First National Financial,5,insured,fixed,4.04
2025-11-27T16:32:06.070955,First National Financial,5,uninsured,fixed,4.49
2025-11-27T16:32:06.070960,First National Financial,5,insured,variable,3.8000000000000003
2025-11-27T16:32:06.070964,First National Financial,5,uninsured,variable,4.090000000000001
2025-11-27T16:32:24.592833,MCAP,1,insured,fixed,7.44
2025-11-27T16:32:24.592830,MCAP,2,insured,fixed,7.14
2025-11-27T16:32:24.592827,MCAP,3,insured,fixed,5.34
2025-11-27T16:32:24.592824,MCAP,4,insured,fixed,5.14
2025-11-27T16:32:24.592817,MCAP,5,insured,fixed,5.09
2025-11-27T16:32:45.437437,National Bank,5,uninsured,fixed,4.54
2025-11-27T16:32:45.437466,National Bank,5,uninsured,variable,4.45
2025-11-27T16:33:10.589633,Peoples Trust,1,insured,fixed,4.79
2025-11-27T16:33:10.589642,Peoples Trust,2,insured,fixed,4.14
2025-11-27T16:33:10.589646,Peoples Trust,3,insured,fixed,4.19
2025-11-27T16:33:10.589650,Peoples Trust,4,insured,fixed,4.14
