Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-23T11:15:57.235596,BMO,3,uninsured,fixed,5.39
2024-07-23T11:15:57.235605,BMO,5,uninsured,fixed,5.29
2024-07-23T11:15:57.235609,BMO,5,insured,fixed,4.84
2024-07-23T11:15:57.235613,BMO,5,uninsured,variable,6.49
2024-07-23T11:16:02.636107,CIBC,5,uninsured,fixed,6.84
2024-07-23T11:16:02.636116,CIBC,5,insured,fixed,6.84
2024-07-23T11:16:02.636121,CIBC,5,uninsured,variable,6.95
2024-07-23T11:16:02.636125,CIBC,5,insured,variable,6.95
2024-07-23T11:16:02.241554,Canwise,2,insured,fixed,5.54
2024-07-23T11:16:02.241561,Canwise,3,insured,fixed,4.84
2024-07-23T11:16:02.241565,Canwise,5,insured,fixed,4.79
2024-07-23T11:16:09.466691,Dominion Lending,1,insured,fixed,6.59
2024-07-23T11:16:09.466703,Dominion Lending,2,insured,fixed,6.17
2024-07-23T11:16:09.466710,Dominion Lending,3,insured,fixed,5.24
2024-07-23T11:16:09.466716,Dominion Lending,4,insured,fixed,5.37
2024-07-23T11:16:09.466723,Dominion Lending,5,insured,fixed,4.89
2024-07-23T11:16:09.466733,Dominion Lending,5,insured,variable,6.0
2024-07-23T11:16:13.750046,Duca,5,insured,fixed,5.09
2024-07-23T11:16:17.657630,Equitable Bank,1,insured,fixed,7.44
2024-07-23T11:16:17.657639,Equitable Bank,2,insured,fixed,6.44
2024-07-23T11:16:17.657644,Equitable Bank,3,insured,fixed,5.84
2024-07-23T11:16:17.657649,Equitable Bank,4,insured,fixed,5.69
2024-07-23T11:16:17.657654,Equitable Bank,5,insured,fixed,5.09
2024-07-23T11:16:17.657660,Equitable Bank,5,insured,variable,6.05
2024-07-23T11:16:20.853686,First National Financial,1,insured,fixed,7.35
2024-07-23T11:16:20.853717,First National Financial,1,uninsured,fixed,7.35
2024-07-23T11:16:20.853695,First National Financial,2,insured,fixed,6.52
2024-07-23T11:16:20.853722,First National Financial,2,uninsured,fixed,6.52
2024-07-23T11:16:20.853700,First National Financial,3,insured,fixed,5.66
2024-07-23T11:16:20.853726,First National Financial,3,uninsured,fixed,5.66
2024-07-23T11:16:20.853705,First National Financial,4,insured,fixed,5.67
2024-07-23T11:16:20.853731,First National Financial,4,uninsured,fixed,5.67
2024-07-23T11:16:20.853710,First National Financial,5,insured,fixed,4.79
2024-07-23T11:16:20.853735,First National Financial,5,uninsured,fixed,5.63
2024-07-23T11:16:20.853744,First National Financial,5,insured,variable,5.95
2024-07-23T11:16:20.853750,First National Financial,5,uninsured,variable,6.75
2024-07-23T11:16:30.796218,MCAP,1,insured,fixed,7.44
2024-07-23T11:16:30.796214,MCAP,2,insured,fixed,7.14
2024-07-23T11:16:30.796210,MCAP,3,insured,fixed,5.34
2024-07-23T11:16:30.796206,MCAP,4,insured,fixed,5.14
2024-07-23T11:16:30.796198,MCAP,5,insured,fixed,5.09
2024-07-23T11:16:36.381485,Meridian,5,insured,fixed,5.29
2024-07-23T11:16:36.381493,Meridian,5,uninsured,fixed,4.79
2024-07-23T11:16:40.645252,Motus Bank,5,insured,fixed,6.69
2024-07-23T11:16:45.887543,National Bank,4,uninsured,fixed,5.29
2024-07-23T11:16:45.887535,National Bank,5,uninsured,variable,6.49
2024-07-23T11:16:45.887547,National Bank,5,uninsured,fixed,5.29
2024-07-23T11:16:57.154325,Peoples Trust,1,insured,fixed,6.94
2024-07-23T11:16:57.154332,Peoples Trust,2,insured,fixed,6.54
2024-07-23T11:16:57.154336,Peoples Trust,3,insured,fixed,5.14
2024-07-23T11:16:57.154339,Peoples Trust,4,insured,fixed,5.14
2024-07-23T11:16:57.154342,Peoples Trust,5,insured,fixed,4.79
2024-07-23T11:16:59.513462,Pine,2,insured,fixed,6.49
2024-07-23T11:16:59.513477,Pine,3,insured,fixed,5.14
2024-07-23T11:16:59.513485,Pine,4,insured,fixed,5.04
2024-07-23T11:16:59.513492,Pine,5,insured,fixed,4.64
2024-07-23T11:17:08.348401,Rocket Mortgage,5,uninsured,variable,6.45
2024-07-23T11:17:08.348412,Rocket Mortgage,5,uninsured,fixed,5.04
2024-07-23T11:17:08.348419,Rocket Mortgage,5,insured,variable,5.90
2024-07-23T11:17:08.348424,Rocket Mortgage,5,insured,fixed,4.69
2024-07-23T11:17:32.435714,True North Mortgage,1,insured,fixed,4.99
2024-07-23T11:17:32.435722,True North Mortgage,2,insured,fixed,5.84
2024-07-23T11:17:32.435726,True North Mortgage,3,insured,fixed,4.84
2024-07-23T11:17:32.435730,True North Mortgage,4,insured,fixed,4.84
2024-07-23T11:17:32.435733,True North Mortgage,5,insured,fixed,4.59
2024-07-23T11:17:32.435738,True North Mortgage,5,insured,variable,5.75
