Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-12-09T16:34:15.561982,CIBC,5,uninsured,fixed,6.49
2025-12-09T16:34:15.561991,CIBC,5,insured,fixed,6.49
2025-12-09T16:34:15.561996,CIBC,5,uninsured,variable,4.45
2025-12-09T16:34:15.561999,CIBC,5,insured,variable,4.45
2025-12-09T16:34:15.285387,Canwise,2,insured,fixed,4.49
2025-12-09T16:34:15.285399,Canwise,3,insured,fixed,4.14
2025-12-09T16:34:15.285403,Canwise,5,insured,fixed,4.24
2025-12-09T16:34:28.874174,Dominion Lending,1,insured,fixed,4.99
2025-12-09T16:34:28.874186,Dominion Lending,2,insured,fixed,4.44
2025-12-09T16:34:28.874193,Dominion Lending,3,insured,fixed,3.94
2025-12-09T16:34:28.874198,Dominion Lending,4,insured,fixed,4.19
2025-12-09T16:34:28.874205,Dominion Lending,5,insured,fixed,4.19
2025-12-09T16:34:28.874214,Dominion Lending,5,insured,variable,3.9
2025-12-09T16:34:39.436545,Equitable Bank,1,insured,fixed,6.2
2025-12-09T16:34:39.436551,Equitable Bank,2,insured,fixed,5.3
2025-12-09T16:34:39.436554,Equitable Bank,3,insured,fixed,4.6
2025-12-09T16:34:39.436556,Equitable Bank,4,insured,fixed,4.6
2025-12-09T16:34:39.436558,Equitable Bank,5,insured,fixed,4.2
2025-12-09T16:34:39.436562,Equitable Bank,5,insured,variable,3.75
2025-12-09T16:34:41.756487,First National Financial,1,insured,fixed,4.99
2025-12-09T16:34:41.756515,First National Financial,1,uninsured,fixed,4.99
2025-12-09T16:34:41.756496,First National Financial,2,insured,fixed,4.44
2025-12-09T16:34:41.756519,First National Financial,2,uninsured,fixed,4.44
2025-12-09T16:34:41.756500,First National Financial,3,insured,fixed,4.34
2025-12-09T16:34:41.756522,First National Financial,3,uninsured,fixed,4.34
2025-12-09T16:34:41.756504,First National Financial,4,insured,fixed,4.39
2025-12-09T16:34:41.756526,First National Financial,4,uninsured,fixed,4.39
2025-12-09T16:34:41.756508,First National Financial,5,insured,fixed,4.24
2025-12-09T16:34:41.756530,First National Financial,5,uninsured,fixed,4.49
2025-12-09T16:34:41.756537,First National Financial,5,insured,variable,3.8000000000000003
2025-12-09T16:34:41.756542,First National Financial,5,uninsured,variable,4.090000000000001
2025-12-09T16:34:58.551361,MCAP,1,insured,fixed,7.44
2025-12-09T16:34:58.551358,MCAP,2,insured,fixed,7.14
2025-12-09T16:34:58.551355,MCAP,3,insured,fixed,5.34
2025-12-09T16:34:58.551351,MCAP,4,insured,fixed,5.14
2025-12-09T16:34:58.551344,MCAP,5,insured,fixed,5.09
2025-12-09T16:35:19.573982,National Bank,5,uninsured,fixed,4.54
2025-12-09T16:35:19.573993,National Bank,5,uninsured,variable,4.45
2025-12-09T16:35:41.517748,Peoples Trust,1,insured,fixed,4.79
2025-12-09T16:35:41.517755,Peoples Trust,2,insured,fixed,4.14
2025-12-09T16:35:41.517758,Peoples Trust,3,insured,fixed,4.19
2025-12-09T16:35:41.517760,Peoples Trust,4,insured,fixed,4.14
