Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-20T16:30:21.852262,CIBC,5,uninsured,fixed,6.49
2025-06-20T16:30:21.852271,CIBC,5,insured,fixed,6.49
2025-06-20T16:30:21.852275,CIBC,5,uninsured,variable,4.95
2025-06-20T16:30:21.852279,CIBC,5,insured,variable,4.95
2025-06-20T16:30:21.487125,Canwise,2,insured,fixed,4.29
2025-06-20T16:30:21.487137,Canwise,3,insured,fixed,4.04
2025-06-20T16:30:21.487141,Canwise,5,insured,fixed,3.99
2025-06-20T16:30:33.618758,Dominion Lending,1,insured,fixed,5.29
2025-06-20T16:30:33.618766,Dominion Lending,2,insured,fixed,4.64
2025-06-20T16:30:33.618770,Dominion Lending,3,insured,fixed,4.24
2025-06-20T16:30:33.618773,Dominion Lending,4,insured,fixed,4.34
2025-06-20T16:30:33.618777,Dominion Lending,5,insured,fixed,4.24
2025-06-20T16:30:33.618782,Dominion Lending,5,insured,variable,4.3
2025-06-20T16:30:42.849347,Equitable Bank,1,insured,fixed,6.2
2025-06-20T16:30:42.849355,Equitable Bank,2,insured,fixed,5.3
2025-06-20T16:30:42.849359,Equitable Bank,3,insured,fixed,4.6
2025-06-20T16:30:42.849363,Equitable Bank,4,insured,fixed,4.6
2025-06-20T16:30:42.849367,Equitable Bank,5,insured,fixed,4.2
2025-06-20T16:30:42.849372,Equitable Bank,5,insured,variable,4.25
2025-06-20T16:30:45.093777,First National Financial,1,insured,fixed,5.09
2025-06-20T16:30:45.093805,First National Financial,1,uninsured,fixed,5.09
2025-06-20T16:30:45.093786,First National Financial,2,insured,fixed,4.54
2025-06-20T16:30:45.093809,First National Financial,2,uninsured,fixed,4.54
2025-06-20T16:30:45.093790,First National Financial,3,insured,fixed,4.24
2025-06-20T16:30:45.093813,First National Financial,3,uninsured,fixed,4.24
2025-06-20T16:30:45.093794,First National Financial,4,insured,fixed,4.49
2025-06-20T16:30:45.093816,First National Financial,4,uninsured,fixed,4.49
2025-06-20T16:30:45.093799,First National Financial,5,insured,fixed,4.260000000000001
2025-06-20T16:30:45.093820,First National Financial,5,uninsured,fixed,4.36
2025-06-20T16:30:45.093829,First National Financial,5,insured,variable,4.25
2025-06-20T16:30:45.093836,First National Financial,5,uninsured,variable,4.25
2025-06-20T16:31:08.012465,MCAP,1,insured,fixed,7.44
2025-06-20T16:31:08.012462,MCAP,2,insured,fixed,7.14
2025-06-20T16:31:08.012459,MCAP,3,insured,fixed,5.34
2025-06-20T16:31:08.012456,MCAP,4,insured,fixed,5.14
2025-06-20T16:31:08.012449,MCAP,5,insured,fixed,5.09
2025-06-20T16:31:48.455153,Peoples Trust,1,insured,fixed,5.24
2025-06-20T16:31:48.455166,Peoples Trust,2,insured,fixed,4.29
2025-06-20T16:31:48.455171,Peoples Trust,3,insured,fixed,4.64
2025-06-20T16:31:48.455176,Peoples Trust,4,insured,fixed,4.29
