Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-04T19:36:00.613971,CIBC,5,uninsured,fixed,6.49
2026-04-04T19:36:00.613979,CIBC,5,insured,fixed,6.49
2026-04-04T19:36:00.613983,CIBC,5,uninsured,variable,4.45
2026-04-04T19:36:00.613987,CIBC,5,insured,variable,4.45
2026-04-04T19:36:00.263544,Canwise,2,insured,fixed,4.49
2026-04-04T19:36:00.263560,Canwise,3,insured,fixed,4.39
2026-04-04T19:36:00.263565,Canwise,5,insured,fixed,4.39
2026-04-04T19:36:12.679951,Dominion Lending,1,insured,fixed,4.54
2026-04-04T19:36:12.679958,Dominion Lending,2,insured,fixed,4.39
2026-04-04T19:36:12.679962,Dominion Lending,3,insured,fixed,4.34
2026-04-04T19:36:12.679965,Dominion Lending,4,insured,fixed,4.39
2026-04-04T19:36:12.679968,Dominion Lending,5,insured,fixed,4.39
2026-04-04T19:36:12.679974,Dominion Lending,5,insured,variable,3.7
2026-04-04T19:36:16.427635,Duca,5,insured,fixed,4.39
2026-04-04T19:36:20.723338,Equitable Bank,1,insured,fixed,6.2
2026-04-04T19:36:20.723345,Equitable Bank,2,insured,fixed,5.3
2026-04-04T19:36:20.723348,Equitable Bank,3,insured,fixed,4.6
2026-04-04T19:36:20.723351,Equitable Bank,4,insured,fixed,4.6
2026-04-04T19:36:20.723353,Equitable Bank,5,insured,fixed,4.3
2026-04-04T19:36:20.723357,Equitable Bank,5,insured,variable,3.6500000000000004
2026-04-04T19:36:23.248951,First National Financial,1,insured,fixed,5.14
2026-04-04T19:36:23.248968,First National Financial,1,uninsured,fixed,5.14
2026-04-04T19:36:23.248956,First National Financial,2,insured,fixed,4.69
2026-04-04T19:36:23.248970,First National Financial,2,uninsured,fixed,4.69
2026-04-04T19:36:23.248959,First National Financial,3,insured,fixed,4.99
2026-04-04T19:36:23.248972,First National Financial,3,uninsured,fixed,4.99
2026-04-04T19:36:23.248961,First National Financial,4,insured,fixed,4.94
2026-04-04T19:36:23.248975,First National Financial,4,uninsured,fixed,4.94
2026-04-04T19:36:23.248964,First National Financial,5,insured,fixed,4.390000000000001
2026-04-04T19:36:23.248977,First National Financial,5,uninsured,fixed,4.99
2026-04-04T19:36:23.248982,First National Financial,5,insured,variable,3.6500000000000004
2026-04-04T19:36:23.248985,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-04T19:36:39.729115,MCAP,1,insured,fixed,7.44
2026-04-04T19:36:39.729112,MCAP,2,insured,fixed,7.14
2026-04-04T19:36:39.729109,MCAP,3,insured,fixed,5.34
2026-04-04T19:36:39.729106,MCAP,4,insured,fixed,5.14
2026-04-04T19:36:39.729098,MCAP,5,insured,fixed,5.09
2026-04-04T19:36:59.112150,National Bank,5,uninsured,fixed,4.54
2026-04-04T19:36:59.112160,National Bank,5,uninsured,variable,4.45
2026-04-04T19:38:31.244161,True North Mortgage,5,insured,variable,3.49
