Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-12T10:25:12.958294,CIBC,5,uninsured,fixed,6.49
2025-07-12T10:25:12.958303,CIBC,5,insured,fixed,6.49
2025-07-12T10:25:12.958308,CIBC,5,uninsured,variable,4.95
2025-07-12T10:25:12.958311,CIBC,5,insured,variable,4.95
2025-07-12T10:25:12.582614,Canwise,2,insured,fixed,4.29
2025-07-12T10:25:12.582626,Canwise,3,insured,fixed,4.04
2025-07-12T10:25:12.582630,Canwise,5,insured,fixed,3.99
2025-07-12T10:25:24.771225,Dominion Lending,1,insured,fixed,5.09
2025-07-12T10:25:24.771232,Dominion Lending,2,insured,fixed,4.54
2025-07-12T10:25:24.771237,Dominion Lending,3,insured,fixed,4.24
2025-07-12T10:25:24.771240,Dominion Lending,4,insured,fixed,4.34
2025-07-12T10:25:24.771244,Dominion Lending,5,insured,fixed,4.24
2025-07-12T10:25:24.771249,Dominion Lending,5,insured,variable,4.3
2025-07-12T10:25:28.101728,Duca,5,insured,fixed,4.09
2025-07-12T10:25:32.448018,Equitable Bank,1,insured,fixed,6.2
2025-07-12T10:25:32.448024,Equitable Bank,2,insured,fixed,5.3
2025-07-12T10:25:32.448027,Equitable Bank,3,insured,fixed,4.6
2025-07-12T10:25:32.448029,Equitable Bank,4,insured,fixed,4.6
2025-07-12T10:25:32.448031,Equitable Bank,5,insured,fixed,4.2
2025-07-12T10:25:32.448034,Equitable Bank,5,insured,variable,4.25
2025-07-12T10:25:35.263529,First National Financial,1,insured,fixed,5.09
2025-07-12T10:25:35.263546,First National Financial,1,uninsured,fixed,5.09
2025-07-12T10:25:35.263534,First National Financial,2,insured,fixed,4.54
2025-07-12T10:25:35.263548,First National Financial,2,uninsured,fixed,4.54
2025-07-12T10:25:35.263537,First National Financial,3,insured,fixed,4.29
2025-07-12T10:25:35.263550,First National Financial,3,uninsured,fixed,4.29
2025-07-12T10:25:35.263539,First National Financial,4,insured,fixed,4.49
2025-07-12T10:25:35.263553,First National Financial,4,uninsured,fixed,4.49
2025-07-12T10:25:35.263542,First National Financial,5,insured,fixed,4.29
2025-07-12T10:25:35.263555,First National Financial,5,uninsured,fixed,4.44
2025-07-12T10:25:35.263560,First National Financial,5,insured,variable,4.25
2025-07-12T10:25:35.263564,First National Financial,5,uninsured,variable,4.34
2025-07-12T10:25:52.741400,MCAP,1,insured,fixed,7.44
2025-07-12T10:25:52.741397,MCAP,2,insured,fixed,7.14
2025-07-12T10:25:52.741395,MCAP,3,insured,fixed,5.34
2025-07-12T10:25:52.741391,MCAP,4,insured,fixed,5.14
2025-07-12T10:25:52.741385,MCAP,5,insured,fixed,5.09
2025-07-12T10:26:12.859932,National Bank,5,uninsured,fixed,4.49
2025-07-12T10:26:12.859939,National Bank,5,uninsured,variable,4.45
2025-07-12T10:26:33.514445,Peoples Trust,1,insured,fixed,5.34
2025-07-12T10:26:33.514456,Peoples Trust,2,insured,fixed,4.29
2025-07-12T10:26:33.514462,Peoples Trust,3,insured,fixed,4.74
2025-07-12T10:26:33.514466,Peoples Trust,4,insured,fixed,4.34
