Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-04T11:12:12.845616,BMO,3,uninsured,fixed,5.85
2024-02-04T11:12:12.845623,BMO,5,uninsured,fixed,5.59
2024-02-04T11:12:12.845626,BMO,5,insured,fixed,5.14
2024-02-04T11:12:12.845628,BMO,5,uninsured,variable,6.95
2024-02-04T11:12:18.489244,CIBC,5,uninsured,fixed,6.84
2024-02-04T11:12:18.489255,CIBC,5,insured,fixed,6.84
2024-02-04T11:12:18.489258,CIBC,5,uninsured,variable,7.20
2024-02-04T11:12:18.489261,CIBC,5,insured,variable,7.20
2024-02-04T11:12:18.128601,Canwise,2,insured,fixed,6.19
2024-02-04T11:12:18.128606,Canwise,3,insured,fixed,5.44
2024-02-04T11:12:18.128608,Canwise,5,insured,fixed,4.94
2024-02-04T11:12:25.154763,Dominion Lending,1,insured,fixed,6.94
2024-02-04T11:12:25.154769,Dominion Lending,2,insured,fixed,6.37
2024-02-04T11:12:25.154773,Dominion Lending,3,insured,fixed,5.64
2024-02-04T11:12:25.154775,Dominion Lending,4,insured,fixed,5.69
2024-02-04T11:12:25.154778,Dominion Lending,5,insured,fixed,5.24
2024-02-04T11:12:25.154783,Dominion Lending,5,insured,variable,6.3
2024-02-04T11:12:28.057261,Duca,5,insured,fixed,5.09
2024-02-04T11:12:32.359590,Equitable Bank,1,insured,fixed,7.44
2024-02-04T11:12:32.359595,Equitable Bank,2,insured,fixed,7.04
2024-02-04T11:12:32.359597,Equitable Bank,3,insured,fixed,6.69
2024-02-04T11:12:32.359598,Equitable Bank,4,insured,fixed,6.44
2024-02-04T11:12:32.359600,Equitable Bank,5,insured,fixed,5.09
2024-02-04T11:12:32.359602,Equitable Bank,5,insured,variable,6.3
2024-02-04T11:12:35.362602,First National Financial,1,insured,fixed,7.35
2024-02-04T11:12:35.362621,First National Financial,1,uninsured,fixed,7.35
2024-02-04T11:12:35.362607,First National Financial,2,insured,fixed,6.52
2024-02-04T11:12:35.362623,First National Financial,2,uninsured,fixed,6.52
2024-02-04T11:12:35.362608,First National Financial,3,insured,fixed,5.91
2024-02-04T11:12:35.362624,First National Financial,3,uninsured,fixed,5.91
2024-02-04T11:12:35.362610,First National Financial,4,insured,fixed,5.77
2024-02-04T11:12:35.362625,First National Financial,4,uninsured,fixed,5.77
2024-02-04T11:12:35.362611,First National Financial,5,insured,fixed,5.090000000000001
2024-02-04T11:12:35.362627,First National Financial,5,uninsured,fixed,5.67
2024-02-04T11:12:35.362631,First National Financial,5,insured,variable,6.3
2024-02-04T11:12:35.362634,First National Financial,5,uninsured,variable,7.05
2024-02-04T11:12:40.888076,HSBC,2,insured,fixed,6.04
2024-02-04T11:12:40.888080,HSBC,2,uninsured,fixed,6.04
2024-02-04T11:12:40.888086,HSBC,3,insured,fixed,5.59
