Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-20T17:28:18.156822,CIBC,5,uninsured,fixed,6.84
2024-10-20T17:28:18.156831,CIBC,5,insured,fixed,6.84
2024-10-20T17:28:18.156835,CIBC,5,uninsured,variable,6.45
2024-10-20T17:28:18.156840,CIBC,5,insured,variable,6.45
2024-10-20T17:28:17.568842,Canwise,2,insured,fixed,5.54
2024-10-20T17:28:17.568858,Canwise,3,insured,fixed,4.44
2024-10-20T17:28:17.568863,Canwise,5,insured,fixed,4.34
2024-10-20T17:28:23.965459,Dominion Lending,1,insured,fixed,5.74
2024-10-20T17:28:23.965469,Dominion Lending,2,insured,fixed,5.44
2024-10-20T17:28:23.965476,Dominion Lending,3,insured,fixed,4.64
2024-10-20T17:28:23.965482,Dominion Lending,4,insured,fixed,4.64
2024-10-20T17:28:23.965487,Dominion Lending,5,insured,fixed,4.54
2024-10-20T17:28:23.965496,Dominion Lending,5,insured,variable,5.55
2024-10-20T17:28:26.833893,Duca,5,insured,fixed,4.59
2024-10-20T17:28:30.910510,Equitable Bank,1,insured,fixed,7.44
2024-10-20T17:28:30.910517,Equitable Bank,2,insured,fixed,6.44
2024-10-20T17:28:30.910520,Equitable Bank,3,insured,fixed,4.79
2024-10-20T17:28:30.910523,Equitable Bank,4,insured,fixed,5.69
2024-10-20T17:28:30.910525,Equitable Bank,5,insured,fixed,4.29
2024-10-20T17:28:30.910529,Equitable Bank,5,insured,variable,5.45
2024-10-20T17:28:34.193990,First National Financial,1,insured,fixed,6.63
2024-10-20T17:28:34.194019,First National Financial,1,uninsured,fixed,6.63
2024-10-20T17:28:34.193999,First National Financial,2,insured,fixed,5.92
2024-10-20T17:28:34.194024,First National Financial,2,uninsured,fixed,5.92
2024-10-20T17:28:34.194004,First National Financial,3,insured,fixed,4.94
2024-10-20T17:28:34.194028,First National Financial,3,uninsured,fixed,4.94
2024-10-20T17:28:34.194008,First National Financial,4,insured,fixed,4.89
2024-10-20T17:28:34.194033,First National Financial,4,uninsured,fixed,4.89
2024-10-20T17:28:34.194013,First National Financial,5,insured,fixed,4.54
2024-10-20T17:28:34.194037,First National Financial,5,uninsured,fixed,4.84
2024-10-20T17:28:34.194046,First National Financial,5,insured,variable,5.5
2024-10-20T17:28:34.194052,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-20T17:28:43.670635,MCAP,1,insured,fixed,7.44
2024-10-20T17:28:43.670631,MCAP,2,insured,fixed,7.14
2024-10-20T17:28:43.670627,MCAP,3,insured,fixed,5.34
2024-10-20T17:28:43.670623,MCAP,4,insured,fixed,5.14
2024-10-20T17:28:43.670615,MCAP,5,insured,fixed,5.09
2024-10-20T17:28:49.558892,Meridian,5,insured,fixed,4.39
2024-10-20T17:28:49.558899,Meridian,5,uninsured,fixed,4.09
2024-10-20T17:28:53.909715,Motus Bank,5,insured,fixed,6.69
2024-10-20T17:28:59.517320,National Bank,4,uninsured,fixed,4.79
2024-10-20T17:28:59.517311,National Bank,5,uninsured,variable,5.95
2024-10-20T17:28:59.517323,National Bank,5,uninsured,fixed,4.74
2024-10-20T17:29:12.015163,Peoples Trust,1,insured,fixed,5.84
2024-10-20T17:29:12.015172,Peoples Trust,2,insured,fixed,5.44
2024-10-20T17:29:12.015178,Peoples Trust,3,insured,fixed,4.99
2024-10-20T17:29:12.015183,Peoples Trust,4,insured,fixed,4.84
2024-10-20T17:29:12.015188,Peoples Trust,5,insured,fixed,4.59
2024-10-20T17:29:15.466818,Pine,2,insured,fixed,6.24
2024-10-20T17:29:15.466833,Pine,3,insured,fixed,4.24
2024-10-20T17:29:15.466840,Pine,4,insured,fixed,4.54
2024-10-20T17:29:15.466847,Pine,5,insured,fixed,4.34
2024-10-20T17:29:25.752754,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-20T17:29:25.752770,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-20T17:29:25.752777,Rocket Mortgage,5,insured,variable,5.55
2024-10-20T17:29:25.752783,Rocket Mortgage,5,insured,fixed,4.34
2024-10-20T17:29:45.870414,True North Mortgage,1,insured,fixed,5.79
2024-10-20T17:29:45.870422,True North Mortgage,2,insured,fixed,4.84
2024-10-20T17:29:45.870426,True North Mortgage,3,insured,fixed,4.29
2024-10-20T17:29:45.870429,True North Mortgage,4,insured,fixed,4.59
2024-10-20T17:29:45.870432,True North Mortgage,5,insured,fixed,4.24
2024-10-20T17:29:45.870436,True North Mortgage,5,insured,variable,5.25
