Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-20T23:24:13.149960,CIBC,5,uninsured,fixed,6.84
2024-10-20T23:24:13.149968,CIBC,5,insured,fixed,6.84
2024-10-20T23:24:13.149973,CIBC,5,uninsured,variable,6.45
2024-10-20T23:24:13.149977,CIBC,5,insured,variable,6.45
2024-10-20T23:24:12.733912,Canwise,2,insured,fixed,5.54
2024-10-20T23:24:12.733923,Canwise,3,insured,fixed,4.44
2024-10-20T23:24:12.733927,Canwise,5,insured,fixed,4.34
2024-10-20T23:24:20.272749,Dominion Lending,1,insured,fixed,5.74
2024-10-20T23:24:20.272759,Dominion Lending,2,insured,fixed,5.44
2024-10-20T23:24:20.272766,Dominion Lending,3,insured,fixed,4.64
2024-10-20T23:24:20.272773,Dominion Lending,4,insured,fixed,4.64
2024-10-20T23:24:20.272780,Dominion Lending,5,insured,fixed,4.54
2024-10-20T23:24:20.272789,Dominion Lending,5,insured,variable,5.55
2024-10-20T23:24:25.256724,Duca,5,insured,fixed,4.59
2024-10-20T23:24:28.999197,Equitable Bank,1,insured,fixed,7.44
2024-10-20T23:24:28.999208,Equitable Bank,2,insured,fixed,6.44
2024-10-20T23:24:28.999213,Equitable Bank,3,insured,fixed,4.79
2024-10-20T23:24:28.999219,Equitable Bank,4,insured,fixed,5.69
2024-10-20T23:24:28.999224,Equitable Bank,5,insured,fixed,4.29
2024-10-20T23:24:28.999231,Equitable Bank,5,insured,variable,5.45
2024-10-20T23:24:33.961081,First National Financial,1,insured,fixed,6.63
2024-10-20T23:24:33.961102,First National Financial,1,uninsured,fixed,6.63
2024-10-20T23:24:33.961088,First National Financial,2,insured,fixed,5.92
2024-10-20T23:24:33.961105,First National Financial,2,uninsured,fixed,5.92
2024-10-20T23:24:33.961091,First National Financial,3,insured,fixed,4.94
2024-10-20T23:24:33.961108,First National Financial,3,uninsured,fixed,4.94
2024-10-20T23:24:33.961094,First National Financial,4,insured,fixed,4.89
2024-10-20T23:24:33.961110,First National Financial,4,uninsured,fixed,4.89
2024-10-20T23:24:33.961097,First National Financial,5,insured,fixed,4.54
2024-10-20T23:24:33.961113,First National Financial,5,uninsured,fixed,4.84
2024-10-20T23:24:33.961119,First National Financial,5,insured,variable,5.5
2024-10-20T23:24:33.961123,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-20T23:24:44.772986,MCAP,1,insured,fixed,7.44
2024-10-20T23:24:44.772981,MCAP,2,insured,fixed,7.14
2024-10-20T23:24:44.772977,MCAP,3,insured,fixed,5.34
2024-10-20T23:24:44.772973,MCAP,4,insured,fixed,5.14
2024-10-20T23:24:44.772965,MCAP,5,insured,fixed,5.09
2024-10-20T23:24:50.933963,Meridian,5,insured,fixed,4.39
2024-10-20T23:24:50.933970,Meridian,5,uninsured,fixed,4.09
2024-10-20T23:24:55.503542,Motus Bank,5,insured,fixed,6.69
2024-10-20T23:25:01.610011,National Bank,4,uninsured,fixed,4.79
2024-10-20T23:25:01.610003,National Bank,5,uninsured,variable,5.95
2024-10-20T23:25:01.610015,National Bank,5,uninsured,fixed,4.74
2024-10-20T23:25:15.247768,Peoples Trust,1,insured,fixed,5.84
2024-10-20T23:25:15.247775,Peoples Trust,2,insured,fixed,5.44
2024-10-20T23:25:15.247778,Peoples Trust,3,insured,fixed,4.99
2024-10-20T23:25:15.247781,Peoples Trust,4,insured,fixed,4.84
2024-10-20T23:25:15.247785,Peoples Trust,5,insured,fixed,4.59
2024-10-20T23:25:18.392134,Pine,2,insured,fixed,6.24
2024-10-20T23:25:18.392146,Pine,3,insured,fixed,4.24
2024-10-20T23:25:18.392153,Pine,4,insured,fixed,4.54
2024-10-20T23:25:18.392159,Pine,5,insured,fixed,4.34
2024-10-20T23:25:28.166481,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-20T23:25:28.166493,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-20T23:25:28.166501,Rocket Mortgage,5,insured,variable,5.55
2024-10-20T23:25:28.166506,Rocket Mortgage,5,insured,fixed,4.34
2024-10-20T23:25:52.848778,True North Mortgage,1,insured,fixed,5.79
2024-10-20T23:25:52.848785,True North Mortgage,2,insured,fixed,4.84
2024-10-20T23:25:52.848789,True North Mortgage,3,insured,fixed,4.29
2024-10-20T23:25:52.848793,True North Mortgage,4,insured,fixed,4.59
2024-10-20T23:25:52.848796,True North Mortgage,5,insured,fixed,4.24
2024-10-20T23:25:52.848801,True North Mortgage,5,insured,variable,5.25
