Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-26T19:19:37.084331,CIBC,5,uninsured,fixed,6.49
2025-07-26T19:19:37.084340,CIBC,5,insured,fixed,6.49
2025-07-26T19:19:37.084344,CIBC,5,uninsured,variable,4.95
2025-07-26T19:19:37.084348,CIBC,5,insured,variable,4.95
2025-07-26T19:19:36.688115,Canwise,2,insured,fixed,4.29
2025-07-26T19:19:36.688125,Canwise,3,insured,fixed,4.04
2025-07-26T19:19:36.688129,Canwise,5,insured,fixed,3.99
2025-07-26T19:19:49.710850,Dominion Lending,1,insured,fixed,4.84
2025-07-26T19:19:49.710858,Dominion Lending,2,insured,fixed,4.39
2025-07-26T19:19:49.710863,Dominion Lending,3,insured,fixed,4.29
2025-07-26T19:19:49.710866,Dominion Lending,4,insured,fixed,4.34
2025-07-26T19:19:49.710870,Dominion Lending,5,insured,fixed,4.39
2025-07-26T19:19:49.710875,Dominion Lending,5,insured,variable,4.3
2025-07-26T19:19:53.684557,Duca,5,insured,fixed,4.09
2025-07-26T19:19:58.556266,Equitable Bank,1,insured,fixed,6.2
2025-07-26T19:19:58.556273,Equitable Bank,2,insured,fixed,5.3
2025-07-26T19:19:58.556276,Equitable Bank,3,insured,fixed,4.6
2025-07-26T19:19:58.556278,Equitable Bank,4,insured,fixed,4.6
2025-07-26T19:19:58.556281,Equitable Bank,5,insured,fixed,4.2
2025-07-26T19:19:58.556284,Equitable Bank,5,insured,variable,4.25
2025-07-26T19:20:01.253566,First National Financial,1,insured,fixed,4.84
2025-07-26T19:20:01.253584,First National Financial,1,uninsured,fixed,4.84
2025-07-26T19:20:01.253572,First National Financial,2,insured,fixed,4.39
2025-07-26T19:20:01.253587,First National Financial,2,uninsured,fixed,4.39
2025-07-26T19:20:01.253575,First National Financial,3,insured,fixed,4.39
2025-07-26T19:20:01.253589,First National Financial,3,uninsured,fixed,4.39
2025-07-26T19:20:01.253577,First National Financial,4,insured,fixed,4.54
2025-07-26T19:20:01.253591,First National Financial,4,uninsured,fixed,4.54
2025-07-26T19:20:01.253580,First National Financial,5,insured,fixed,4.390000000000001
2025-07-26T19:20:01.253593,First National Financial,5,uninsured,fixed,4.59
2025-07-26T19:20:01.253599,First National Financial,5,insured,variable,4.25
2025-07-26T19:20:01.253602,First National Financial,5,uninsured,variable,4.34
2025-07-26T19:20:18.583031,MCAP,1,insured,fixed,7.44
2025-07-26T19:20:18.583028,MCAP,2,insured,fixed,7.14
2025-07-26T19:20:18.583026,MCAP,3,insured,fixed,5.34
2025-07-26T19:20:18.583022,MCAP,4,insured,fixed,5.14
2025-07-26T19:20:18.583016,MCAP,5,insured,fixed,5.09
2025-07-26T19:20:35.919315,National Bank,5,uninsured,fixed,4.59
2025-07-26T19:20:35.919324,National Bank,5,uninsured,variable,4.45
2025-07-26T19:20:58.093895,Peoples Trust,1,insured,fixed,5.34
2025-07-26T19:20:58.093906,Peoples Trust,2,insured,fixed,4.44
2025-07-26T19:20:58.093911,Peoples Trust,3,insured,fixed,4.74
2025-07-26T19:20:58.093917,Peoples Trust,4,insured,fixed,4.44
