Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-06-13T17:27:29.853428,CIBC,5,uninsured,fixed,6.49
2026-06-13T17:27:29.853438,CIBC,5,insured,fixed,6.49
2026-06-13T17:27:29.853442,CIBC,5,uninsured,variable,4.45
2026-06-13T17:27:29.853446,CIBC,5,insured,variable,4.45
2026-06-13T17:27:29.538792,Canwise,2,insured,fixed,4.49
2026-06-13T17:27:29.538803,Canwise,3,insured,fixed,4.29
2026-06-13T17:27:29.538807,Canwise,5,insured,fixed,4.29
2026-06-13T17:27:44.036960,Dominion Lending,1,insured,fixed,4.59
2026-06-13T17:27:44.036967,Dominion Lending,2,insured,fixed,4.39
2026-06-13T17:27:44.036971,Dominion Lending,3,insured,fixed,4.34
2026-06-13T17:27:44.036975,Dominion Lending,4,insured,fixed,4.39
2026-06-13T17:27:44.036978,Dominion Lending,5,insured,fixed,4.39
2026-06-13T17:27:44.036984,Dominion Lending,5,insured,variable,3.7
2026-06-13T17:27:48.311363,Duca,5,insured,fixed,4.39
2026-06-13T17:27:54.674707,Equitable Bank,1,insured,fixed,6.2
2026-06-13T17:27:54.674717,Equitable Bank,2,insured,fixed,5.3
2026-06-13T17:27:54.674722,Equitable Bank,3,insured,fixed,4.6
2026-06-13T17:27:54.674727,Equitable Bank,4,insured,fixed,4.6
2026-06-13T17:27:54.674731,Equitable Bank,5,insured,fixed,4.3
2026-06-13T17:27:54.674737,Equitable Bank,5,insured,variable,3.6500000000000004
2026-06-13T17:27:57.982181,First National Financial,1,insured,fixed,5.14
2026-06-13T17:27:57.982198,First National Financial,1,uninsured,fixed,5.14
2026-06-13T17:27:57.982187,First National Financial,2,insured,fixed,4.74
2026-06-13T17:27:57.982201,First National Financial,2,uninsured,fixed,4.74
2026-06-13T17:27:57.982190,First National Financial,3,insured,fixed,4.84
2026-06-13T17:27:57.982203,First National Financial,3,uninsured,fixed,4.84
2026-06-13T17:27:57.982192,First National Financial,4,insured,fixed,4.79
2026-06-13T17:27:57.982205,First National Financial,4,uninsured,fixed,4.79
2026-06-13T17:27:57.982195,First National Financial,5,insured,fixed,4.390000000000001
2026-06-13T17:27:57.982208,First National Financial,5,uninsured,fixed,4.84
2026-06-13T17:27:57.982213,First National Financial,5,insured,variable,3.6500000000000004
2026-06-13T17:27:57.982217,First National Financial,5,uninsured,variable,4.140000000000001
2026-06-13T17:28:17.065131,MCAP,1,insured,fixed,7.44
2026-06-13T17:28:17.065128,MCAP,2,insured,fixed,7.14
2026-06-13T17:28:17.065125,MCAP,3,insured,fixed,5.34
2026-06-13T17:28:17.065121,MCAP,4,insured,fixed,5.14
2026-06-13T17:28:17.065115,MCAP,5,insured,fixed,5.09
2026-06-13T17:28:40.864622,National Bank,5,uninsured,fixed,4.84
2026-06-13T17:28:40.864635,National Bank,5,uninsured,variable,4.1
2026-06-13T17:30:23.705921,True North Mortgage,5,insured,variable,3.49
