Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-04T13:34:49.182354,CIBC,5,uninsured,fixed,6.49
2025-07-04T13:34:49.182363,CIBC,5,insured,fixed,6.49
2025-07-04T13:34:49.182367,CIBC,5,uninsured,variable,4.95
2025-07-04T13:34:49.182370,CIBC,5,insured,variable,4.95
2025-07-04T13:34:48.819563,Canwise,2,insured,fixed,4.29
2025-07-04T13:34:48.819579,Canwise,3,insured,fixed,4.04
2025-07-04T13:34:48.819610,Canwise,5,insured,fixed,3.99
2025-07-04T13:35:01.534171,Dominion Lending,1,insured,fixed,5.09
2025-07-04T13:35:01.534179,Dominion Lending,2,insured,fixed,4.54
2025-07-04T13:35:01.534183,Dominion Lending,3,insured,fixed,4.24
2025-07-04T13:35:01.534187,Dominion Lending,4,insured,fixed,4.34
2025-07-04T13:35:01.534190,Dominion Lending,5,insured,fixed,4.24
2025-07-04T13:35:01.534195,Dominion Lending,5,insured,variable,4.3
2025-07-04T13:35:05.851119,Duca,5,insured,fixed,4.09
2025-07-04T13:35:09.265209,Equitable Bank,1,insured,fixed,6.2
2025-07-04T13:35:09.265215,Equitable Bank,2,insured,fixed,5.3
2025-07-04T13:35:09.265219,Equitable Bank,3,insured,fixed,4.6
2025-07-04T13:35:09.265221,Equitable Bank,4,insured,fixed,4.6
2025-07-04T13:35:09.265223,Equitable Bank,5,insured,fixed,4.2
2025-07-04T13:35:09.265226,Equitable Bank,5,insured,variable,4.25
2025-07-04T13:35:11.908604,First National Financial,1,insured,fixed,5.09
2025-07-04T13:35:11.908627,First National Financial,1,uninsured,fixed,5.09
2025-07-04T13:35:11.908614,First National Financial,2,insured,fixed,4.54
2025-07-04T13:35:11.908629,First National Financial,2,uninsured,fixed,4.54
2025-07-04T13:35:11.908617,First National Financial,3,insured,fixed,4.24
2025-07-04T13:35:11.908632,First National Financial,3,uninsured,fixed,4.24
2025-07-04T13:35:11.908620,First National Financial,4,insured,fixed,4.49
2025-07-04T13:35:11.908634,First National Financial,4,uninsured,fixed,4.49
2025-07-04T13:35:11.908622,First National Financial,5,insured,fixed,4.260000000000001
2025-07-04T13:35:11.908636,First National Financial,5,uninsured,fixed,4.36
2025-07-04T13:35:11.908642,First National Financial,5,insured,variable,4.25
2025-07-04T13:35:11.908645,First National Financial,5,uninsured,variable,4.25
2025-07-04T13:35:34.587029,MCAP,1,insured,fixed,7.44
2025-07-04T13:35:34.587026,MCAP,2,insured,fixed,7.14
2025-07-04T13:35:34.587023,MCAP,3,insured,fixed,5.34
2025-07-04T13:35:34.587020,MCAP,4,insured,fixed,5.14
2025-07-04T13:35:34.587013,MCAP,5,insured,fixed,5.09
2025-07-04T13:35:53.548553,National Bank,5,uninsured,fixed,4.49
2025-07-04T13:35:53.548561,National Bank,5,uninsured,variable,4.45
2025-07-04T13:36:14.234318,Peoples Trust,1,insured,fixed,5.24
2025-07-04T13:36:14.234328,Peoples Trust,2,insured,fixed,4.29
2025-07-04T13:36:14.234334,Peoples Trust,3,insured,fixed,4.64
2025-07-04T13:36:14.234339,Peoples Trust,4,insured,fixed,4.29
