Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-04T22:23:34.509249,CIBC,5,uninsured,fixed,6.49
2025-07-04T22:23:34.509261,CIBC,5,insured,fixed,6.49
2025-07-04T22:23:34.509265,CIBC,5,uninsured,variable,4.95
2025-07-04T22:23:34.509268,CIBC,5,insured,variable,4.95
2025-07-04T22:23:34.215403,Canwise,2,insured,fixed,4.29
2025-07-04T22:23:34.215420,Canwise,3,insured,fixed,4.04
2025-07-04T22:23:34.215595,Canwise,5,insured,fixed,3.99
2025-07-04T22:23:46.444148,Dominion Lending,1,insured,fixed,5.09
2025-07-04T22:23:46.444156,Dominion Lending,2,insured,fixed,4.54
2025-07-04T22:23:46.444160,Dominion Lending,3,insured,fixed,4.24
2025-07-04T22:23:46.444164,Dominion Lending,4,insured,fixed,4.34
2025-07-04T22:23:46.444167,Dominion Lending,5,insured,fixed,4.24
2025-07-04T22:23:46.444173,Dominion Lending,5,insured,variable,4.3
2025-07-04T22:23:56.706496,Equitable Bank,1,insured,fixed,6.2
2025-07-04T22:23:56.706502,Equitable Bank,2,insured,fixed,5.3
2025-07-04T22:23:56.706505,Equitable Bank,3,insured,fixed,4.6
2025-07-04T22:23:56.706508,Equitable Bank,4,insured,fixed,4.6
2025-07-04T22:23:56.706510,Equitable Bank,5,insured,fixed,4.2
2025-07-04T22:23:56.706513,Equitable Bank,5,insured,variable,4.25
2025-07-04T22:23:59.045460,First National Financial,1,insured,fixed,5.09
2025-07-04T22:23:59.045478,First National Financial,1,uninsured,fixed,5.09
2025-07-04T22:23:59.045466,First National Financial,2,insured,fixed,4.54
2025-07-04T22:23:59.045480,First National Financial,2,uninsured,fixed,4.54
2025-07-04T22:23:59.045469,First National Financial,3,insured,fixed,4.24
2025-07-04T22:23:59.045482,First National Financial,3,uninsured,fixed,4.24
2025-07-04T22:23:59.045471,First National Financial,4,insured,fixed,4.49
2025-07-04T22:23:59.045484,First National Financial,4,uninsured,fixed,4.49
2025-07-04T22:23:59.045474,First National Financial,5,insured,fixed,4.260000000000001
2025-07-04T22:23:59.045487,First National Financial,5,uninsured,fixed,4.36
2025-07-04T22:23:59.045492,First National Financial,5,insured,variable,4.25
2025-07-04T22:23:59.045496,First National Financial,5,uninsured,variable,4.25
2025-07-04T22:24:24.919134,MCAP,1,insured,fixed,7.44
2025-07-04T22:24:24.919131,MCAP,2,insured,fixed,7.14
2025-07-04T22:24:24.919128,MCAP,3,insured,fixed,5.34
2025-07-04T22:24:24.919125,MCAP,4,insured,fixed,5.14
2025-07-04T22:24:24.919117,MCAP,5,insured,fixed,5.09
2025-07-04T22:24:45.534141,National Bank,5,uninsured,fixed,4.49
2025-07-04T22:24:45.534152,National Bank,5,uninsured,variable,4.45
2025-07-04T22:25:07.895252,Peoples Trust,1,insured,fixed,5.24
2025-07-04T22:25:07.895262,Peoples Trust,2,insured,fixed,4.29
2025-07-04T22:25:07.895267,Peoples Trust,3,insured,fixed,4.64
2025-07-04T22:25:07.895272,Peoples Trust,4,insured,fixed,4.29
