Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-26T17:15:25.157858,BMO,3,uninsured,fixed,5.65
2024-05-26T17:15:25.157867,BMO,5,uninsured,fixed,5.59
2024-05-26T17:15:25.157871,BMO,5,insured,fixed,5.14
2024-05-26T17:15:25.157875,BMO,5,uninsured,variable,6.95
2024-05-26T17:15:30.260796,CIBC,5,uninsured,fixed,6.84
2024-05-26T17:15:30.260805,CIBC,5,insured,fixed,6.84
2024-05-26T17:15:30.260809,CIBC,5,uninsured,variable,7.20
2024-05-26T17:15:30.260813,CIBC,5,insured,variable,7.20
2024-05-26T17:15:29.861370,Canwise,2,insured,fixed,5.74
2024-05-26T17:15:29.861376,Canwise,3,insured,fixed,5.35
2024-05-26T17:15:29.861380,Canwise,5,insured,fixed,5.04
2024-05-26T17:15:37.657127,Dominion Lending,1,insured,fixed,6.74
2024-05-26T17:15:37.657138,Dominion Lending,2,insured,fixed,6.37
2024-05-26T17:15:37.657146,Dominion Lending,3,insured,fixed,5.59
2024-05-26T17:15:37.657153,Dominion Lending,4,insured,fixed,5.52
2024-05-26T17:15:37.657161,Dominion Lending,5,insured,fixed,4.99
2024-05-26T17:15:37.657171,Dominion Lending,5,insured,variable,6.25
2024-05-26T17:15:43.839583,Duca,5,insured,fixed,5.09
2024-05-26T17:15:48.251607,Equitable Bank,1,insured,fixed,7.44
2024-05-26T17:15:48.251616,Equitable Bank,2,insured,fixed,6.44
2024-05-26T17:15:48.251621,Equitable Bank,3,insured,fixed,5.84
2024-05-26T17:15:48.251625,Equitable Bank,4,insured,fixed,5.69
2024-05-26T17:15:48.251630,Equitable Bank,5,insured,fixed,5.09
2024-05-26T17:15:48.251636,Equitable Bank,5,insured,variable,6.3
2024-05-26T17:15:51.769031,First National Financial,1,insured,fixed,7.35
2024-05-26T17:15:51.769064,First National Financial,1,uninsured,fixed,7.35
2024-05-26T17:15:51.769041,First National Financial,2,insured,fixed,6.52
2024-05-26T17:15:51.769069,First National Financial,2,uninsured,fixed,6.52
2024-05-26T17:15:51.769047,First National Financial,3,insured,fixed,5.76
2024-05-26T17:15:51.769073,First National Financial,3,uninsured,fixed,5.76
2024-05-26T17:15:51.769052,First National Financial,4,insured,fixed,5.67
2024-05-26T17:15:51.769078,First National Financial,4,uninsured,fixed,5.67
2024-05-26T17:15:51.769057,First National Financial,5,insured,fixed,4.99
2024-05-26T17:15:51.769082,First National Financial,5,uninsured,fixed,5.67
2024-05-26T17:15:51.769091,First National Financial,5,insured,variable,6.25
2024-05-26T17:15:51.769097,First National Financial,5,uninsured,variable,7.05
2024-05-26T17:16:01.493712,MCAP,1,insured,fixed,7.44
2024-05-26T17:16:01.493709,MCAP,2,insured,fixed,7.14
2024-05-26T17:16:01.493705,MCAP,3,insured,fixed,5.34
2024-05-26T17:16:01.493700,MCAP,4,insured,fixed,5.14
2024-05-26T17:16:01.493692,MCAP,5,insured,fixed,5.09
2024-05-26T17:16:10.474195,Meridian,5,insured,fixed,5.44
2024-05-26T17:16:10.474204,Meridian,5,uninsured,fixed,4.89
2024-05-26T17:16:17.615971,Motus Bank,5,insured,fixed,6.69
2024-05-26T17:16:24.069356,National Bank,4,uninsured,fixed,5.59
2024-05-26T17:16:24.069348,National Bank,5,uninsured,variable,6.95
2024-05-26T17:16:24.069360,National Bank,5,uninsured,fixed,5.59
2024-05-26T17:16:34.717215,Pegasus,1,insured,fixed,6.69
2024-05-26T17:16:34.717222,Pegasus,2,insured,fixed,5.59
2024-05-26T17:16:34.717226,Pegasus,3,insured,fixed,5.29
2024-05-26T17:16:34.717229,Pegasus,4,insured,fixed,5.29
2024-05-26T17:16:34.717232,Pegasus,5,insured,fixed,4.84
2024-05-26T17:16:34.717236,Pegasus,5,insured,variable,6.2
2024-05-26T17:16:37.014090,Peoples Trust,1,insured,fixed,6.94
2024-05-26T17:16:37.014097,Peoples Trust,2,insured,fixed,6.54
2024-05-26T17:16:37.014101,Peoples Trust,3,insured,fixed,5.64
2024-05-26T17:16:37.014104,Peoples Trust,4,insured,fixed,5.39
2024-05-26T17:16:37.014108,Peoples Trust,5,insured,fixed,5.09
2024-05-26T17:16:39.993264,Pine,2,insured,fixed,6.24
2024-05-26T17:16:39.993278,Pine,3,insured,fixed,5.09
2024-05-26T17:16:39.993286,Pine,4,insured,fixed,4.99
2024-05-26T17:16:39.993293,Pine,5,insured,fixed,4.79
2024-05-26T17:16:48.864440,Rocket Mortgage,5,uninsured,variable,6.80
2024-05-26T17:16:48.864453,Rocket Mortgage,5,uninsured,fixed,5.59
2024-05-26T17:16:48.864459,Rocket Mortgage,5,insured,variable,6.25
2024-05-26T17:16:48.864465,Rocket Mortgage,5,insured,fixed,4.99
2024-05-26T17:16:55.960756,Strive,1,insured,fixed,7.44
2024-05-26T17:16:55.960759,Strive,2,insured,fixed,6.79
2024-05-26T17:16:55.960763,Strive,3,insured,fixed,5.39
2024-05-26T17:16:55.960767,Strive,4,insured,fixed,5.54
2024-05-26T17:16:55.960741,Strive,5,insured,fixed,4.99
2024-05-26T17:16:55.960751,Strive,5,insured,variable,6.25
2024-05-26T17:16:55.960770,Strive,5,uninsured,fixed,5.59
2024-05-26T17:16:55.960774,Strive,5,uninsured,variable,6.95
2024-05-26T17:17:13.055825,True North Mortgage,1,insured,fixed,4.99
2024-05-26T17:17:13.055834,True North Mortgage,2,insured,fixed,5.99
2024-05-26T17:17:13.055838,True North Mortgage,3,insured,fixed,4.84
2024-05-26T17:17:13.055841,True North Mortgage,4,insured,fixed,4.99
2024-05-26T17:17:13.055845,True North Mortgage,5,insured,fixed,4.79
2024-05-26T17:17:13.055849,True North Mortgage,5,insured,variable,5.99
