Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-18T19:18:09.380191,CIBC,5,uninsured,fixed,6.49
2025-04-18T19:18:09.380199,CIBC,5,insured,fixed,6.49
2025-04-18T19:18:09.380204,CIBC,5,uninsured,variable,4.95
2025-04-18T19:18:09.380208,CIBC,5,insured,variable,4.95
2025-04-18T19:18:08.923774,Canwise,2,insured,fixed,4.29
2025-04-18T19:18:08.923788,Canwise,3,insured,fixed,4.04
2025-04-18T19:18:08.923793,Canwise,5,insured,fixed,3.99
2025-04-18T19:18:21.513413,Dominion Lending,1,insured,fixed,5.24
2025-04-18T19:18:21.513424,Dominion Lending,2,insured,fixed,4.79
2025-04-18T19:18:21.513431,Dominion Lending,3,insured,fixed,4.14
2025-04-18T19:18:21.513437,Dominion Lending,4,insured,fixed,4.34
2025-04-18T19:18:21.513443,Dominion Lending,5,insured,fixed,3.99
2025-04-18T19:18:21.513452,Dominion Lending,5,insured,variable,4.3
2025-04-18T19:18:25.292429,Duca,5,insured,fixed,3.79
2025-04-18T19:18:29.661321,Equitable Bank,1,insured,fixed,6.29
2025-04-18T19:18:29.661330,Equitable Bank,2,insured,fixed,5.39
2025-04-18T19:18:29.661335,Equitable Bank,3,insured,fixed,4.44
2025-04-18T19:18:29.661340,Equitable Bank,4,insured,fixed,4.64
2025-04-18T19:18:29.661345,Equitable Bank,5,insured,fixed,3.99
2025-04-18T19:18:29.661352,Equitable Bank,5,insured,variable,4.25
2025-04-18T19:18:33.476483,First National Financial,1,insured,fixed,5.49
2025-04-18T19:18:33.476688,First National Financial,1,uninsured,fixed,5.49
2025-04-18T19:18:33.476531,First National Financial,2,insured,fixed,4.79
2025-04-18T19:18:33.476693,First National Financial,2,uninsured,fixed,4.79
2025-04-18T19:18:33.476668,First National Financial,3,insured,fixed,4.44
2025-04-18T19:18:33.476697,First National Financial,3,uninsured,fixed,4.44
2025-04-18T19:18:33.476675,First National Financial,4,insured,fixed,4.44
2025-04-18T19:18:33.476702,First National Financial,4,uninsured,fixed,4.44
2025-04-18T19:18:33.476680,First National Financial,5,insured,fixed,4.19
2025-04-18T19:18:33.476746,First National Financial,5,uninsured,fixed,4.44
2025-04-18T19:18:33.476866,First National Financial,5,insured,variable,4.25
2025-04-18T19:18:33.476873,First National Financial,5,uninsured,variable,4.6000000000000005
2025-04-18T19:18:59.213477,MCAP,1,insured,fixed,7.44
2025-04-18T19:18:59.213474,MCAP,2,insured,fixed,7.14
2025-04-18T19:18:59.213471,MCAP,3,insured,fixed,5.34
2025-04-18T19:18:59.213467,MCAP,4,insured,fixed,5.14
2025-04-18T19:18:59.213460,MCAP,5,insured,fixed,5.09
2025-04-18T19:19:14.349834,Motus Bank,5,insured,fixed,6.69
2025-04-18T19:19:45.878227,Peoples Trust,1,insured,fixed,5.34
2025-04-18T19:19:45.878234,Peoples Trust,2,insured,fixed,4.89
2025-04-18T19:19:45.878237,Peoples Trust,3,insured,fixed,4.74
2025-04-18T19:19:45.878240,Peoples Trust,4,insured,fixed,4.64
2025-04-18T19:19:49.538687,Pine,2,insured,fixed,6.24
2025-04-18T19:19:49.538696,Pine,3,insured,fixed,4.04
2025-04-18T19:19:49.538700,Pine,4,insured,fixed,4.44
2025-04-18T19:19:49.538704,Pine,5,insured,fixed,3.94
2025-04-18T19:19:58.694910,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-18T19:19:58.694922,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-18T19:19:58.694927,Rocket Mortgage,5,insured,variable,4.35
2025-04-18T19:19:58.694932,Rocket Mortgage,5,insured,fixed,3.99
2025-04-18T19:20:37.778405,True North Mortgage,1,insured,fixed,4.99
2025-04-18T19:20:37.778412,True North Mortgage,2,insured,fixed,4.09
2025-04-18T19:20:37.778416,True North Mortgage,3,insured,fixed,3.99
2025-04-18T19:20:37.778419,True North Mortgage,4,insured,fixed,4.39
2025-04-18T19:20:37.778422,True North Mortgage,5,insured,fixed,3.99
2025-04-18T19:20:37.778426,True North Mortgage,5,insured,variable,4.1
