Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-18T16:27:53.350269,CIBC,5,uninsured,fixed,6.49
2025-04-18T16:27:53.350278,CIBC,5,insured,fixed,6.49
2025-04-18T16:27:53.350282,CIBC,5,uninsured,variable,4.95
2025-04-18T16:27:53.350285,CIBC,5,insured,variable,4.95
2025-04-18T16:27:52.901142,Canwise,2,insured,fixed,4.29
2025-04-18T16:27:52.901171,Canwise,3,insured,fixed,4.04
2025-04-18T16:27:52.901178,Canwise,5,insured,fixed,3.99
2025-04-18T16:28:04.888424,Dominion Lending,1,insured,fixed,5.24
2025-04-18T16:28:04.888435,Dominion Lending,2,insured,fixed,4.79
2025-04-18T16:28:04.888442,Dominion Lending,3,insured,fixed,4.14
2025-04-18T16:28:04.888447,Dominion Lending,4,insured,fixed,4.34
2025-04-18T16:28:04.888453,Dominion Lending,5,insured,fixed,3.99
2025-04-18T16:28:04.888461,Dominion Lending,5,insured,variable,4.3
2025-04-18T16:28:09.522351,Duca,5,insured,fixed,3.79
2025-04-18T16:28:13.375048,Equitable Bank,1,insured,fixed,6.29
2025-04-18T16:28:13.375057,Equitable Bank,2,insured,fixed,5.39
2025-04-18T16:28:13.375062,Equitable Bank,3,insured,fixed,4.44
2025-04-18T16:28:13.375066,Equitable Bank,4,insured,fixed,4.64
2025-04-18T16:28:13.375070,Equitable Bank,5,insured,fixed,3.99
2025-04-18T16:28:13.375075,Equitable Bank,5,insured,variable,4.25
2025-04-18T16:28:17.001640,First National Financial,1,insured,fixed,5.49
2025-04-18T16:28:17.001666,First National Financial,1,uninsured,fixed,5.49
2025-04-18T16:28:17.001648,First National Financial,2,insured,fixed,4.79
2025-04-18T16:28:17.001670,First National Financial,2,uninsured,fixed,4.79
2025-04-18T16:28:17.001652,First National Financial,3,insured,fixed,4.44
2025-04-18T16:28:17.001674,First National Financial,3,uninsured,fixed,4.44
2025-04-18T16:28:17.001656,First National Financial,4,insured,fixed,4.44
2025-04-18T16:28:17.001678,First National Financial,4,uninsured,fixed,4.44
2025-04-18T16:28:17.001660,First National Financial,5,insured,fixed,4.19
2025-04-18T16:28:17.001681,First National Financial,5,uninsured,fixed,4.44
2025-04-18T16:28:17.001688,First National Financial,5,insured,variable,4.25
2025-04-18T16:28:17.001694,First National Financial,5,uninsured,variable,4.6000000000000005
2025-04-18T16:28:42.128532,MCAP,1,insured,fixed,7.44
2025-04-18T16:28:42.128529,MCAP,2,insured,fixed,7.14
2025-04-18T16:28:42.128525,MCAP,3,insured,fixed,5.34
2025-04-18T16:28:42.128521,MCAP,4,insured,fixed,5.14
2025-04-18T16:28:42.128513,MCAP,5,insured,fixed,5.09
2025-04-18T16:28:57.282877,Motus Bank,5,insured,fixed,6.69
2025-04-18T16:29:28.316427,Peoples Trust,1,insured,fixed,5.34
2025-04-18T16:29:28.316437,Peoples Trust,2,insured,fixed,4.89
2025-04-18T16:29:28.316442,Peoples Trust,3,insured,fixed,4.74
2025-04-18T16:29:28.316446,Peoples Trust,4,insured,fixed,4.64
2025-04-18T16:29:30.991273,Pine,2,insured,fixed,6.24
2025-04-18T16:29:30.991285,Pine,3,insured,fixed,4.04
2025-04-18T16:29:30.991291,Pine,4,insured,fixed,4.44
2025-04-18T16:29:30.991297,Pine,5,insured,fixed,3.94
2025-04-18T16:29:40.045300,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-18T16:29:40.046342,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-18T16:29:40.046350,Rocket Mortgage,5,insured,variable,4.35
2025-04-18T16:29:40.046354,Rocket Mortgage,5,insured,fixed,3.99
2025-04-18T16:30:19.021621,True North Mortgage,1,insured,fixed,4.99
2025-04-18T16:30:19.021628,True North Mortgage,2,insured,fixed,4.09
2025-04-18T16:30:19.021631,True North Mortgage,3,insured,fixed,3.99
2025-04-18T16:30:19.021634,True North Mortgage,4,insured,fixed,4.39
2025-04-18T16:30:19.021638,True North Mortgage,5,insured,fixed,3.99
2025-04-18T16:30:19.021643,True North Mortgage,5,insured,variable,4.1
