Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-18T16:26:57.207493,CIBC,5,uninsured,fixed,6.49
2025-05-18T16:26:57.207505,CIBC,5,insured,fixed,6.49
2025-05-18T16:26:57.207511,CIBC,5,uninsured,variable,4.95
2025-05-18T16:26:57.207517,CIBC,5,insured,variable,4.95
2025-05-18T16:26:56.882646,Canwise,2,insured,fixed,4.29
2025-05-18T16:26:56.882659,Canwise,3,insured,fixed,4.04
2025-05-18T16:26:56.882664,Canwise,5,insured,fixed,3.99
2025-05-18T16:27:09.946262,Dominion Lending,1,insured,fixed,5.29
2025-05-18T16:27:09.946272,Dominion Lending,2,insured,fixed,4.69
2025-05-18T16:27:09.946278,Dominion Lending,3,insured,fixed,4.09
2025-05-18T16:27:09.946283,Dominion Lending,4,insured,fixed,4.34
2025-05-18T16:27:09.946288,Dominion Lending,5,insured,fixed,4.19
2025-05-18T16:27:09.946296,Dominion Lending,5,insured,variable,4.3
2025-05-18T16:27:14.541592,Duca,5,insured,fixed,3.79
2025-05-18T16:27:19.105508,Equitable Bank,1,insured,fixed,6.29
2025-05-18T16:27:19.105517,Equitable Bank,2,insured,fixed,5.39
2025-05-18T16:27:19.105522,Equitable Bank,3,insured,fixed,4.44
2025-05-18T16:27:19.105527,Equitable Bank,4,insured,fixed,4.64
2025-05-18T16:27:19.105531,Equitable Bank,5,insured,fixed,4.14
2025-05-18T16:27:19.105536,Equitable Bank,5,insured,variable,4.25
2025-05-18T16:27:22.307978,First National Financial,1,insured,fixed,5.59
2025-05-18T16:27:22.308006,First National Financial,1,uninsured,fixed,5.59
2025-05-18T16:27:22.307987,First National Financial,2,insured,fixed,4.84
2025-05-18T16:27:22.308011,First National Financial,2,uninsured,fixed,4.84
2025-05-18T16:27:22.307991,First National Financial,3,insured,fixed,4.29
2025-05-18T16:27:22.308015,First National Financial,3,uninsured,fixed,4.29
2025-05-18T16:27:22.307996,First National Financial,4,insured,fixed,4.49
2025-05-18T16:27:22.308019,First National Financial,4,uninsured,fixed,4.49
2025-05-18T16:27:22.308000,First National Financial,5,insured,fixed,4.19
2025-05-18T16:27:22.308024,First National Financial,5,uninsured,fixed,4.44
2025-05-18T16:27:22.308031,First National Financial,5,insured,variable,4.25
2025-05-18T16:27:22.308037,First National Financial,5,uninsured,variable,4.54
2025-05-18T16:27:49.325850,MCAP,1,insured,fixed,7.44
2025-05-18T16:27:49.325846,MCAP,2,insured,fixed,7.14
2025-05-18T16:27:49.325842,MCAP,3,insured,fixed,5.34
2025-05-18T16:27:49.325838,MCAP,4,insured,fixed,5.14
2025-05-18T16:27:49.325830,MCAP,5,insured,fixed,5.09
2025-05-18T16:28:04.984385,Motus Bank,5,insured,fixed,6.69
2025-05-18T16:28:39.054698,Peoples Trust,1,insured,fixed,5.24
2025-05-18T16:28:39.054705,Peoples Trust,2,insured,fixed,4.14
2025-05-18T16:28:39.054708,Peoples Trust,3,insured,fixed,4.64
2025-05-18T16:28:39.054711,Peoples Trust,4,insured,fixed,4.19
2025-05-18T16:28:42.824971,Pine,2,insured,fixed,6.24
2025-05-18T16:28:42.824985,Pine,3,insured,fixed,4.04
2025-05-18T16:28:42.824993,Pine,4,insured,fixed,4.44
2025-05-18T16:28:42.825000,Pine,5,insured,fixed,3.94
2025-05-18T16:28:56.166213,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-18T16:28:56.166225,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-18T16:28:56.166230,Rocket Mortgage,5,insured,variable,4.35
2025-05-18T16:28:56.166234,Rocket Mortgage,5,insured,fixed,3.99
2025-05-18T16:29:33.743690,True North Mortgage,1,insured,fixed,4.99
2025-05-18T16:29:33.743698,True North Mortgage,2,insured,fixed,3.89
2025-05-18T16:29:33.743701,True North Mortgage,3,insured,fixed,3.99
2025-05-18T16:29:33.743704,True North Mortgage,4,insured,fixed,4.09
2025-05-18T16:29:33.743707,True North Mortgage,5,insured,fixed,3.99
2025-05-18T16:29:33.743712,True North Mortgage,5,insured,variable,4.1
