Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-11T11:27:36.400347,CIBC,5,uninsured,fixed,6.84
2024-11-11T11:27:36.400356,CIBC,5,insured,fixed,6.84
2024-11-11T11:27:36.400361,CIBC,5,uninsured,variable,5.95
2024-11-11T11:27:36.400365,CIBC,5,insured,variable,5.95
2024-11-11T11:27:35.942768,Canwise,2,insured,fixed,5.54
2024-11-11T11:27:35.942783,Canwise,3,insured,fixed,4.44
2024-11-11T11:27:35.942789,Canwise,5,insured,fixed,4.29
2024-11-11T11:27:42.646004,Dominion Lending,1,insured,fixed,5.74
2024-11-11T11:27:42.646018,Dominion Lending,2,insured,fixed,5.44
2024-11-11T11:27:42.646027,Dominion Lending,3,insured,fixed,4.64
2024-11-11T11:27:42.646034,Dominion Lending,4,insured,fixed,4.64
2024-11-11T11:27:42.646042,Dominion Lending,5,insured,fixed,4.44
2024-11-11T11:27:42.646053,Dominion Lending,5,insured,variable,5.05
2024-11-11T11:27:52.088651,Equitable Bank,1,insured,fixed,7.44
2024-11-11T11:27:52.088661,Equitable Bank,2,insured,fixed,6.44
2024-11-11T11:27:52.088666,Equitable Bank,3,insured,fixed,4.94
2024-11-11T11:27:52.088671,Equitable Bank,4,insured,fixed,4.89
2024-11-11T11:27:52.088675,Equitable Bank,5,insured,fixed,4.49
2024-11-11T11:27:52.088681,Equitable Bank,5,insured,variable,4.95
2024-11-11T11:27:54.734660,First National Financial,1,insured,fixed,6.63
2024-11-11T11:27:54.734695,First National Financial,1,uninsured,fixed,6.63
2024-11-11T11:27:54.734670,First National Financial,2,insured,fixed,5.92
2024-11-11T11:27:54.734700,First National Financial,2,uninsured,fixed,5.92
2024-11-11T11:27:54.734676,First National Financial,3,insured,fixed,4.94
2024-11-11T11:27:54.734706,First National Financial,3,uninsured,fixed,4.94
2024-11-11T11:27:54.734681,First National Financial,4,insured,fixed,4.89
2024-11-11T11:27:54.734711,First National Financial,4,uninsured,fixed,4.89
2024-11-11T11:27:54.734687,First National Financial,5,insured,fixed,4.54
2024-11-11T11:27:54.734716,First National Financial,5,uninsured,fixed,4.84
2024-11-11T11:27:54.734725,First National Financial,5,insured,variable,5.050000000000001
2024-11-11T11:27:54.734732,First National Financial,5,uninsured,variable,5.74
2024-11-11T11:28:03.516974,MCAP,1,insured,fixed,7.44
2024-11-11T11:28:03.516970,MCAP,2,insured,fixed,7.14
2024-11-11T11:28:03.516966,MCAP,3,insured,fixed,5.34
2024-11-11T11:28:03.516962,MCAP,4,insured,fixed,5.14
2024-11-11T11:28:03.516954,MCAP,5,insured,fixed,5.09
2024-11-11T11:28:08.377652,Meridian,5,insured,fixed,4.39
2024-11-11T11:28:08.377664,Meridian,5,uninsured,fixed,4.09
2024-11-11T11:28:19.469933,National Bank,4,uninsured,fixed,4.69
2024-11-11T11:28:19.469924,National Bank,5,uninsured,variable,5.45
2024-11-11T11:28:19.469936,National Bank,5,uninsured,fixed,4.69
2024-11-11T11:28:32.203193,Peoples Trust,1,insured,fixed,5.84
2024-11-11T11:28:32.203203,Peoples Trust,2,insured,fixed,5.44
2024-11-11T11:28:32.203210,Peoples Trust,3,insured,fixed,4.99
2024-11-11T11:28:32.203215,Peoples Trust,4,insured,fixed,4.84
2024-11-11T11:28:32.203221,Peoples Trust,5,insured,fixed,4.59
2024-11-11T11:28:34.863380,Pine,2,insured,fixed,6.24
2024-11-11T11:28:34.863389,Pine,3,insured,fixed,4.24
2024-11-11T11:28:34.863393,Pine,4,insured,fixed,4.54
2024-11-11T11:28:34.863397,Pine,5,insured,fixed,4.19
2024-11-11T11:28:43.326165,Rocket Mortgage,5,uninsured,variable,5.45
2024-11-11T11:28:43.326175,Rocket Mortgage,5,uninsured,fixed,4.84
2024-11-11T11:28:43.326179,Rocket Mortgage,5,insured,variable,4.85
2024-11-11T11:28:43.326182,Rocket Mortgage,5,insured,fixed,4.34
2024-11-11T11:29:04.745697,True North Mortgage,1,insured,fixed,5.79
2024-11-11T11:29:04.745709,True North Mortgage,2,insured,fixed,4.84
2024-11-11T11:29:04.745716,True North Mortgage,3,insured,fixed,4.29
2024-11-11T11:29:04.745722,True North Mortgage,4,insured,fixed,4.59
2024-11-11T11:29:04.745727,True North Mortgage,5,insured,fixed,4.24
2024-11-11T11:29:04.745734,True North Mortgage,5,insured,variable,4.85
