Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-03-24T13:31:52.630407,CIBC,5,uninsured,fixed,6.49
2025-03-24T13:31:52.630415,CIBC,5,insured,fixed,6.49
2025-03-24T13:31:52.630420,CIBC,5,uninsured,variable,4.95
2025-03-24T13:31:52.630423,CIBC,5,insured,variable,4.95
2025-03-24T13:31:52.190102,Canwise,2,insured,fixed,4.29
2025-03-24T13:31:52.190119,Canwise,3,insured,fixed,4.04
2025-03-24T13:31:52.190125,Canwise,5,insured,fixed,3.99
2025-03-24T13:32:05.898517,Dominion Lending,1,insured,fixed,5.29
2025-03-24T13:32:05.898529,Dominion Lending,2,insured,fixed,5.19
2025-03-24T13:32:05.898536,Dominion Lending,3,insured,fixed,4.34
2025-03-24T13:32:05.898542,Dominion Lending,4,insured,fixed,4.34
2025-03-24T13:32:05.898548,Dominion Lending,5,insured,fixed,4.29
2025-03-24T13:32:05.898557,Dominion Lending,5,insured,variable,4.3
2025-03-24T13:32:16.279182,Equitable Bank,1,insured,fixed,6.49
2025-03-24T13:32:16.279189,Equitable Bank,2,insured,fixed,5.79
2025-03-24T13:32:16.279192,Equitable Bank,3,insured,fixed,4.74
2025-03-24T13:32:16.279195,Equitable Bank,4,insured,fixed,4.89
2025-03-24T13:32:16.279197,Equitable Bank,5,insured,fixed,4.24
2025-03-24T13:32:16.279201,Equitable Bank,5,insured,variable,4.25
2025-03-24T13:32:19.483030,First National Financial,1,insured,fixed,6.15
2025-03-24T13:32:19.483062,First National Financial,1,uninsured,fixed,6.15
2025-03-24T13:32:19.483040,First National Financial,2,insured,fixed,5.39
2025-03-24T13:32:19.483067,First National Financial,2,uninsured,fixed,5.39
2025-03-24T13:32:19.483045,First National Financial,3,insured,fixed,4.49
2025-03-24T13:32:19.483071,First National Financial,3,uninsured,fixed,4.49
2025-03-24T13:32:19.483050,First National Financial,4,insured,fixed,4.49
2025-03-24T13:32:19.483076,First National Financial,4,uninsured,fixed,4.49
2025-03-24T13:32:19.483055,First National Financial,5,insured,fixed,3.9899999999999998
2025-03-24T13:32:19.483080,First National Financial,5,uninsured,fixed,4.44
2025-03-24T13:32:19.483089,First National Financial,5,insured,variable,4.25
2025-03-24T13:32:19.483095,First National Financial,5,uninsured,variable,4.74
2025-03-24T13:32:45.994346,MCAP,1,insured,fixed,7.44
2025-03-24T13:32:45.994342,MCAP,2,insured,fixed,7.14
2025-03-24T13:32:45.994338,MCAP,3,insured,fixed,5.34
2025-03-24T13:32:45.994334,MCAP,4,insured,fixed,5.14
2025-03-24T13:32:45.994325,MCAP,5,insured,fixed,5.09
2025-03-24T13:33:01.297024,Motus Bank,5,insured,fixed,6.69
2025-03-24T13:33:08.597980,National Bank,4,uninsured,fixed,4.44
2025-03-24T13:33:08.597971,National Bank,5,uninsured,variable,4.45
2025-03-24T13:33:08.597984,National Bank,5,uninsured,fixed,4.39
2025-03-24T13:33:31.842604,Peoples Trust,1,insured,fixed,5.34
2025-03-24T13:33:31.842614,Peoples Trust,2,insured,fixed,4.89
2025-03-24T13:33:31.842617,Peoples Trust,3,insured,fixed,4.74
2025-03-24T13:33:31.842620,Peoples Trust,4,insured,fixed,4.64
2025-03-24T13:33:35.545986,Pine,2,insured,fixed,6.24
2025-03-24T13:33:35.546000,Pine,3,insured,fixed,4.04
2025-03-24T13:33:35.546007,Pine,4,insured,fixed,4.44
2025-03-24T13:33:35.546014,Pine,5,insured,fixed,3.94
2025-03-24T13:33:46.500610,Rocket Mortgage,5,uninsured,variable,4.70
2025-03-24T13:33:46.500624,Rocket Mortgage,5,uninsured,fixed,4.59
2025-03-24T13:33:46.500631,Rocket Mortgage,5,insured,variable,4.35
2025-03-24T13:33:46.500636,Rocket Mortgage,5,insured,fixed,3.99
2025-03-24T13:34:27.033908,True North Mortgage,1,insured,fixed,4.99
2025-03-24T13:34:27.033916,True North Mortgage,2,insured,fixed,4.29
2025-03-24T13:34:27.033920,True North Mortgage,3,insured,fixed,3.89
2025-03-24T13:34:27.033923,True North Mortgage,4,insured,fixed,4.49
2025-03-24T13:34:27.033926,True North Mortgage,5,insured,fixed,3.99
2025-03-24T13:34:27.033930,True North Mortgage,5,insured,variable,4.1
