Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-25T10:29:57.107989,CIBC,5,uninsured,fixed,6.49
2025-07-25T10:29:57.107998,CIBC,5,insured,fixed,6.49
2025-07-25T10:29:57.108002,CIBC,5,uninsured,variable,4.95
2025-07-25T10:29:57.108005,CIBC,5,insured,variable,4.95
2025-07-25T10:29:56.787647,Canwise,2,insured,fixed,4.29
2025-07-25T10:29:56.787686,Canwise,3,insured,fixed,4.04
2025-07-25T10:29:56.787693,Canwise,5,insured,fixed,3.99
2025-07-25T10:30:08.746447,Dominion Lending,1,insured,fixed,4.84
2025-07-25T10:30:08.746454,Dominion Lending,2,insured,fixed,4.39
2025-07-25T10:30:08.746458,Dominion Lending,3,insured,fixed,4.29
2025-07-25T10:30:08.746462,Dominion Lending,4,insured,fixed,4.34
2025-07-25T10:30:08.746465,Dominion Lending,5,insured,fixed,4.39
2025-07-25T10:30:08.746470,Dominion Lending,5,insured,variable,4.3
2025-07-25T10:30:28.458385,First National Financial,1,insured,fixed,4.84
2025-07-25T10:30:28.458402,First National Financial,1,uninsured,fixed,4.84
2025-07-25T10:30:28.458391,First National Financial,2,insured,fixed,4.39
2025-07-25T10:30:28.458405,First National Financial,2,uninsured,fixed,4.39
2025-07-25T10:30:28.458394,First National Financial,3,insured,fixed,4.39
2025-07-25T10:30:28.458407,First National Financial,3,uninsured,fixed,4.39
2025-07-25T10:30:28.458396,First National Financial,4,insured,fixed,4.54
2025-07-25T10:30:28.458409,First National Financial,4,uninsured,fixed,4.54
2025-07-25T10:30:28.458398,First National Financial,5,insured,fixed,4.390000000000001
2025-07-25T10:30:28.458411,First National Financial,5,uninsured,fixed,4.59
2025-07-25T10:30:28.458416,First National Financial,5,insured,variable,4.25
2025-07-25T10:30:28.458420,First National Financial,5,uninsured,variable,4.34
2025-07-25T10:30:45.527094,MCAP,1,insured,fixed,7.44
2025-07-25T10:30:45.527090,MCAP,2,insured,fixed,7.14
2025-07-25T10:30:45.527087,MCAP,3,insured,fixed,5.34
2025-07-25T10:30:45.527083,MCAP,4,insured,fixed,5.14
2025-07-25T10:30:45.527076,MCAP,5,insured,fixed,5.09
2025-07-25T10:31:06.972882,National Bank,5,uninsured,fixed,4.49
2025-07-25T10:31:06.972889,National Bank,5,uninsured,variable,4.45
2025-07-25T10:31:27.721610,Peoples Trust,1,insured,fixed,5.34
2025-07-25T10:31:27.721617,Peoples Trust,2,insured,fixed,4.44
2025-07-25T10:31:27.721620,Peoples Trust,3,insured,fixed,4.74
2025-07-25T10:31:27.721623,Peoples Trust,4,insured,fixed,4.44
