Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-25T13:40:05.595700,CIBC,5,uninsured,fixed,6.49
2025-07-25T13:40:05.595708,CIBC,5,insured,fixed,6.49
2025-07-25T13:40:05.595712,CIBC,5,uninsured,variable,4.95
2025-07-25T13:40:05.595716,CIBC,5,insured,variable,4.95
2025-07-25T13:40:05.152042,Canwise,2,insured,fixed,4.29
2025-07-25T13:40:05.152052,Canwise,3,insured,fixed,4.04
2025-07-25T13:40:05.152056,Canwise,5,insured,fixed,3.99
2025-07-25T13:40:18.369815,Dominion Lending,1,insured,fixed,4.84
2025-07-25T13:40:18.369829,Dominion Lending,2,insured,fixed,4.39
2025-07-25T13:40:18.369836,Dominion Lending,3,insured,fixed,4.29
2025-07-25T13:40:18.369843,Dominion Lending,4,insured,fixed,4.34
2025-07-25T13:40:18.369850,Dominion Lending,5,insured,fixed,4.39
2025-07-25T13:40:18.369860,Dominion Lending,5,insured,variable,4.3
2025-07-25T13:40:21.607916,Duca,5,insured,fixed,4.09
2025-07-25T13:40:34.666921,First National Financial,1,insured,fixed,4.84
2025-07-25T13:40:34.666938,First National Financial,1,uninsured,fixed,4.84
2025-07-25T13:40:34.666927,First National Financial,2,insured,fixed,4.39
2025-07-25T13:40:34.666940,First National Financial,2,uninsured,fixed,4.39
2025-07-25T13:40:34.666929,First National Financial,3,insured,fixed,4.39
2025-07-25T13:40:34.666942,First National Financial,3,uninsured,fixed,4.39
2025-07-25T13:40:34.666932,First National Financial,4,insured,fixed,4.54
2025-07-25T13:40:34.666945,First National Financial,4,uninsured,fixed,4.54
2025-07-25T13:40:34.666934,First National Financial,5,insured,fixed,4.390000000000001
2025-07-25T13:40:34.666947,First National Financial,5,uninsured,fixed,4.59
2025-07-25T13:40:34.666951,First National Financial,5,insured,variable,4.25
2025-07-25T13:40:34.666955,First National Financial,5,uninsured,variable,4.34
2025-07-25T13:40:52.097539,MCAP,1,insured,fixed,7.44
2025-07-25T13:40:52.097534,MCAP,2,insured,fixed,7.14
2025-07-25T13:40:52.097530,MCAP,3,insured,fixed,5.34
2025-07-25T13:40:52.097525,MCAP,4,insured,fixed,5.14
2025-07-25T13:40:52.097517,MCAP,5,insured,fixed,5.09
2025-07-25T13:41:13.027502,National Bank,5,uninsured,fixed,4.59
2025-07-25T13:41:13.027513,National Bank,5,uninsured,variable,4.45
2025-07-25T13:41:36.728388,Peoples Trust,1,insured,fixed,5.34
2025-07-25T13:41:36.728396,Peoples Trust,2,insured,fixed,4.44
2025-07-25T13:41:36.728400,Peoples Trust,3,insured,fixed,4.74
2025-07-25T13:41:36.728404,Peoples Trust,4,insured,fixed,4.44
