Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-02T17:14:39.671700,BMO,3,uninsured,fixed,5.65
2024-06-02T17:14:39.671709,BMO,5,uninsured,fixed,5.59
2024-06-02T17:14:39.671713,BMO,5,insured,fixed,5.14
2024-06-02T17:14:39.671717,BMO,5,uninsured,variable,6.95
2024-06-02T17:14:44.928608,CIBC,5,uninsured,fixed,6.84
2024-06-02T17:14:44.928617,CIBC,5,insured,fixed,6.84
2024-06-02T17:14:44.928622,CIBC,5,uninsured,variable,7.20
2024-06-02T17:14:44.928625,CIBC,5,insured,variable,7.20
2024-06-02T17:14:44.546096,Canwise,2,insured,fixed,5.74
2024-06-02T17:14:44.546107,Canwise,3,insured,fixed,5.35
2024-06-02T17:14:44.546114,Canwise,5,insured,fixed,5.04
2024-06-02T17:14:51.025514,Dominion Lending,1,insured,fixed,6.74
2024-06-02T17:14:51.025527,Dominion Lending,2,insured,fixed,6.37
2024-06-02T17:14:51.025534,Dominion Lending,3,insured,fixed,5.59
2024-06-02T17:14:51.025541,Dominion Lending,4,insured,fixed,5.52
2024-06-02T17:14:51.025547,Dominion Lending,5,insured,fixed,4.99
2024-06-02T17:14:51.025558,Dominion Lending,5,insured,variable,6.25
2024-06-02T17:14:53.503812,Duca,5,insured,fixed,5.09
2024-06-02T17:14:57.278230,Equitable Bank,1,insured,fixed,7.44
2024-06-02T17:14:57.278240,Equitable Bank,2,insured,fixed,6.44
2024-06-02T17:14:57.278246,Equitable Bank,3,insured,fixed,5.84
2024-06-02T17:14:57.278252,Equitable Bank,4,insured,fixed,5.69
2024-06-02T17:14:57.278257,Equitable Bank,5,insured,fixed,5.09
2024-06-02T17:14:57.278266,Equitable Bank,5,insured,variable,6.3
2024-06-02T17:15:00.617535,First National Financial,1,insured,fixed,7.35
2024-06-02T17:15:00.617566,First National Financial,1,uninsured,fixed,7.35
2024-06-02T17:15:00.617544,First National Financial,2,insured,fixed,6.52
2024-06-02T17:15:00.617570,First National Financial,2,uninsured,fixed,6.52
2024-06-02T17:15:00.617549,First National Financial,3,insured,fixed,5.76
2024-06-02T17:15:00.617575,First National Financial,3,uninsured,fixed,5.76
2024-06-02T17:15:00.617553,First National Financial,4,insured,fixed,5.67
2024-06-02T17:15:00.617580,First National Financial,4,uninsured,fixed,5.67
2024-06-02T17:15:00.617558,First National Financial,5,insured,fixed,4.99
2024-06-02T17:15:00.617584,First National Financial,5,uninsured,fixed,5.67
2024-06-02T17:15:00.617593,First National Financial,5,insured,variable,6.25
2024-06-02T17:15:00.617599,First National Financial,5,uninsured,variable,7.05
2024-06-02T17:15:08.772710,MCAP,1,insured,fixed,7.44
2024-06-02T17:15:08.772706,MCAP,2,insured,fixed,7.14
2024-06-02T17:15:08.772703,MCAP,3,insured,fixed,5.34
2024-06-02T17:15:08.772698,MCAP,4,insured,fixed,5.14
2024-06-02T17:15:08.772691,MCAP,5,insured,fixed,5.09
2024-06-02T17:15:13.506526,Meridian,5,insured,fixed,5.44
2024-06-02T17:15:13.506534,Meridian,5,uninsured,fixed,4.89
2024-06-02T17:15:17.092815,Motus Bank,5,insured,fixed,6.69
2024-06-02T17:15:22.323447,National Bank,4,uninsured,fixed,5.59
2024-06-02T17:15:22.323438,National Bank,5,uninsured,variable,6.95
2024-06-02T17:15:22.323450,National Bank,5,uninsured,fixed,5.59
2024-06-02T17:15:31.661937,Pegasus,1,insured,fixed,6.69
2024-06-02T17:15:31.661948,Pegasus,2,insured,fixed,5.59
2024-06-02T17:15:31.661955,Pegasus,3,insured,fixed,5.29
2024-06-02T17:15:31.661961,Pegasus,4,insured,fixed,5.29
2024-06-02T17:15:31.661967,Pegasus,5,insured,fixed,4.84
2024-06-02T17:15:31.661974,Pegasus,5,insured,variable,6.2
2024-06-02T17:15:33.765459,Peoples Trust,1,insured,fixed,6.94
2024-06-02T17:15:33.765467,Peoples Trust,2,insured,fixed,6.54
2024-06-02T17:15:33.765471,Peoples Trust,3,insured,fixed,5.44
2024-06-02T17:15:33.765474,Peoples Trust,4,insured,fixed,5.19
2024-06-02T17:15:33.765477,Peoples Trust,5,insured,fixed,5.09
2024-06-02T17:15:35.887734,Pine,2,insured,fixed,6.24
2024-06-02T17:15:35.887748,Pine,3,insured,fixed,4.94
2024-06-02T17:15:35.887755,Pine,4,insured,fixed,4.79
2024-06-02T17:15:35.887764,Pine,5,insured,fixed,4.74
2024-06-02T17:15:45.506233,Rocket Mortgage,5,uninsured,variable,6.80
2024-06-02T17:15:45.506246,Rocket Mortgage,5,uninsured,fixed,5.59
2024-06-02T17:15:45.506253,Rocket Mortgage,5,insured,variable,6.25
2024-06-02T17:15:45.506259,Rocket Mortgage,5,insured,fixed,4.99
2024-06-02T17:16:05.185287,True North Mortgage,1,insured,fixed,4.99
2024-06-02T17:16:05.185295,True North Mortgage,2,insured,fixed,5.99
2024-06-02T17:16:05.185299,True North Mortgage,3,insured,fixed,4.84
2024-06-02T17:16:05.185303,True North Mortgage,4,insured,fixed,4.99
2024-06-02T17:16:05.185306,True North Mortgage,5,insured,fixed,4.79
2024-06-02T17:16:05.185311,True North Mortgage,5,insured,variable,5.99
