Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-29T16:34:18.176768,CIBC,5,uninsured,fixed,6.49
2025-07-29T16:34:18.176779,CIBC,5,insured,fixed,6.49
2025-07-29T16:34:18.176783,CIBC,5,uninsured,variable,4.95
2025-07-29T16:34:18.176786,CIBC,5,insured,variable,4.95
2025-07-29T16:34:45.483775,Duca,5,insured,fixed,4.09
2025-07-29T16:34:50.895391,Equitable Bank,1,insured,fixed,6.2
2025-07-29T16:34:50.895402,Equitable Bank,2,insured,fixed,5.3
2025-07-29T16:34:50.895408,Equitable Bank,3,insured,fixed,4.6
2025-07-29T16:34:50.895413,Equitable Bank,4,insured,fixed,4.6
2025-07-29T16:34:50.895418,Equitable Bank,5,insured,fixed,4.2
2025-07-29T16:34:50.895424,Equitable Bank,5,insured,variable,4.25
2025-07-29T16:34:53.676750,First National Financial,1,insured,fixed,4.84
2025-07-29T16:34:53.676770,First National Financial,1,uninsured,fixed,4.84
2025-07-29T16:34:53.676757,First National Financial,2,insured,fixed,4.39
2025-07-29T16:34:53.676773,First National Financial,2,uninsured,fixed,4.39
2025-07-29T16:34:53.676760,First National Financial,3,insured,fixed,4.39
2025-07-29T16:34:53.676775,First National Financial,3,uninsured,fixed,4.39
2025-07-29T16:34:53.676762,First National Financial,4,insured,fixed,4.54
2025-07-29T16:34:53.676777,First National Financial,4,uninsured,fixed,4.54
2025-07-29T16:34:53.676765,First National Financial,5,insured,fixed,4.390000000000001
2025-07-29T16:34:53.676779,First National Financial,5,uninsured,fixed,4.59
2025-07-29T16:34:53.676785,First National Financial,5,insured,variable,4.25
2025-07-29T16:34:53.676788,First National Financial,5,uninsured,variable,4.34
2025-07-29T16:35:12.358300,MCAP,1,insured,fixed,7.44
2025-07-29T16:35:12.358297,MCAP,2,insured,fixed,7.14
2025-07-29T16:35:12.358294,MCAP,3,insured,fixed,5.34
2025-07-29T16:35:12.358291,MCAP,4,insured,fixed,5.14
2025-07-29T16:35:12.358284,MCAP,5,insured,fixed,5.09
2025-07-29T16:35:35.394532,National Bank,5,uninsured,fixed,4.59
2025-07-29T16:35:35.394540,National Bank,5,uninsured,variable,4.45
2025-07-29T16:35:59.251310,Peoples Trust,1,insured,fixed,5.34
2025-07-29T16:35:59.251320,Peoples Trust,2,insured,fixed,4.44
2025-07-29T16:35:59.251325,Peoples Trust,3,insured,fixed,4.74
2025-07-29T16:35:59.251331,Peoples Trust,4,insured,fixed,4.44
