Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-30T22:22:46.588149,CIBC,5,uninsured,fixed,6.49
2025-05-30T22:22:46.588157,CIBC,5,insured,fixed,6.49
2025-05-30T22:22:46.588162,CIBC,5,uninsured,variable,4.95
2025-05-30T22:22:46.588165,CIBC,5,insured,variable,4.95
2025-05-30T22:22:46.281948,Canwise,2,insured,fixed,4.29
2025-05-30T22:22:46.281964,Canwise,3,insured,fixed,4.04
2025-05-30T22:22:46.281970,Canwise,5,insured,fixed,3.99
2025-05-30T22:22:59.932370,Dominion Lending,1,insured,fixed,5.29
2025-05-30T22:22:59.932378,Dominion Lending,2,insured,fixed,4.69
2025-05-30T22:22:59.932382,Dominion Lending,3,insured,fixed,4.24
2025-05-30T22:22:59.932386,Dominion Lending,4,insured,fixed,4.34
2025-05-30T22:22:59.932389,Dominion Lending,5,insured,fixed,4.29
2025-05-30T22:22:59.932394,Dominion Lending,5,insured,variable,4.3
2025-05-30T22:23:02.536160,Duca,5,insured,fixed,4.09
2025-05-30T22:23:05.663897,Equitable Bank,1,insured,fixed,6.2
2025-05-30T22:23:05.663904,Equitable Bank,2,insured,fixed,5.3
2025-05-30T22:23:05.663907,Equitable Bank,3,insured,fixed,4.6
2025-05-30T22:23:05.663909,Equitable Bank,4,insured,fixed,4.6
2025-05-30T22:23:05.663911,Equitable Bank,5,insured,fixed,4.2
2025-05-30T22:23:05.663915,Equitable Bank,5,insured,variable,4.25
2025-05-30T22:23:07.694281,First National Financial,1,insured,fixed,5.59
2025-05-30T22:23:07.694300,First National Financial,1,uninsured,fixed,5.59
2025-05-30T22:23:07.694287,First National Financial,2,insured,fixed,4.84
2025-05-30T22:23:07.694302,First National Financial,2,uninsured,fixed,4.84
2025-05-30T22:23:07.694290,First National Financial,3,insured,fixed,4.34
2025-05-30T22:23:07.694304,First National Financial,3,uninsured,fixed,4.34
2025-05-30T22:23:07.694293,First National Financial,4,insured,fixed,4.49
2025-05-30T22:23:07.694307,First National Financial,4,uninsured,fixed,4.49
2025-05-30T22:23:07.694295,First National Financial,5,insured,fixed,4.29
2025-05-30T22:23:07.694309,First National Financial,5,uninsured,fixed,4.44
2025-05-30T22:23:07.694314,First National Financial,5,insured,variable,4.25
2025-05-30T22:23:07.694318,First National Financial,5,uninsured,variable,4.5
2025-05-30T22:23:30.864537,MCAP,1,insured,fixed,7.44
2025-05-30T22:23:30.864534,MCAP,2,insured,fixed,7.14
2025-05-30T22:23:30.864531,MCAP,3,insured,fixed,5.34
2025-05-30T22:23:30.864528,MCAP,4,insured,fixed,5.14
2025-05-30T22:23:30.864521,MCAP,5,insured,fixed,5.09
2025-05-30T22:24:15.666518,Peoples Trust,1,insured,fixed,5.24
2025-05-30T22:24:15.666534,Peoples Trust,2,insured,fixed,4.29
2025-05-30T22:24:15.666540,Peoples Trust,3,insured,fixed,4.64
2025-05-30T22:24:15.666545,Peoples Trust,4,insured,fixed,4.29
2025-05-30T22:24:18.280925,Pine,2,insured,fixed,6.24
2025-05-30T22:24:18.280937,Pine,3,insured,fixed,4.09
2025-05-30T22:24:18.280944,Pine,4,insured,fixed,4.44
2025-05-30T22:24:18.280950,Pine,5,insured,fixed,4.09
2025-05-30T22:24:27.001514,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-30T22:24:27.001526,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-30T22:24:27.001531,Rocket Mortgage,5,insured,variable,4.35
2025-05-30T22:24:27.001535,Rocket Mortgage,5,insured,fixed,3.99
