Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-30T10:25:59.265960,CIBC,5,uninsured,fixed,6.49
2025-05-30T10:25:59.265969,CIBC,5,insured,fixed,6.49
2025-05-30T10:25:59.265973,CIBC,5,uninsured,variable,4.95
2025-05-30T10:25:59.265977,CIBC,5,insured,variable,4.95
2025-05-30T10:25:58.937332,Canwise,2,insured,fixed,4.29
2025-05-30T10:25:58.937347,Canwise,3,insured,fixed,4.04
2025-05-30T10:25:58.937353,Canwise,5,insured,fixed,3.99
2025-05-30T10:26:11.072619,Dominion Lending,1,insured,fixed,5.29
2025-05-30T10:26:11.072630,Dominion Lending,2,insured,fixed,4.69
2025-05-30T10:26:11.072636,Dominion Lending,3,insured,fixed,4.24
2025-05-30T10:26:11.072661,Dominion Lending,4,insured,fixed,4.34
2025-05-30T10:26:11.072668,Dominion Lending,5,insured,fixed,4.29
2025-05-30T10:26:11.072677,Dominion Lending,5,insured,variable,4.3
2025-05-30T10:26:14.605621,Duca,5,insured,fixed,4.09
2025-05-30T10:26:18.552436,Equitable Bank,1,insured,fixed,6.2
2025-05-30T10:26:18.552442,Equitable Bank,2,insured,fixed,5.3
2025-05-30T10:26:18.552445,Equitable Bank,3,insured,fixed,4.6
2025-05-30T10:26:18.552447,Equitable Bank,4,insured,fixed,4.6
2025-05-30T10:26:18.552449,Equitable Bank,5,insured,fixed,4.2
2025-05-30T10:26:18.552452,Equitable Bank,5,insured,variable,4.25
2025-05-30T10:26:21.642083,First National Financial,1,insured,fixed,5.59
2025-05-30T10:26:21.642110,First National Financial,1,uninsured,fixed,5.59
2025-05-30T10:26:21.642091,First National Financial,2,insured,fixed,4.84
2025-05-30T10:26:21.642114,First National Financial,2,uninsured,fixed,4.84
2025-05-30T10:26:21.642095,First National Financial,3,insured,fixed,4.34
2025-05-30T10:26:21.642118,First National Financial,3,uninsured,fixed,4.34
2025-05-30T10:26:21.642099,First National Financial,4,insured,fixed,4.49
2025-05-30T10:26:21.642123,First National Financial,4,uninsured,fixed,4.49
2025-05-30T10:26:21.642104,First National Financial,5,insured,fixed,4.29
2025-05-30T10:26:21.642127,First National Financial,5,uninsured,fixed,4.44
2025-05-30T10:26:21.642135,First National Financial,5,insured,variable,4.25
2025-05-30T10:26:21.642140,First National Financial,5,uninsured,variable,4.5
2025-05-30T10:26:46.838946,MCAP,1,insured,fixed,7.44
2025-05-30T10:26:46.838942,MCAP,2,insured,fixed,7.14
2025-05-30T10:26:46.838939,MCAP,3,insured,fixed,5.34
2025-05-30T10:26:46.838935,MCAP,4,insured,fixed,5.14
2025-05-30T10:26:46.838929,MCAP,5,insured,fixed,5.09
2025-05-30T10:27:01.713926,Motus Bank,5,insured,fixed,6.69
2025-05-30T10:27:32.847176,Peoples Trust,1,insured,fixed,5.24
2025-05-30T10:27:32.847186,Peoples Trust,2,insured,fixed,4.29
2025-05-30T10:27:32.847192,Peoples Trust,3,insured,fixed,4.64
2025-05-30T10:27:32.847197,Peoples Trust,4,insured,fixed,4.29
2025-05-30T10:27:35.677768,Pine,2,insured,fixed,6.24
2025-05-30T10:27:35.677777,Pine,3,insured,fixed,4.09
2025-05-30T10:27:35.677782,Pine,4,insured,fixed,4.44
2025-05-30T10:27:35.677786,Pine,5,insured,fixed,4.09
2025-05-30T10:27:46.984912,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-30T10:27:46.984924,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-30T10:27:46.984931,Rocket Mortgage,5,insured,variable,4.35
2025-05-30T10:27:46.984936,Rocket Mortgage,5,insured,fixed,3.99
2025-05-30T10:28:24.410519,True North Mortgage,1,insured,fixed,4.99
2025-05-30T10:28:24.410529,True North Mortgage,2,insured,fixed,4.04
2025-05-30T10:28:24.410535,True North Mortgage,3,insured,fixed,4.14
2025-05-30T10:28:24.410540,True North Mortgage,4,insured,fixed,4.09
2025-05-30T10:28:24.410546,True North Mortgage,5,insured,fixed,4.09
2025-05-30T10:28:24.410553,True North Mortgage,5,insured,variable,4.1
