Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-30T13:34:20.165557,CIBC,5,uninsured,fixed,6.49
2025-05-30T13:34:20.165566,CIBC,5,insured,fixed,6.49
2025-05-30T13:34:20.165570,CIBC,5,uninsured,variable,4.95
2025-05-30T13:34:20.165574,CIBC,5,insured,variable,4.95
2025-05-30T13:34:19.939296,Canwise,2,insured,fixed,4.29
2025-05-30T13:34:19.939310,Canwise,3,insured,fixed,4.04
2025-05-30T13:34:19.939314,Canwise,5,insured,fixed,3.99
2025-05-30T13:34:32.142211,Dominion Lending,1,insured,fixed,5.29
2025-05-30T13:34:32.142221,Dominion Lending,2,insured,fixed,4.69
2025-05-30T13:34:32.142227,Dominion Lending,3,insured,fixed,4.24
2025-05-30T13:34:32.142233,Dominion Lending,4,insured,fixed,4.34
2025-05-30T13:34:32.142239,Dominion Lending,5,insured,fixed,4.29
2025-05-30T13:34:32.142249,Dominion Lending,5,insured,variable,4.3
2025-05-30T13:34:34.542423,Duca,5,insured,fixed,4.09
2025-05-30T13:34:38.372181,Equitable Bank,1,insured,fixed,6.2
2025-05-30T13:34:38.372190,Equitable Bank,2,insured,fixed,5.3
2025-05-30T13:34:38.372194,Equitable Bank,3,insured,fixed,4.6
2025-05-30T13:34:38.372198,Equitable Bank,4,insured,fixed,4.6
2025-05-30T13:34:38.372202,Equitable Bank,5,insured,fixed,4.2
2025-05-30T13:34:38.372207,Equitable Bank,5,insured,variable,4.25
2025-05-30T13:34:40.797098,First National Financial,1,insured,fixed,5.59
2025-05-30T13:34:40.797124,First National Financial,1,uninsured,fixed,5.59
2025-05-30T13:34:40.797106,First National Financial,2,insured,fixed,4.84
2025-05-30T13:34:40.797128,First National Financial,2,uninsured,fixed,4.84
2025-05-30T13:34:40.797110,First National Financial,3,insured,fixed,4.34
2025-05-30T13:34:40.797132,First National Financial,3,uninsured,fixed,4.34
2025-05-30T13:34:40.797114,First National Financial,4,insured,fixed,4.49
2025-05-30T13:34:40.797136,First National Financial,4,uninsured,fixed,4.49
2025-05-30T13:34:40.797118,First National Financial,5,insured,fixed,4.29
2025-05-30T13:34:40.797140,First National Financial,5,uninsured,fixed,4.44
2025-05-30T13:34:40.797148,First National Financial,5,insured,variable,4.25
2025-05-30T13:34:40.797153,First National Financial,5,uninsured,variable,4.5
2025-05-30T13:35:05.151015,MCAP,1,insured,fixed,7.44
2025-05-30T13:35:05.151012,MCAP,2,insured,fixed,7.14
2025-05-30T13:35:05.151009,MCAP,3,insured,fixed,5.34
2025-05-30T13:35:05.151006,MCAP,4,insured,fixed,5.14
2025-05-30T13:35:05.150999,MCAP,5,insured,fixed,5.09
2025-05-30T13:35:19.468441,Motus Bank,5,insured,fixed,6.69
2025-05-30T13:35:51.780843,Peoples Trust,1,insured,fixed,5.24
2025-05-30T13:35:51.780850,Peoples Trust,2,insured,fixed,4.29
2025-05-30T13:35:51.780853,Peoples Trust,3,insured,fixed,4.64
2025-05-30T13:35:51.780856,Peoples Trust,4,insured,fixed,4.29
2025-05-30T13:35:54.137385,Pine,2,insured,fixed,6.24
2025-05-30T13:35:54.137395,Pine,3,insured,fixed,4.09
2025-05-30T13:35:54.137399,Pine,4,insured,fixed,4.44
2025-05-30T13:35:54.137402,Pine,5,insured,fixed,4.09
2025-05-30T13:36:03.760782,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-30T13:36:03.760793,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-30T13:36:03.760798,Rocket Mortgage,5,insured,variable,4.35
2025-05-30T13:36:03.760802,Rocket Mortgage,5,insured,fixed,3.99
2025-05-30T13:36:38.715916,True North Mortgage,1,insured,fixed,4.99
2025-05-30T13:36:38.715924,True North Mortgage,2,insured,fixed,4.04
2025-05-30T13:36:38.715927,True North Mortgage,3,insured,fixed,4.14
2025-05-30T13:36:38.715930,True North Mortgage,4,insured,fixed,4.09
2025-05-30T13:36:38.715933,True North Mortgage,5,insured,fixed,4.09
2025-05-30T13:36:38.715938,True North Mortgage,5,insured,variable,4.1
