Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-18T16:26:44.354477,CIBC,5,uninsured,fixed,6.49
2025-10-18T16:26:44.354487,CIBC,5,insured,fixed,6.49
2025-10-18T16:26:44.354492,CIBC,5,uninsured,variable,4.70
2025-10-18T16:26:44.354495,CIBC,5,insured,variable,4.70
2025-10-18T16:26:44.066290,Canwise,2,insured,fixed,4.49
2025-10-18T16:26:44.066301,Canwise,3,insured,fixed,4.04
2025-10-18T16:26:44.066305,Canwise,5,insured,fixed,3.94
2025-10-18T16:26:56.259982,Dominion Lending,1,insured,fixed,5.09
2025-10-18T16:26:56.259991,Dominion Lending,2,insured,fixed,4.54
2025-10-18T16:26:56.259995,Dominion Lending,3,insured,fixed,3.94
2025-10-18T16:26:56.259999,Dominion Lending,4,insured,fixed,4.24
2025-10-18T16:26:56.260002,Dominion Lending,5,insured,fixed,4.29
2025-10-18T16:26:56.260007,Dominion Lending,5,insured,variable,4.15
2025-10-18T16:27:05.739612,Equitable Bank,1,insured,fixed,6.2
2025-10-18T16:27:05.739618,Equitable Bank,2,insured,fixed,5.3
2025-10-18T16:27:05.739621,Equitable Bank,3,insured,fixed,4.6
2025-10-18T16:27:05.739624,Equitable Bank,4,insured,fixed,4.6
2025-10-18T16:27:05.739626,Equitable Bank,5,insured,fixed,4.2
2025-10-18T16:27:05.739630,Equitable Bank,5,insured,variable,4.0
2025-10-18T16:27:08.713177,First National Financial,1,insured,fixed,5.09
2025-10-18T16:27:08.713196,First National Financial,1,uninsured,fixed,5.09
2025-10-18T16:27:08.713184,First National Financial,2,insured,fixed,4.54
2025-10-18T16:27:08.713198,First National Financial,2,uninsured,fixed,4.54
2025-10-18T16:27:08.713187,First National Financial,3,insured,fixed,4.84
2025-10-18T16:27:08.713201,First National Financial,3,uninsured,fixed,4.84
2025-10-18T16:27:08.713189,First National Financial,4,insured,fixed,4.94
2025-10-18T16:27:08.713203,First National Financial,4,uninsured,fixed,4.94
2025-10-18T16:27:08.713192,First National Financial,5,insured,fixed,4.19
2025-10-18T16:27:08.713205,First National Financial,5,uninsured,fixed,4.94
2025-10-18T16:27:08.713211,First National Financial,5,insured,variable,4.3
2025-10-18T16:27:08.713214,First National Financial,5,uninsured,variable,4.69
2025-10-18T16:27:27.179727,MCAP,1,insured,fixed,7.44
2025-10-18T16:27:27.179724,MCAP,2,insured,fixed,7.14
2025-10-18T16:27:27.179721,MCAP,3,insured,fixed,5.34
2025-10-18T16:27:27.179717,MCAP,4,insured,fixed,5.14
2025-10-18T16:27:27.179711,MCAP,5,insured,fixed,5.09
2025-10-18T16:27:47.596785,National Bank,5,uninsured,fixed,4.59
2025-10-18T16:27:47.596792,National Bank,5,uninsured,variable,4.35
2025-10-18T16:28:07.939967,Peoples Trust,1,insured,fixed,5.34
2025-10-18T16:28:07.939977,Peoples Trust,2,insured,fixed,4.24
2025-10-18T16:28:07.939983,Peoples Trust,3,insured,fixed,4.24
2025-10-18T16:28:07.939988,Peoples Trust,4,insured,fixed,4.24
