Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-28T23:00:06.277800,CIBC,5,uninsured,fixed,6.49
2026-04-28T23:00:06.277809,CIBC,5,insured,fixed,6.49
2026-04-28T23:00:06.277813,CIBC,5,uninsured,variable,4.45
2026-04-28T23:00:06.277816,CIBC,5,insured,variable,4.45
2026-04-28T23:00:06.111034,Canwise,2,insured,fixed,4.49
2026-04-28T23:00:06.111045,Canwise,3,insured,fixed,4.39
2026-04-28T23:00:06.111049,Canwise,5,insured,fixed,4.29
2026-04-28T23:00:17.650456,Dominion Lending,1,insured,fixed,4.59
2026-04-28T23:00:17.650467,Dominion Lending,2,insured,fixed,4.39
2026-04-28T23:00:17.650474,Dominion Lending,3,insured,fixed,4.34
2026-04-28T23:00:17.650481,Dominion Lending,4,insured,fixed,4.39
2026-04-28T23:00:17.650487,Dominion Lending,5,insured,fixed,4.39
2026-04-28T23:00:17.650496,Dominion Lending,5,insured,variable,3.7
2026-04-28T23:00:20.882296,Duca,5,insured,fixed,4.39
2026-04-28T23:00:24.304723,Equitable Bank,1,insured,fixed,6.2
2026-04-28T23:00:24.304758,Equitable Bank,2,insured,fixed,5.3
2026-04-28T23:00:24.304764,Equitable Bank,3,insured,fixed,4.6
2026-04-28T23:00:24.304767,Equitable Bank,4,insured,fixed,4.6
2026-04-28T23:00:24.304769,Equitable Bank,5,insured,fixed,4.3
2026-04-28T23:00:24.304772,Equitable Bank,5,insured,variable,3.6500000000000004
2026-04-28T23:00:26.384325,First National Financial,1,insured,fixed,5.14
2026-04-28T23:00:26.384343,First National Financial,1,uninsured,fixed,5.14
2026-04-28T23:00:26.384331,First National Financial,2,insured,fixed,4.74
2026-04-28T23:00:26.384345,First National Financial,2,uninsured,fixed,4.74
2026-04-28T23:00:26.384334,First National Financial,3,insured,fixed,4.84
2026-04-28T23:00:26.384348,First National Financial,3,uninsured,fixed,4.84
2026-04-28T23:00:26.384336,First National Financial,4,insured,fixed,4.79
2026-04-28T23:00:26.384350,First National Financial,4,uninsured,fixed,4.79
2026-04-28T23:00:26.384339,First National Financial,5,insured,fixed,4.390000000000001
2026-04-28T23:00:26.384352,First National Financial,5,uninsured,fixed,4.84
2026-04-28T23:00:26.384357,First National Financial,5,insured,variable,3.6500000000000004
2026-04-28T23:00:26.384361,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-28T23:00:42.050643,MCAP,1,insured,fixed,7.44
2026-04-28T23:00:42.050640,MCAP,2,insured,fixed,7.14
2026-04-28T23:00:42.050637,MCAP,3,insured,fixed,5.34
2026-04-28T23:00:42.050634,MCAP,4,insured,fixed,5.14
2026-04-28T23:00:42.050627,MCAP,5,insured,fixed,5.09
2026-04-28T23:01:03.046236,National Bank,5,uninsured,fixed,4.64
2026-04-28T23:01:03.046245,National Bank,5,uninsured,variable,4.1
2026-04-28T23:02:31.266875,True North Mortgage,5,insured,variable,3.49
