Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-12T10:21:57.422096,CIBC,5,uninsured,fixed,6.49
2025-10-12T10:21:57.422105,CIBC,5,insured,fixed,6.49
2025-10-12T10:21:57.422109,CIBC,5,uninsured,variable,4.70
2025-10-12T10:21:57.422113,CIBC,5,insured,variable,4.70
2025-10-12T10:21:56.803652,Canwise,2,insured,fixed,4.49
2025-10-12T10:21:56.803663,Canwise,3,insured,fixed,4.04
2025-10-12T10:21:56.803666,Canwise,5,insured,fixed,3.99
2025-10-12T10:22:08.885672,Dominion Lending,1,insured,fixed,5.09
2025-10-12T10:22:08.885679,Dominion Lending,2,insured,fixed,4.54
2025-10-12T10:22:08.885683,Dominion Lending,3,insured,fixed,3.94
2025-10-12T10:22:08.885686,Dominion Lending,4,insured,fixed,4.24
2025-10-12T10:22:08.885690,Dominion Lending,5,insured,fixed,4.29
2025-10-12T10:22:08.885694,Dominion Lending,5,insured,variable,4.15
2025-10-12T10:22:12.359091,Duca,5,insured,fixed,4.19
2025-10-12T10:22:16.604899,Equitable Bank,1,insured,fixed,6.2
2025-10-12T10:22:16.604905,Equitable Bank,2,insured,fixed,5.3
2025-10-12T10:22:16.604908,Equitable Bank,3,insured,fixed,4.6
2025-10-12T10:22:16.604910,Equitable Bank,4,insured,fixed,4.6
2025-10-12T10:22:16.604913,Equitable Bank,5,insured,fixed,4.2
2025-10-12T10:22:16.604915,Equitable Bank,5,insured,variable,4.0
2025-10-12T10:22:19.614099,First National Financial,1,insured,fixed,5.09
2025-10-12T10:22:19.614115,First National Financial,1,uninsured,fixed,5.09
2025-10-12T10:22:19.614105,First National Financial,2,insured,fixed,4.54
2025-10-12T10:22:19.614118,First National Financial,2,uninsured,fixed,4.54
2025-10-12T10:22:19.614107,First National Financial,3,insured,fixed,4.84
2025-10-12T10:22:19.614120,First National Financial,3,uninsured,fixed,4.84
2025-10-12T10:22:19.614109,First National Financial,4,insured,fixed,4.94
2025-10-12T10:22:19.614122,First National Financial,4,uninsured,fixed,4.94
2025-10-12T10:22:19.614112,First National Financial,5,insured,fixed,4.29
2025-10-12T10:22:19.614124,First National Financial,5,uninsured,fixed,4.94
2025-10-12T10:22:19.614130,First National Financial,5,insured,variable,4.3
2025-10-12T10:22:19.614133,First National Financial,5,uninsured,variable,4.69
2025-10-12T10:22:38.395804,MCAP,1,insured,fixed,7.44
2025-10-12T10:22:38.395802,MCAP,2,insured,fixed,7.14
2025-10-12T10:22:38.395799,MCAP,3,insured,fixed,5.34
2025-10-12T10:22:38.395796,MCAP,4,insured,fixed,5.14
2025-10-12T10:22:38.395789,MCAP,5,insured,fixed,5.09
2025-10-12T10:22:59.504466,National Bank,5,uninsured,fixed,4.59
2025-10-12T10:22:59.504475,National Bank,5,uninsured,variable,4.35
2025-10-12T10:23:21.874854,Peoples Trust,1,insured,fixed,5.34
2025-10-12T10:23:21.874863,Peoples Trust,2,insured,fixed,4.24
2025-10-12T10:23:21.874869,Peoples Trust,3,insured,fixed,4.24
2025-10-12T10:23:21.874874,Peoples Trust,4,insured,fixed,4.24
