Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-12T16:25:38.017188,CIBC,5,uninsured,fixed,6.49
2025-10-12T16:25:38.017196,CIBC,5,insured,fixed,6.49
2025-10-12T16:25:38.017217,CIBC,5,uninsured,variable,4.70
2025-10-12T16:25:38.017221,CIBC,5,insured,variable,4.70
2025-10-12T16:25:37.646548,Canwise,2,insured,fixed,4.49
2025-10-12T16:25:37.646559,Canwise,3,insured,fixed,4.04
2025-10-12T16:25:37.646563,Canwise,5,insured,fixed,3.99
2025-10-12T16:25:49.732544,Dominion Lending,1,insured,fixed,5.09
2025-10-12T16:25:49.732552,Dominion Lending,2,insured,fixed,4.54
2025-10-12T16:25:49.732557,Dominion Lending,3,insured,fixed,3.94
2025-10-12T16:25:49.732560,Dominion Lending,4,insured,fixed,4.24
2025-10-12T16:25:49.732564,Dominion Lending,5,insured,fixed,4.29
2025-10-12T16:25:49.732569,Dominion Lending,5,insured,variable,4.15
2025-10-12T16:25:53.049828,Duca,5,insured,fixed,4.19
2025-10-12T16:26:05.718988,First National Financial,1,insured,fixed,5.09
2025-10-12T16:26:05.719005,First National Financial,1,uninsured,fixed,5.09
2025-10-12T16:26:05.718994,First National Financial,2,insured,fixed,4.54
2025-10-12T16:26:05.719008,First National Financial,2,uninsured,fixed,4.54
2025-10-12T16:26:05.718996,First National Financial,3,insured,fixed,4.84
2025-10-12T16:26:05.719010,First National Financial,3,uninsured,fixed,4.84
2025-10-12T16:26:05.718999,First National Financial,4,insured,fixed,4.94
2025-10-12T16:26:05.719012,First National Financial,4,uninsured,fixed,4.94
2025-10-12T16:26:05.719002,First National Financial,5,insured,fixed,4.29
2025-10-12T16:26:05.719014,First National Financial,5,uninsured,fixed,4.94
2025-10-12T16:26:05.719019,First National Financial,5,insured,variable,4.3
2025-10-12T16:26:05.719022,First National Financial,5,uninsured,variable,4.69
2025-10-12T16:26:22.814652,MCAP,1,insured,fixed,7.44
2025-10-12T16:26:22.814649,MCAP,2,insured,fixed,7.14
2025-10-12T16:26:22.814645,MCAP,3,insured,fixed,5.34
2025-10-12T16:26:22.814642,MCAP,4,insured,fixed,5.14
2025-10-12T16:26:22.814637,MCAP,5,insured,fixed,5.09
2025-10-12T16:26:44.341019,National Bank,5,uninsured,fixed,4.59
2025-10-12T16:26:44.341026,National Bank,5,uninsured,variable,4.35
2025-10-12T16:27:04.769050,Peoples Trust,1,insured,fixed,5.34
2025-10-12T16:27:04.769060,Peoples Trust,2,insured,fixed,4.24
2025-10-12T16:27:04.769066,Peoples Trust,3,insured,fixed,4.24
2025-10-12T16:27:04.769072,Peoples Trust,4,insured,fixed,4.24
