Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-11T23:16:47.113047,BMO,3,uninsured,fixed,5.65
2024-04-11T23:16:47.113055,BMO,5,uninsured,fixed,5.59
2024-04-11T23:16:47.113059,BMO,5,insured,fixed,5.14
2024-04-11T23:16:47.113062,BMO,5,uninsured,variable,6.95
2024-04-11T23:16:52.039156,CIBC,5,uninsured,fixed,6.84
2024-04-11T23:16:52.039164,CIBC,5,insured,fixed,6.84
2024-04-11T23:16:52.039169,CIBC,5,uninsured,variable,7.20
2024-04-11T23:16:52.039173,CIBC,5,insured,variable,7.20
2024-04-11T23:16:51.590480,Canwise,2,insured,fixed,5.59
2024-04-11T23:16:51.590486,Canwise,3,insured,fixed,5.15
2024-04-11T23:16:51.590490,Canwise,5,insured,fixed,5.05
2024-04-11T23:16:57.769038,Dominion Lending,1,insured,fixed,6.93
2024-04-11T23:16:57.769050,Dominion Lending,2,insured,fixed,6.37
2024-04-11T23:16:57.769058,Dominion Lending,3,insured,fixed,5.44
2024-04-11T23:16:57.769065,Dominion Lending,4,insured,fixed,5.52
2024-04-11T23:16:57.769072,Dominion Lending,5,insured,fixed,4.99
2024-04-11T23:16:57.769082,Dominion Lending,5,insured,variable,6.3
2024-04-11T23:17:02.717532,Duca,5,insured,fixed,5.09
2024-04-11T23:17:06.459891,Equitable Bank,1,insured,fixed,7.44
2024-04-11T23:17:06.459897,Equitable Bank,2,insured,fixed,6.44
2024-04-11T23:17:06.459901,Equitable Bank,3,insured,fixed,5.84
2024-04-11T23:17:06.459904,Equitable Bank,4,insured,fixed,5.69
2024-04-11T23:17:06.459907,Equitable Bank,5,insured,fixed,4.99
2024-04-11T23:17:06.459912,Equitable Bank,5,insured,variable,6.3
2024-04-11T23:17:08.728914,First National Financial,1,insured,fixed,7.35
2024-04-11T23:17:08.728936,First National Financial,1,uninsured,fixed,7.35
2024-04-11T23:17:08.728920,First National Financial,2,insured,fixed,6.52
2024-04-11T23:17:08.728939,First National Financial,2,uninsured,fixed,6.52
2024-04-11T23:17:08.728923,First National Financial,3,insured,fixed,5.76
2024-04-11T23:17:08.728941,First National Financial,3,uninsured,fixed,5.76
2024-04-11T23:17:08.728926,First National Financial,4,insured,fixed,5.67
2024-04-11T23:17:08.728944,First National Financial,4,uninsured,fixed,5.67
2024-04-11T23:17:08.728929,First National Financial,5,insured,fixed,4.99
2024-04-11T23:17:08.728947,First National Financial,5,uninsured,fixed,5.67
2024-04-11T23:17:08.728954,First National Financial,5,insured,variable,6.3
2024-04-11T23:17:08.728958,First National Financial,5,uninsured,variable,7.05
2024-04-11T23:17:16.895276,MCAP,1,insured,fixed,7.44
2024-04-11T23:17:16.895272,MCAP,2,insured,fixed,7.14
2024-04-11T23:17:16.895268,MCAP,3,insured,fixed,5.14
2024-04-11T23:17:16.895264,MCAP,4,insured,fixed,5.09
2024-04-11T23:17:16.895255,MCAP,5,insured,fixed,5.04
2024-04-11T23:17:21.537856,Meridian,5,insured,fixed,5.6
2024-04-11T23:17:21.537865,Meridian,5,uninsured,fixed,4.94
2024-04-11T23:17:24.888095,Motus Bank,5,insured,fixed,6.69
2024-04-11T23:17:30.922943,National Bank,4,uninsured,fixed,5.59
2024-04-11T23:17:30.922934,National Bank,5,uninsured,variable,6.95
2024-04-11T23:17:30.922946,National Bank,5,uninsured,fixed,5.59
2024-04-11T23:17:41.283647,Pegasus,1,insured,fixed,6.69
2024-04-11T23:17:41.283657,Pegasus,2,insured,fixed,6.34
