Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-03-16T22:19:34.101092,CIBC,5,uninsured,fixed,6.49
2025-03-16T22:19:34.101101,CIBC,5,insured,fixed,6.49
2025-03-16T22:19:34.101105,CIBC,5,uninsured,variable,4.95
2025-03-16T22:19:34.101108,CIBC,5,insured,variable,4.95
2025-03-16T22:19:33.461743,Canwise,2,insured,fixed,4.29
2025-03-16T22:19:33.461760,Canwise,3,insured,fixed,4.04
2025-03-16T22:19:33.461766,Canwise,5,insured,fixed,4.04
2025-03-16T22:19:46.339585,Dominion Lending,1,insured,fixed,5.29
2025-03-16T22:19:46.339595,Dominion Lending,2,insured,fixed,5.19
2025-03-16T22:19:46.339601,Dominion Lending,3,insured,fixed,4.34
2025-03-16T22:19:46.339606,Dominion Lending,4,insured,fixed,4.34
2025-03-16T22:19:46.339612,Dominion Lending,5,insured,fixed,4.29
2025-03-16T22:19:46.339622,Dominion Lending,5,insured,variable,4.3
2025-03-16T22:19:52.571177,Duca,5,insured,fixed,4.19
2025-03-16T22:19:56.886005,Equitable Bank,1,insured,fixed,6.49
2025-03-16T22:19:56.886011,Equitable Bank,2,insured,fixed,5.79
2025-03-16T22:19:56.886014,Equitable Bank,3,insured,fixed,4.74
2025-03-16T22:19:56.886017,Equitable Bank,4,insured,fixed,4.89
2025-03-16T22:19:56.886019,Equitable Bank,5,insured,fixed,4.24
2025-03-16T22:19:56.886023,Equitable Bank,5,insured,variable,4.25
2025-03-16T22:19:59.262046,First National Financial,1,insured,fixed,6.15
2025-03-16T22:19:59.262087,First National Financial,1,uninsured,fixed,6.15
2025-03-16T22:19:59.262058,First National Financial,2,insured,fixed,5.39
2025-03-16T22:19:59.262092,First National Financial,2,uninsured,fixed,5.39
2025-03-16T22:19:59.262062,First National Financial,3,insured,fixed,4.49
2025-03-16T22:19:59.262097,First National Financial,3,uninsured,fixed,4.49
2025-03-16T22:19:59.262067,First National Financial,4,insured,fixed,4.49
2025-03-16T22:19:59.262101,First National Financial,4,uninsured,fixed,4.49
2025-03-16T22:19:59.262072,First National Financial,5,insured,fixed,4.29
2025-03-16T22:19:59.262106,First National Financial,5,uninsured,fixed,4.44
2025-03-16T22:19:59.262114,First National Financial,5,insured,variable,4.25
2025-03-16T22:19:59.262121,First National Financial,5,uninsured,variable,4.840000000000001
2025-03-16T22:20:24.636709,MCAP,1,insured,fixed,7.44
2025-03-16T22:20:24.636706,MCAP,2,insured,fixed,7.14
2025-03-16T22:20:24.636703,MCAP,3,insured,fixed,5.34
2025-03-16T22:20:24.636700,MCAP,4,insured,fixed,5.14
2025-03-16T22:20:24.636693,MCAP,5,insured,fixed,5.09
2025-03-16T22:20:46.680117,National Bank,4,uninsured,fixed,4.64
2025-03-16T22:20:46.680108,National Bank,5,uninsured,variable,4.45
2025-03-16T22:20:46.680120,National Bank,5,uninsured,fixed,4.59
2025-03-16T22:21:09.362024,Peoples Trust,1,insured,fixed,5.34
2025-03-16T22:21:09.362034,Peoples Trust,2,insured,fixed,4.89
2025-03-16T22:21:09.362040,Peoples Trust,3,insured,fixed,4.74
2025-03-16T22:21:09.362045,Peoples Trust,4,insured,fixed,4.64
2025-03-16T22:21:12.668931,Pine,2,insured,fixed,6.24
2025-03-16T22:21:12.668945,Pine,3,insured,fixed,4.04
2025-03-16T22:21:12.668952,Pine,4,insured,fixed,4.44
2025-03-16T22:21:12.668958,Pine,5,insured,fixed,3.94
2025-03-16T22:21:21.547675,Rocket Mortgage,5,uninsured,variable,4.70
2025-03-16T22:21:21.547687,Rocket Mortgage,5,uninsured,fixed,4.59
2025-03-16T22:21:21.547692,Rocket Mortgage,5,insured,variable,4.35
2025-03-16T22:21:21.547697,Rocket Mortgage,5,insured,fixed,3.99
2025-03-16T22:22:02.525403,True North Mortgage,1,insured,fixed,4.99
2025-03-16T22:22:02.525414,True North Mortgage,2,insured,fixed,4.29
2025-03-16T22:22:02.525422,True North Mortgage,3,insured,fixed,3.99
2025-03-16T22:22:02.525428,True North Mortgage,4,insured,fixed,4.49
2025-03-16T22:22:02.525433,True North Mortgage,5,insured,fixed,3.99
2025-03-16T22:22:02.525440,True North Mortgage,5,insured,variable,4.1
