Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-07T17:14:10.020574,BMO,3,uninsured,fixed,5.65
2024-05-07T17:14:10.020582,BMO,5,uninsured,fixed,5.59
2024-05-07T17:14:10.020586,BMO,5,insured,fixed,5.14
2024-05-07T17:14:10.020590,BMO,5,uninsured,variable,6.95
2024-05-07T17:14:15.405144,CIBC,5,uninsured,fixed,6.84
2024-05-07T17:14:15.405154,CIBC,5,insured,fixed,6.84
2024-05-07T17:14:15.405158,CIBC,5,uninsured,variable,7.20
2024-05-07T17:14:15.405162,CIBC,5,insured,variable,7.20
2024-05-07T17:14:14.694575,Canwise,2,insured,fixed,5.74
2024-05-07T17:14:14.694584,Canwise,3,insured,fixed,5.35
2024-05-07T17:14:14.694590,Canwise,5,insured,fixed,5.14
2024-05-07T17:14:21.209707,Dominion Lending,1,insured,fixed,6.74
2024-05-07T17:14:21.209719,Dominion Lending,2,insured,fixed,6.37
2024-05-07T17:14:21.209726,Dominion Lending,3,insured,fixed,5.59
2024-05-07T17:14:21.209731,Dominion Lending,4,insured,fixed,5.52
2024-05-07T17:14:21.209737,Dominion Lending,5,insured,fixed,5.09
2024-05-07T17:14:21.209745,Dominion Lending,5,insured,variable,6.19
2024-05-07T17:14:24.685365,Duca,5,insured,fixed,5.09
2024-05-07T17:14:28.401833,Equitable Bank,1,insured,fixed,7.44
2024-05-07T17:14:28.401841,Equitable Bank,2,insured,fixed,6.44
2024-05-07T17:14:28.401846,Equitable Bank,3,insured,fixed,5.84
2024-05-07T17:14:28.401851,Equitable Bank,4,insured,fixed,5.69
2024-05-07T17:14:28.401856,Equitable Bank,5,insured,fixed,5.19
2024-05-07T17:14:28.401862,Equitable Bank,5,insured,variable,6.3
2024-05-07T17:14:31.141047,First National Financial,1,insured,fixed,7.35
2024-05-07T17:14:31.141077,First National Financial,1,uninsured,fixed,7.35
2024-05-07T17:14:31.141055,First National Financial,2,insured,fixed,6.52
2024-05-07T17:14:31.141081,First National Financial,2,uninsured,fixed,6.52
2024-05-07T17:14:31.141060,First National Financial,3,insured,fixed,5.76
2024-05-07T17:14:31.141086,First National Financial,3,uninsured,fixed,5.76
2024-05-07T17:14:31.141065,First National Financial,4,insured,fixed,5.67
2024-05-07T17:14:31.141090,First National Financial,4,uninsured,fixed,5.67
2024-05-07T17:14:31.141070,First National Financial,5,insured,fixed,4.99
2024-05-07T17:14:31.141095,First National Financial,5,uninsured,fixed,5.67
2024-05-07T17:14:31.141103,First National Financial,5,insured,variable,6.3
