Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-07T11:14:59.521285,BMO,3,uninsured,fixed,5.65
2024-05-07T11:14:59.521294,BMO,5,uninsured,fixed,5.59
2024-05-07T11:14:59.521299,BMO,5,insured,fixed,5.14
2024-05-07T11:14:59.521302,BMO,5,uninsured,variable,6.95
2024-05-07T11:15:05.362631,CIBC,5,uninsured,fixed,6.84
2024-05-07T11:15:05.362641,CIBC,5,insured,fixed,6.84
2024-05-07T11:15:05.362645,CIBC,5,uninsured,variable,7.20
2024-05-07T11:15:05.362649,CIBC,5,insured,variable,7.20
2024-05-07T11:15:04.950406,Canwise,2,insured,fixed,5.74
2024-05-07T11:15:04.950418,Canwise,3,insured,fixed,5.35
2024-05-07T11:15:04.950425,Canwise,5,insured,fixed,5.14
2024-05-07T11:15:11.229394,Dominion Lending,1,insured,fixed,6.74
2024-05-07T11:15:11.229406,Dominion Lending,2,insured,fixed,6.37
2024-05-07T11:15:11.229413,Dominion Lending,3,insured,fixed,5.59
2024-05-07T11:15:11.229419,Dominion Lending,4,insured,fixed,5.52
2024-05-07T11:15:11.229425,Dominion Lending,5,insured,fixed,5.09
2024-05-07T11:15:11.229434,Dominion Lending,5,insured,variable,6.19
2024-05-07T11:15:13.361981,Duca,5,insured,fixed,5.09
2024-05-07T11:15:17.592635,Equitable Bank,1,insured,fixed,7.44
2024-05-07T11:15:17.592646,Equitable Bank,2,insured,fixed,6.44
2024-05-07T11:15:17.592652,Equitable Bank,3,insured,fixed,5.84
2024-05-07T11:15:17.592658,Equitable Bank,4,insured,fixed,5.69
2024-05-07T11:15:17.592663,Equitable Bank,5,insured,fixed,5.19
2024-05-07T11:15:17.592670,Equitable Bank,5,insured,variable,6.3
2024-05-07T11:15:20.448257,First National Financial,1,insured,fixed,7.35
2024-05-07T11:15:20.448278,First National Financial,1,uninsured,fixed,7.35
2024-05-07T11:15:20.448263,First National Financial,2,insured,fixed,6.52
2024-05-07T11:15:20.448281,First National Financial,2,uninsured,fixed,6.52
2024-05-07T11:15:20.448267,First National Financial,3,insured,fixed,5.76
2024-05-07T11:15:20.448284,First National Financial,3,uninsured,fixed,5.76
2024-05-07T11:15:20.448270,First National Financial,4,insured,fixed,5.67
2024-05-07T11:15:20.448287,First National Financial,4,uninsured,fixed,5.67
2024-05-07T11:15:20.448273,First National Financial,5,insured,fixed,4.99
2024-05-07T11:15:20.448289,First National Financial,5,uninsured,fixed,5.67
2024-05-07T11:15:20.448295,First National Financial,5,insured,variable,6.3
2024-05-07T11:15:20.448299,First National Financial,5,uninsured,variable,7.05
2024-05-07T11:15:28.801569,MCAP,1,insured,fixed,7.44
2024-05-07T11:15:28.801565,MCAP,2,insured,fixed,7.14
2024-05-07T11:15:28.801561,MCAP,3,insured,fixed,5.34
2024-05-07T11:15:28.801557,MCAP,4,insured,fixed,5.14
2024-05-07T11:15:28.801550,MCAP,5,insured,fixed,5.09
2024-05-07T11:15:33.306821,Meridian,5,insured,fixed,5.44
2024-05-07T11:15:33.306829,Meridian,5,uninsured,fixed,4.89
2024-05-07T11:15:37.062211,Motus Bank,5,insured,fixed,6.69
2024-05-07T11:15:42.378098,National Bank,4,uninsured,fixed,5.59
2024-05-07T11:15:42.378085,National Bank,5,uninsured,variable,6.95
2024-05-07T11:15:42.378104,National Bank,5,uninsured,fixed,5.59
2024-05-07T11:15:53.305057,Pegasus,1,insured,fixed,6.69
2024-05-07T11:15:53.305068,Pegasus,2,insured,fixed,5.59
2024-05-07T11:15:53.305074,Pegasus,3,insured,fixed,5.29
2024-05-07T11:15:53.305079,Pegasus,4,insured,fixed,5.29
2024-05-07T11:15:53.305085,Pegasus,5,insured,fixed,4.89
2024-05-07T11:15:53.305091,Pegasus,5,insured,variable,6.2
2024-05-07T11:15:55.293133,Peoples Trust,1,insured,fixed,6.94
2024-05-07T11:15:55.293143,Peoples Trust,2,insured,fixed,6.54
2024-05-07T11:15:55.293148,Peoples Trust,3,insured,fixed,5.64
2024-05-07T11:15:55.293153,Peoples Trust,4,insured,fixed,5.39
2024-05-07T11:15:55.293159,Peoples Trust,5,insured,fixed,5.09
2024-05-07T11:15:58.030711,Pine,2,insured,fixed,6.24
2024-05-07T11:15:58.030725,Pine,3,insured,fixed,5.09
2024-05-07T11:15:58.030732,Pine,4,insured,fixed,4.99
2024-05-07T11:15:58.030740,Pine,5,insured,fixed,4.79
2024-05-07T11:16:05.868625,Rocket Mortgage,5,uninsured,variable,6.80
2024-05-07T11:16:05.868638,Rocket Mortgage,5,uninsured,fixed,5.59
2024-05-07T11:16:05.868645,Rocket Mortgage,5,insured,variable,6.25
2024-05-07T11:16:05.868650,Rocket Mortgage,5,insured,fixed,5.14
2024-05-07T11:16:13.216176,Strive,1,insured,fixed,7.44
2024-05-07T11:16:13.216179,Strive,2,insured,fixed,6.79
2024-05-07T11:16:13.216182,Strive,3,insured,fixed,5.39
2024-05-07T11:16:13.216185,Strive,4,insured,fixed,5.54
2024-05-07T11:16:13.216164,Strive,5,insured,fixed,5.09
2024-05-07T11:16:13.216172,Strive,5,insured,variable,6.25
2024-05-07T11:16:13.216188,Strive,5,uninsured,fixed,5.69
2024-05-07T11:16:13.216191,Strive,5,uninsured,variable,6.95
2024-05-07T11:16:19.997967,TD,3,uninsured,fixed,5.71
2024-05-07T11:16:19.997980,TD,5,uninsured,fixed,5.6
2024-05-07T11:16:19.997988,TD,5,uninsured,fixed,5.15
2024-05-07T11:16:19.997995,TD,5,insured,fixed,5.15
2024-05-07T11:16:19.998002,TD,5,uninsured,variable,6.95
2024-05-07T11:16:25.320784,True North Mortgage,1,insured,fixed,4.99
2024-05-07T11:16:25.320792,True North Mortgage,2,insured,fixed,5.99
2024-05-07T11:16:25.320796,True North Mortgage,3,insured,fixed,4.84
2024-05-07T11:16:25.320800,True North Mortgage,4,insured,fixed,5.34
2024-05-07T11:16:25.320803,True North Mortgage,5,insured,fixed,4.84
2024-05-07T11:16:25.320807,True North Mortgage,5,insured,variable,5.99
